from,to,cost,flow
14239,13845,0.198137459,0.0
14238,12880,0.057223955,0.0
14237,4037,0.976019664,0.0
14236,7729,0.860884668,0.0
14235,7729,0.757688079,0.0
14234,12878,0.540174435,0.0
14233,6552,0.315001639,0.0
14232,12879,0.352680633,0.0
14231,12886,0.322431103,0.0
14230,12885,0.300085572,0.0
14229,12882,0.210366846,0.0
14228,14217,0.253699844,0.0
14227,12806,1.154209699,0.0
14226,13385,0.157799974,0.0
14225,12884,0.448921119,0.0
14224,7768,2.067528711,0.0
14223,1959,1.32928605,0.0
14222,12845,0.983918547,0.0
14221,14220,1.15938111,0.0
14220,12840,0.05506307,0.0
14219,3651,0.737479753,0.0
14218,4682,1.122129539,0.0
14217,13304,0.372973527,0.0
14216,12809,0.278004286,0.0
14215,5636,0.185547679,0.0
14214,12844,0.341489884,0.0
14213,14212,0.198868039,0.0
14212,12823,0.256554348,0.0
14211,13470,0.151242031,0.0
14210,12823,0.09131453,0.0
14209,12824,0.456822021,0.0
14208,13334,0.037240262,0.0
14207,12817,0.5473351,0.0
14206,13836,0.345636646,0.0
14205,13836,0.113356985,0.0
14204,12813,0.196225293,0.0
14203,12791,0.625463613,0.0
14202,13889,0.398116208,0.0
14201,14199,0.177525703,0.0
14200,14198,0.160008142,0.0
14199,5897,0.341216538,0.0
14198,13254,1.115202363,0.0
14197,7886,0.496267813,0.0
14196,13306,0.447676899,0.0
14195,1923,0.902468045,0.0
14194,4604,0.434271029,0.0
14193,12846,0.499493255,0.0
14192,2351,0.025490332,0.0
14191,13519,0.03717408,0.0
14190,13920,0.099381288,0.0
14189,13427,0.012517251,0.0
14188,14187,0.018827067,0.0
14187,12828,0.043775146,0.0
14186,14022,0.078455749,0.0
14185,12858,0.174435234,0.0
14184,12883,0.219038473,0.0
14183,13158,0.098532463,0.0
14182,13833,0.033785266,0.0
14181,7962,0.443224639,0.0
14180,13908,0.169778681,0.0
14179,13739,2.323970658,0.0
14178,4340,0.284676884,0.0
14177,13043,0.922470588,0.0
14176,13040,1.040038906,0.0
14175,14174,1.031440442,0.0
14174,14173,1.206177414,0.0
14173,3938,1.511161397,0.0
14172,1971,1.397197712,0.0
14171,13689,0.389715953,0.0
14170,4235,0.093200058,0.0
14169,4235,1.326739107,0.0
14168,14167,2.313141098,0.0
14167,13337,2.334359533,0.0
14166,12895,0.918087603,0.0
14165,2817,0.842443817,0.0
14164,14159,0.783814595,0.0
14163,12919,0.948682113,0.0
14162,12898,0.390969257,0.0
14161,13348,0.548176022,0.0
14160,11969,0.600760402,0.0
14159,12929,0.74185364,0.0
14158,13959,0.288227776,0.0
14157,13964,0.248393646,0.0
14156,13652,0.14790598,0.0
14155,12134,0.40244768,0.0
14154,12135,1.307171438,0.0
14153,13962,0.063742119,0.0
14152,13962,0.104272388,0.0
14151,13240,0.290803439,0.0
14150,13402,0.225982134,0.0
14149,13964,0.035066272,0.0
14148,6584,1.139020767,0.0
14147,14146,0.931757644,0.0
14146,13677,1.159595193,0.0
14145,12940,0.40779999,0.0
14144,12928,2.405239488,0.0
14143,12936,0.313861803,0.0
14142,12959,0.136392308,0.0
14141,12958,0.202788168,0.0
14140,12956,0.061920978,0.0
14139,14137,0.681103829,0.0
14138,4202,0.169208041,0.0
14137,14136,0.33597606,0.0
14136,12956,0.210057695,0.0
14135,13633,0.156466439,0.0
14134,13831,0.205063973,0.0
14133,4845,0.149656561,0.0
14132,12054,1.288429533,0.0
14131,14032,0.01961365,0.0
14130,13458,0.136031686,0.0
14129,13407,0.113288661,0.0
14128,14127,0.124062107,0.0
14127,14126,0.143062376,0.0
14126,13328,0.516705835,0.0
14125,3358,1.016753307,0.0
14124,13920,0.017778375,0.0
14123,12948,0.117575356,0.0
14122,979,0.891412387,0.0
14121,13569,0.739862924,0.0
14120,14119,0.237126327,0.0
14119,14118,0.831779105,0.0
14118,13163,0.104902927,0.0
14117,13067,0.45936826,0.0
14116,344,0.146251255,0.0
14115,14114,0.143271269,0.0
14114,13128,0.351733276,0.0
14113,13133,0.293011804,0.0
14112,13159,0.20430627,0.0
14111,13157,0.443931436,0.0
14110,13135,0.347482135,0.0
14109,12893,0.905275529,0.0
14108,13155,0.435325033,0.0
14107,13099,0.627609486,0.0
14106,13105,0.030319417,0.0
14105,12804,0.33277042,0.0
14104,12875,0.091779268,0.0
14103,7142,0.798351696,0.0
14102,13962,0.190880544,0.0
14101,14096,0.111242929,0.0
14100,13480,0.197025422,0.0
14099,13886,0.111285748,0.0
14098,13886,0.518773329,0.0
14097,14096,0.351070212,0.0
14096,13886,0.372586037,0.0
14095,4202,0.179194865,0.0
14094,12954,0.684863061,0.0
14093,14091,0.383362993,0.0
14092,12955,0.520825005,0.0
14091,13749,0.293422262,0.0
14090,13885,0.241377125,0.0
14089,3914,0.667105789,0.0
14088,14087,0.135137009,0.0
14087,13884,0.173179247,0.0
14086,13884,0.090700391,0.0
14085,13884,0.242145178,0.0
14084,13884,1.04796055,0.0
14083,14082,0.262629615,0.0
14082,14076,0.189056467,0.0
14081,13883,0.564186671,0.0
14080,13882,0.757019606,0.0
14079,6736,0.106031866,0.0
14078,14077,1.814034049,0.0
14077,13883,0.638601138,0.0
14076,6736,1.907867993,0.0
14075,13881,0.468068641,0.0
14074,14070,0.652323639,0.0
14073,14072,0.712879073,0.0
14072,4714,1.296434859,0.0
14071,1274,0.216580798,0.0
14070,2323,0.484764544,0.0
14069,12951,0.448071986,0.0
14068,14054,0.361531389,0.0
14067,14054,0.071312251,0.0
14066,12982,0.725301392,0.0
14065,13885,0.273440588,0.0
14064,12983,0.24076033,0.0
14063,13879,0.170157171,0.0
14062,4946,0.578141211,0.0
14061,13833,0.116925799,0.0
14060,13877,0.027238166,0.0
14059,14058,0.019157632,0.0
14058,13877,0.145276428,0.0
14057,12984,0.260837566,0.0
14056,13480,1.097280892,0.0
14055,12912,0.289266053,0.0
14054,12950,0.343477974,0.0
14053,12951,0.675039211,0.0
14052,12996,0.206099805,0.0
14051,12994,0.204292494,0.0
14050,12995,0.377753326,0.0
14049,13710,0.019628168,0.0
14048,13874,0.03569006,0.0
14047,13011,0.158301518,0.0
14046,13010,0.310346698,0.0
14045,13811,0.068137627,0.0
14044,13496,0.159809657,0.0
14043,13995,0.055367955,0.0
14042,13443,0.159920053,0.0
14041,13983,0.029090748,0.0
14040,13432,0.118223974,0.0
14039,13320,0.091524799,0.0
14038,13245,0.121688264,0.0
14037,7724,0.483787914,0.0
14036,6816,0.459875103,0.0
14035,13342,0.067736676,0.0
14034,13319,0.088663454,0.0
14033,13230,0.129547471,0.0
14032,14031,0.04064683,0.0
14031,13454,0.044568375,0.0
14030,13313,0.047972996,0.0
14029,13313,0.048570559,0.0
14028,13572,0.052746474,0.0
14027,13967,0.044813575,0.0
14026,13357,0.038346025,0.0
14025,12081,0.37459095,0.0
14024,13623,0.106106835,0.0
14023,13494,0.018999089,0.0
14022,13495,0.228034558,0.0
14021,13418,0.047087186,0.0
14020,13489,0.051116529,0.0
14019,14018,0.016385303,0.0
14018,14017,0.028762375,0.0
14017,14016,0.016101235,0.0
14016,13326,0.019136504,0.0
14015,13598,0.020267087,0.0
14014,7391,0.081120452,0.0
14013,13596,0.008263853,0.0
14012,14010,0.030108512,0.0
14011,13598,0.149676266,0.0
14010,13366,0.058174093,0.0
14009,13447,0.058752138,0.0
14008,13554,0.080608034,0.0
14007,13760,0.08675717,0.0
14006,13606,0.035367616,0.0
14005,13400,0.031482331,0.0
14004,13399,0.053444547,0.0
14003,13760,0.023316968,0.0
14002,13568,0.050541637,0.0
14001,13398,0.051492594,0.0
14000,13346,0.068052646,0.0
13999,13343,0.067158684,0.0
13998,13721,0.271796622,0.0
13997,13272,0.060073975,0.0
13996,13600,0.028912223,0.0
13995,12233,0.207412219,0.0
13994,13600,0.095498644,0.0
13993,13202,0.054094859,0.0
13992,12536,0.198521233,0.0
13991,13733,0.095189485,0.0
13990,13260,0.039822198,0.0
13989,13705,0.136181473,0.0
13988,13987,0.012368802,0.0
13987,13986,0.272259337,0.0
13986,13405,0.312558853,0.0
13985,12545,0.02430929,0.0
13984,12458,0.035661157,0.0
13983,13534,0.649059638,0.0
13982,13644,0.04542518,0.0
13981,13980,0.016778237,0.0
13980,13688,0.09824145,0.0
13979,13707,0.067859875,0.0
13978,13977,0.031484919,0.0
13977,13975,0.072062645,0.0
13976,13974,0.073428263,0.0
13975,6697,0.090637499,0.0
13974,12320,0.048236174,0.0
13973,12620,0.062559266,0.0
13972,13724,0.041224945,0.0
13971,13701,0.101249363,0.0
13970,13608,0.451101646,0.0
13969,13592,0.063883884,0.0
13968,12816,0.169398057,0.0
13967,13588,0.286468862,0.0
13966,4590,0.04721786,0.0
13965,13725,0.028812156,0.0
13964,13402,0.411644065,0.0
13963,12136,0.256239118,0.0
13962,13240,0.764979952,0.0
13961,13155,1.124722468,0.0
13960,13136,0.527637102,0.0
13959,12907,1.13823963,0.0
13958,12379,0.021343307,0.0
13957,13724,0.073085003,0.0
13956,12353,0.111835508,0.0
13955,12356,0.099438771,0.0
13954,13176,0.013454235,0.0
13953,13176,0.023907717,0.0
13952,13951,0.014480358,0.0
13951,13764,0.03042508,0.0
13950,13947,0.135703717,0.0
13949,13394,0.060982294,0.0
13948,13947,0.016284391,0.0
13947,13340,0.058526854,0.0
13946,13945,0.026850874,0.0
13945,13278,0.015423363,0.0
13944,13673,0.070119791,0.0
13943,4008,0.086809565,0.0
13942,13939,0.017982865,0.0
13941,13940,0.013878582,0.0
13940,2202,0.037499544,0.0
13939,560,0.053158344,0.0
13938,13937,0.016124645,0.0
13937,1448,0.103556558,0.0
13936,13934,0.016337662,0.0
13935,13934,0.016514526,0.0
13934,13561,0.041394975,0.0
13933,13440,0.012776649,0.0
13932,12327,0.01701682,0.0
13931,12327,0.026439771,0.0
13930,13192,0.080619832,0.0
13929,13316,0.04760281,0.0
13928,12282,0.024425692,0.0
13927,13607,0.046646655,0.0
13926,13925,0.015784429,0.0
13925,2369,0.031706075,0.0
13924,13893,0.015388756,0.0
13923,4517,0.0270329,0.0
13922,13479,0.022572428,0.0
13921,13238,0.074268118,0.0
13920,12317,0.054329333,0.0
13919,13207,0.038398779,0.0
13918,13501,0.018567708,0.0
13917,13916,0.055519426,0.0
13916,13553,0.018396826,0.0
13915,13914,0.016246007,0.0
13914,13522,0.045965355,0.0
13913,13300,0.013570712,0.0
13912,13355,0.062979029,0.0
13911,13909,0.025815104,0.0
13910,13909,0.016356208,0.0
13909,13830,0.020400685,0.0
13908,12318,0.16443484,0.0
13907,13906,0.016699736,0.0
13906,13727,0.029586973,0.0
13905,13312,0.079198655,0.0
13904,12246,0.138195653,0.0
13903,13593,0.024910483,0.0
13902,13901,0.01623849,0.0
13901,12313,0.201877647,0.0
13900,13899,0.039810548,0.0
13899,13512,0.217258122,0.0
13898,13360,0.063053498,0.0
13897,7677,0.118665565,0.0
13896,13826,0.039462421,0.0
13895,13169,0.132300488,0.0
13894,12847,0.207930065,0.0
13893,13297,0.095696024,0.0
13892,13798,0.039838239,0.0
13891,13832,0.001870841,0.0
13890,13046,3.407142662,0.0
13889,12829,0.739552976,0.0
13888,13136,0.746041075,0.0
13887,13105,0.289401337,0.0
13886,13480,0.917572449,0.0
13885,12983,0.833377527,0.0
13884,2214,0.388508635,0.0
13883,12910,1.242908464,0.0
13882,6330,0.409776433,0.0
13881,2323,0.821281683,0.0
13880,12951,0.092345996,0.0
13879,13833,0.33882699,0.0
13878,13877,0.040419659,0.0
13877,13557,0.242002584,0.0
13876,13833,0.20061101,0.0
13875,12993,0.146311253,0.0
13874,12991,0.27789097,0.0
13873,13323,0.099074287,0.0
13872,13735,0.075342528,0.0
13871,13262,0.138470448,0.0
13870,2042,0.091969831,0.0
13869,13809,0.080454015,0.0
13868,13032,0.193058444,0.0
13867,5679,0.326110859,0.0
13866,12753,0.302144558,0.0
13865,12751,0.249143358,0.0
13864,13577,0.416207175,0.0
13863,12737,0.310847253,0.0
13862,12711,0.386894653,0.0
13861,13859,0.439052724,0.0
13860,12711,0.263683546,0.0
13859,12711,0.550188542,0.0
13858,7696,0.076481743,0.0
13857,13351,0.248866682,0.0
13856,12757,0.286759878,0.0
13855,13853,0.092235269,0.0
13854,13505,0.362767401,0.0
13853,13505,0.638337411,0.0
13852,13740,0.257673033,0.0
13851,13497,0.027932655,0.0
13850,12772,0.474433842,0.0
13849,13206,0.096538579,0.0
13848,13846,0.011332417,0.0
13847,12851,0.818006188,0.0
13846,12799,0.070951271,0.0
13845,13189,0.101182996,0.0
13844,13285,0.20613292,0.0
13843,13487,0.24332586,0.0
13842,12819,0.178409898,0.0
13841,13840,0.016372374,0.0
13840,12846,0.582881758,0.0
13839,5636,0.725892154,0.0
13838,12844,0.550641456,0.0
13837,12824,0.17156106,0.0
13836,12823,0.32229825,0.0
13835,13720,0.200469791,0.0
13834,13766,0.225506004,0.0
13833,12997,0.345329015,0.0
13832,13475,0.295950866,0.0
13831,13701,0.366760518,0.0
13830,5822,0.118422185,0.0
13829,13258,0.200487204,0.0
13828,13203,0.069278544,0.0
13827,13556,0.664317204,0.0
13826,2861,0.024971515,0.0
13825,13824,0.015931877,0.0
13824,1657,0.058878806,0.0
13823,13822,0.015845952,0.0
13822,12273,0.12442925,0.0
13821,13820,0.016461889,0.0
13820,12260,0.091315141,0.0
13819,13266,0.546655429,0.0
13818,13817,0.015985183,0.0
13817,13718,0.048950816,0.0
13816,13815,0.02474809,0.0
13815,13609,0.254918189,0.0
13814,13813,0.025852043,0.0
13813,13527,0.065659664,0.0
13812,13184,0.079406219,0.0
13811,12023,0.170627453,0.0
13810,13434,0.161269231,0.0
13809,13277,0.100239591,0.0
13808,13261,0.023379939,0.0
13807,13540,0.118303916,0.0
13806,13805,0.188057129,0.0
13805,13414,0.244878529,0.0
13804,13390,0.117461315,0.0
13803,13642,0.112837,0.0
13802,12790,0.172365484,0.0
13801,13415,0.046601212,0.0
13800,13177,0.066060643,0.0
13799,13461,0.082413866,0.0
13798,12777,0.080811163,0.0
13797,13463,0.011843102,0.0
13796,13624,0.121629821,0.0
13795,13694,0.143147708,0.0
13794,13650,0.124349479,0.0
13793,13195,0.078189559,0.0
13792,13424,0.121960721,0.0
13791,13289,0.058498207,0.0
13790,13303,0.054444959,0.0
13789,13448,0.089292574,0.0
13788,13287,0.101790874,0.0
13787,13311,0.1069559,0.0
13786,13620,0.180850484,0.0
13785,13784,0.012905087,0.0
13784,13543,0.116727742,0.0
13783,12697,0.261177379,0.0
13782,12685,0.212441,0.0
13781,13175,0.057152466,0.0
13780,13180,0.038747156,0.0
13779,13369,0.135387367,0.0
13778,141,0.572166301,0.0
13777,13698,0.036442954,0.0
13776,13231,0.038499032,0.0
13775,13387,0.057907352,0.0
13774,13651,0.069368163,0.0
13773,12576,0.062089572,0.0
13772,13563,0.103549947,0.0
13771,13484,0.087575418,0.0
13770,13350,0.103810082,0.0
13769,12159,0.430601576,0.0
13768,13657,0.10986312,0.0
13767,12656,0.409183598,0.0
13766,13646,0.324672517,0.0
13765,13646,0.337017283,0.0
13764,12361,0.113498794,0.0
13763,12093,1.065982849,0.0
13762,13204,0.041977095,0.0
13761,12193,0.051914228,0.0
13760,13606,0.726194123,0.0
13759,12819,0.09416594,0.0
13758,12820,0.357486752,0.0
13757,12319,0.060165257,0.0
13756,12583,0.276069938,0.0
13755,12664,0.551895655,0.0
13754,12201,0.108153386,0.0
13753,13169,0.210294719,0.0
13752,13096,0.446652918,0.0
13751,6374,0.169076463,0.0
13750,12236,0.196590889,0.0
13749,12955,0.620950953,0.0
13748,12740,0.200643658,0.0
13747,13662,0.108057109,0.0
13746,13522,0.07021266,0.0
13745,13007,0.122690929,0.0
13744,13096,0.036294869,0.0
13743,12056,0.45997878,0.0
13742,12108,0.088168113,0.0
13741,13721,0.081454446,0.0
13740,13487,0.372809274,0.0
13739,13478,1.800633784,0.0
13738,13290,0.147242992,0.0
13737,12023,0.611881965,0.0
13736,12124,0.224773452,0.0
13735,13261,0.155693427,0.0
13734,13322,0.077550678,0.0
13733,12540,0.997402436,0.0
13732,13713,0.149085914,0.0
13731,12457,0.055992068,0.0
13730,13478,1.698998602,0.0
13729,12476,0.544343012,0.0
13728,5013,0.270807067,0.0
13727,12298,0.193755344,0.0
13726,13007,0.044893741,1761.1955
13725,13445,0.043082925,0.0
13724,12378,0.081749173,0.0
13723,12315,0.062748271,0.0
13722,1495,0.056259108,0.0
13721,4852,0.197159406,0.0
13720,12815,0.414735796,0.0
13719,13290,0.130755398,0.0
13718,12215,0.127783738,0.0
13717,12892,0.086553824,0.0
13716,13391,0.279626308,0.0
13715,12712,0.088477115,0.0
13714,13308,0.046555488,0.0
13713,12693,0.415949688,0.0
13712,13122,0.061550372,0.0
13711,13239,0.144685298,0.0
13710,13008,0.221887047,0.0
13709,12295,0.068721328,0.0
13708,12628,0.056964722,0.0
13707,12636,0.159917753,0.0
13706,12115,0.289603061,0.0
13705,3417,0.275528044,0.0
13704,12580,0.167080974,0.0
13703,12921,0.055742267,0.0
13702,12437,0.546096504,0.0
13701,13608,0.381455806,0.0
13700,13206,0.005059216,2270.6326
13699,13254,0.004183682,0.0
13698,12599,0.037230451,0.0
13697,12657,0.549367101,0.0
13696,13664,0.11597757,0.0
13695,13670,0.40943977,0.0
13694,5933,0.481703576,0.0
13693,3841,0.106053039,0.0
13692,12521,0.154527636,0.0
13691,12289,0.168277974,0.0
13690,11977,0.434889048,0.0
13689,3938,0.558320966,0.0
13688,13419,0.231108247,0.0
13687,3221,0.418813505,0.0
13686,2502,0.1006497,0.0
13685,13635,0.101012736,0.0
13684,12515,0.352894253,0.0
13683,13642,0.270433342,0.0
13682,13594,0.036277392,0.0
13681,2369,0.039570047,0.0
13680,13663,0.285513494,0.0
13679,6552,1.110662864,0.0
13678,12313,0.018442996,0.0
13677,12939,1.364140717,0.0
13676,3609,0.090925991,0.0
13675,3078,0.111730161,0.0
13674,12264,0.206751569,0.0
13673,12337,0.230935845,0.0
13672,13671,0.185064917,0.0
13671,13662,0.199154079,0.0
13670,13329,0.595261299,0.0
13669,13361,0.059070508,0.0
13668,11988,5.151981203,0.0
13667,13514,0.045472608,0.0
13666,13628,0.586428651,0.0
13665,12003,0.422518597,0.0
13664,12666,0.084037459,0.0
13663,3221,0.12588921,0.0
13662,13655,0.094788369,0.0
13661,13366,0.038138354,0.0
13660,13208,0.041924045,0.0
13659,13154,0.163452941,0.0
13658,12302,0.173679862,0.0
13657,12158,0.194506225,0.0
13656,12147,0.454780078,0.0
13655,11985,0.412065805,0.0
13654,12227,0.049763697,0.0
13653,13336,0.00041968,0.0
13652,12133,0.375156282,0.0
13651,12585,0.369148697,0.0
13650,12722,0.13247019,0.0
13649,12131,0.976339967,0.0
13648,12191,0.916705523,0.0
13647,12613,0.290996301,0.0
13646,13255,0.311202423,0.0
13645,13546,0.171946345,0.0
13644,12438,0.136626477,0.0
13643,1287,0.237479066,0.0
13642,13438,0.183417775,0.0
13641,13008,0.177328565,0.0
13640,13488,0.061757388,0.0
13639,4839,0.028043169,0.0
13638,12152,0.632508414,0.0
13637,12925,0.477305325,0.0
13636,13050,2.274704723,0.0
13635,12117,0.258031077,0.0
13634,12439,0.025213268,0.0
13633,12968,0.323042854,0.0
13632,13145,0.596166697,0.0
13631,4414,0.086978624,0.0
13630,12454,0.206546193,0.0
13629,7391,0.061916722,0.0
13628,12437,0.040837102,0.0
13627,12552,0.103053466,0.0
13626,5569,0.054873709,0.0
13625,13475,0.106852312,0.0
13624,5933,1.344192419,0.0
13623,13417,0.188238835,0.0
13622,12273,0.059070832,0.0
13621,13253,0.237513849,0.0
13620,12662,0.576669462,0.0
13619,11999,1.414274389,0.0
13618,13511,0.23481365,0.0
13617,13271,0.069831225,0.0
13616,12283,0.054766369,0.0
13615,3497,0.056401767,0.0
13614,12706,0.1629003,0.0
13613,13394,0.107497664,0.0
13612,12089,0.069741855,0.0
13611,12000,1.755567663,0.0
13610,13267,0.384350648,0.0
13609,12179,0.694196851,0.0
13608,4845,0.352207555,0.0
13607,12279,0.089043344,0.0
13606,12104,0.280176449,0.0
13605,13106,0.177621741,0.0
13604,12478,0.559257434,0.0
13603,13367,0.215737937,0.0
13602,851,0.971301022,0.0
13601,12662,1.676433391,0.0
13600,13271,0.026295369,0.0
13599,12891,0.113698847,0.0
13598,13596,0.038108079,0.0
13597,13403,0.429738095,0.0
13596,7391,0.168496468,0.0
13595,10493,0.188579005,0.0
13594,13498,0.00931167,0.0
13593,12251,0.125538679,0.0
13592,13333,0.092446137,0.0
13591,12330,0.144097814,0.0
13590,12548,0.281560866,0.0
13589,12663,1.874077357,0.0
13588,11990,1.37019598,0.0
13587,11985,0.024865179,0.0
13586,7132,1.529764197,0.0
13585,13502,0.341145457,0.0
13584,2369,0.070607329,0.0
13583,13581,0.126587783,0.0
13582,4551,0.061873859,0.0
13581,12790,0.200875404,0.0
13580,13484,2.450169973,0.0
13579,12873,0.118413994,0.0
13578,13367,0.214888937,0.0
13577,6721,0.708642097,0.0
13576,13309,0.205649324,0.0
13575,13547,0.192177163,0.0
13574,12499,0.033790003,0.0
13573,12344,0.148865217,0.0
13572,12515,0.075136473,0.0
13571,13570,0.207245687,0.0
13570,13500,1.617729132,0.0
13569,13067,1.253031197,0.0
13568,13398,0.122809113,0.0
13567,12149,0.530197461,0.0
13566,13339,1.391546656,0.0
13565,13361,0.206189512,0.0
13564,13505,0.38663116,0.0
13563,13269,0.607062725,0.0
13562,12267,0.249606418,0.0
13561,6384,0.196605437,0.0
13560,4867,2.360767071,0.0
13559,13368,0.266064627,0.0
13558,12539,0.610597001,0.0
13557,6233,0.060089341,0.0
13556,13527,0.185201148,0.0
