node,inflow,supply,demand,outflow,lhs = inflow + supply,rhs = demand + outflow,constraint_ok
31,1810.9449223548468,0.0,0.0,1810.9449223968406,1810.9449223548468,1810.9449223968406,True
32,1300.554727154675,0.0,0.0,1300.554727043238,1300.554727154675,1300.554727043238,True
33,1539.1860762581443,0.0,0.0,1539.186076712845,1539.1860762581443,1539.186076712845,True
34,2024.3666932018782,0.0,0.0,2024.3666931945813,2024.3666932018782,2024.3666931945813,True
35,2633.376626761831,0.0,0.0,2633.3766268255204,2633.376626761831,2633.3766268255204,True
36,1766.1199900435465,0.0,0.0,1766.119989879603,1766.1199900435465,1766.119989879603,True
37,2392.692862397488,0.0,0.0,2392.6928622904297,2392.692862397488,2392.6928622904297,True
38,223.4212697575425,0.0,0.0,223.42126968811928,223.4212697575425,223.42126968811928,True
39,444.4261168919228,0.0,0.0,444.42611684143935,444.4261168919228,444.42611684143935,True
40,1764.849234224909,0.0,0.0,1764.8492346129638,1764.849234224909,1764.8492346129638,True
41,100.30238327827894,0.0,0.0,100.30238316459086,100.30238327827894,100.30238316459086,True
42,1131.3400960326076,0.0,0.0,1131.3400960443462,1131.3400960326076,1131.3400960443462,True
43,3854.195770913494,0.0,0.0,3854.195771051107,3854.195770913494,3854.195771051107,True
44,936.2038947750708,0.0,0.0,936.2038946621051,936.2038947750708,936.2038946621051,True
45,2802.3568673725026,0.0,0.0,2802.356867288265,2802.3568673725026,2802.356867288265,True
46,2734.386508038721,0.0,0.0,2734.386508308285,2734.386508038721,2734.386508308285,True
47,567.9878386023305,0.0,0.0,567.9878386023111,567.9878386023305,567.9878386023111,True
48,973.3144156159248,0.0,0.0,973.314415523796,973.3144156159248,973.314415523796,True
49,1130.9359012555292,0.0,0.0,1130.9359015134587,1130.9359012555292,1130.9359015134587,True
50,1613.236832677304,0.0,0.0,1613.2368327153954,1613.236832677304,1613.2368327153954,True
51,589.2801147821269,0.0,0.0,589.280114729362,589.2801147821269,589.280114729362,True
52,1474.3114392771467,0.0,0.0,1474.3114392005102,1474.3114392771467,1474.3114392005102,True
53,256.20799263718004,0.0,0.0,256.2079925687603,256.20799263718004,256.2079925687603,True
54,536.7037327565617,0.0,0.0,536.7037327085077,536.7037327565617,536.7037327085077,True
55,214.32902932969776,0.0,0.0,214.32902937571626,214.32902932969776,214.32902937571626,True
56,418.9717905025259,0.0,0.0,418.97179087012256,418.9717905025259,418.97179087012256,True
57,1915.1499588808301,0.0,0.0,1915.1499587860742,1915.1499588808301,1915.1499587860742,True
58,2158.4288970514344,0.0,0.0,2158.4289276500053,2158.4288970514344,2158.4289276500053,True
59,583.057014066804,0.0,0.0,583.0570140567693,583.057014066804,583.0570140567693,True
60,933.1605255552499,0.0,0.0,933.1605255432712,933.1605255552499,933.1605255432712,True
61,4002.7739589253206,0.0,0.0,4002.7739591679656,4002.7739589253206,4002.7739591679656,True
62,3275.7264639167956,0.0,0.0,3275.726464127498,3275.7264639167956,3275.726464127498,True
63,1191.0821846977942,0.0,0.0,1191.0821843081158,1191.0821846977942,1191.0821843081158,True
64,599.4594489967142,0.0,0.0,599.4594493900256,599.4594489967142,599.4594493900256,True
65,743.5224594838278,0.0,0.0,743.5224593666846,743.5224594838278,743.5224593666846,True
66,858.2452342739938,0.0,0.0,858.2452345859801,858.2452342739938,858.2452345859801,True
67,1081.9705588975808,0.0,0.0,1081.9705590684498,1081.9705588975808,1081.9705590684498,True
68,1740.3730728572905,0.0,0.0,1740.3730730204807,1740.3730728572905,1740.3730730204807,True
69,1629.594187060152,0.0,0.0,1629.5941873474117,1629.594187060152,1629.5941873474117,True
70,197.98353417698968,0.0,0.0,197.98353411181625,197.98353417698968,197.98353411181625,True
71,123.11668338049216,0.0,0.0,123.11668335073351,123.11668338049216,123.11668335073351,True
72,1451.505653885809,0.0,0.0,1451.5056538151248,1451.505653885809,1451.5056538151248,True
73,1576.8691991091537,0.0,0.0,1576.8691990563138,1576.8691991091537,1576.8691990563138,True
74,574.3459632062836,0.0,0.0,574.3459631522375,574.3459632062836,574.3459631522375,True
75,860.7873877731083,0.0,0.0,860.7873876246854,860.7873877731083,860.7873876246854,True
76,200.73281727457336,0.0,0.0,200.73281711079878,200.73281727457336,200.73281711079878,True
77,894.110687890461,0.0,0.0,894.1106882597014,894.110687890461,894.1106882597014,True
78,272.752746098536,0.0,0.0,272.75274609354665,272.752746098536,272.75274609354665,True
79,1494.1970267845854,0.0,0.0,1494.1970267519257,1494.1970267845854,1494.1970267519257,True
80,1277.7608990464128,0.0,0.0,1277.760899108384,1277.7608990464128,1277.760899108384,True
81,1228.5613362008594,0.0,0.0,1228.5613361558117,1228.5613362008594,1228.5613361558117,True
82,877.7930922515711,0.0,0.0,877.7930922467835,877.7930922515711,877.7930922467835,True
83,492.42345531659873,0.0,0.0,492.4234553143283,492.42345531659873,492.4234553143283,True
84,1178.4932647314724,0.0,0.0,1178.493264748376,1178.4932647314724,1178.493264748376,True
85,2919.9174682692906,0.0,0.0,2919.9174684668997,2919.9174682692906,2919.9174684668997,True
86,1552.2050663644275,0.0,0.0,1552.20506629586,1552.2050663644275,1552.20506629586,True
87,990.2009112221194,0.0,0.0,990.20091136972,990.2009112221194,990.20091136972,True
88,2144.0487245335635,0.0,0.0,2144.048724817394,2144.0487245335635,2144.048724817394,True
89,793.0082179533346,0.0,0.0,793.0082179157041,793.0082179533346,793.0082179157041,True
90,700.2227225415515,0.0,0.0,700.2227225059831,700.2227225415515,700.2227225059831,True
91,2112.7013912881657,0.0,0.0,2112.701391989719,2112.7013912881657,2112.701391989719,True
92,87.19243874935869,0.0,0.0,87.19243904650546,87.19243874935869,87.19243904650546,True
93,959.7011320725542,0.0,0.0,959.7011319771755,959.7011320725542,959.7011319771755,True
94,891.3592625521501,0.0,0.0,891.3592625529386,891.3592625521501,891.3592625529386,True
95,1076.9540513029685,0.0,0.0,1076.9540515136816,1076.9540513029685,1076.9540515136816,True
96,1.044739306815577e-07,0.0,0.0,7.682484570862433e-08,1.044739306815577e-07,7.682484570862433e-08,True
97,638.9816013149675,0.0,0.0,638.9816013118843,638.9816013149675,638.9816013118843,True
98,750.1039842051104,0.0,0.0,750.1039845383489,750.1039842051104,750.1039845383489,True
99,152.8624920804466,0.0,0.0,152.8624919089643,152.8624920804466,152.8624919089643,True
100,1131.7326209351654,0.0,0.0,1131.7326207726842,1131.7326209351654,1131.7326207726842,True
101,658.1688352289029,0.0,0.0,658.1688357033403,658.1688352289029,658.1688357033403,True
102,435.29195158905173,0.0,0.0,435.2919514939593,435.29195158905173,435.2919514939593,True
103,214.59894468824663,0.0,0.0,214.5989446551678,214.59894468824663,214.5989446551678,True
104,1528.5553447436837,0.0,0.0,1528.5553446894528,1528.5553447436837,1528.5553446894528,True
105,130.0680939748616,0.0,0.0,130.06809398779677,130.0680939748616,130.06809398779677,True
106,2627.1354807360512,0.0,0.0,2627.1354796229098,2627.1354807360512,2627.1354796229098,True
107,1282.5550979298307,0.0,0.0,1282.5550962988302,1282.5550979298307,1282.5550962988302,True
108,680.2438103472601,0.0,0.0,680.2438106578572,680.2438103472601,680.2438106578572,True
109,2413.7682034106374,0.0,0.0,2413.7682032932985,2413.7682034106374,2413.7682032932985,True
110,2673.4457767774593,0.0,0.0,2673.4457766861765,2673.4457767774593,2673.4457766861765,True
111,216.70319226584778,0.0,0.0,216.70319180244067,216.70319226584778,216.70319180244067,True
112,1427.3999712343818,0.0,0.0,1427.3999711929841,1427.3999712343818,1427.3999711929841,True
113,295.07564562117045,0.0,0.0,295.0756454791397,295.07564562117045,295.0756454791397,True
114,879.5487145739247,0.0,0.0,879.5487145316214,879.5487145739247,879.5487145316214,True
115,56.99316789618587,0.0,0.0,56.993167719716524,56.99316789618587,56.993167719716524,True
116,2489.6454786431905,0.0,0.0,2489.6454785331653,2489.6454786431905,2489.6454785331653,True
117,1917.3547669459751,0.0,0.0,1917.3547578279013,1917.3547669459751,1917.3547578279013,True
118,473.32024104477796,0.0,0.0,473.3202410078095,473.32024104477796,473.3202410078095,True
119,110.43217040342212,0.0,0.0,110.43217031693868,110.43217040342212,110.43217031693868,True
120,254.8417254642098,0.0,0.0,254.84172545102462,254.8417254642098,254.84172545102462,True
121,65.23040552975714,0.0,0.0,65.23040535207744,65.23040552975714,65.23040535207744,True
122,834.4152237886325,0.0,0.0,834.4152237788114,834.4152237886325,834.4152237788114,True
123,930.3441558335418,0.0,0.0,930.3441557907387,930.3441558335418,930.3441557907387,True
124,182.9008978055332,0.0,0.0,182.90089771040263,182.9008978055332,182.90089771040263,True
125,1645.5790276837533,0.0,0.0,1645.5790278943837,1645.5790276837533,1645.5790278943837,True
126,621.2368949173535,0.0,0.0,621.236895115761,621.2368949173535,621.236895115761,True
127,562.4684680681166,0.0,0.0,562.4684684664606,562.4684680681166,562.4684684664606,True
128,1641.7371093023114,0.0,0.0,1641.7371091348257,1641.7371093023114,1641.7371091348257,True
129,3037.1234059000517,0.0,0.0,3037.123405798092,3037.1234059000517,3037.123405798092,True
130,1116.264185056435,0.0,0.0,1116.2641850077289,1116.264185056435,1116.2641850077289,True
131,1069.7927257151405,0.0,0.0,1069.7927256035362,1069.7927257151405,1069.7927256035362,True
132,805.0412304665033,0.0,0.0,805.0412302994514,805.0412304665033,805.0412302994514,True
133,67.57487592115794,0.0,0.0,67.57487378613246,67.57487592115794,67.57487378613246,True
134,1266.8656583612633,0.0,0.0,1266.8658050367178,1266.8656583612633,1266.8658050367178,True
135,404.88168457522806,0.0,0.0,404.88168453735193,404.88168457522806,404.88168453735193,True
136,501.7633848869476,0.0,0.0,501.76338487881134,501.7633848869476,501.76338487881134,True
137,809.3034519095363,0.0,0.0,809.3034518724364,809.3034519095363,809.3034518724364,True
138,1000.9701029693238,0.0,0.0,1000.9701028689076,1000.9701029693238,1000.9701028689076,True
139,622.7268760500853,0.0,0.0,622.7268753102423,622.7268760500853,622.7268753102423,True
140,542.4025640116015,0.0,0.0,542.4025640208451,542.4025640116015,542.4025640208451,True
141,862.1072232952689,0.0,0.0,862.107221469309,862.1072232952689,862.107221469309,True
142,764.0206954460357,0.0,0.0,764.0206957450937,764.0206954460357,764.0206957450937,True
143,414.17610770027505,0.0,0.0,414.17610813264974,414.17610770027505,414.17610813264974,True
144,364.290910981072,0.0,0.0,364.2909111911211,364.290910981072,364.2909111911211,True
145,1243.1662514199109,0.0,0.0,1243.166251430617,1243.1662514199109,1243.166251430617,True
146,2.8869855171714364e-08,0.0,0.0,0.0,2.8869855171714364e-08,0.0,True
147,822.3178514885786,0.0,0.0,822.3178514224397,822.3178514885786,822.3178514224397,True
148,1780.0964536108595,0.0,0.0,1780.0964535000826,1780.0964536108595,1780.0964535000826,True
149,1115.6748757684134,0.0,0.0,1115.6748756803418,1115.6748757684134,1115.6748756803418,True
150,1206.1569963055936,0.0,0.0,1206.1569965453955,1206.1569963055936,1206.1569965453955,True
151,724.8814591253781,0.0,0.0,724.8814595581059,724.8814591253781,724.8814595581059,True
152,1346.3946330284869,0.0,0.0,1346.3946318685907,1346.3946330284869,1346.3946318685907,True
153,1297.3610542242627,0.0,0.0,1297.3610542556873,1297.3610542242627,1297.3610542556873,True
154,280.9519051899251,0.0,0.0,280.9519051908944,280.9519051899251,280.9519051908944,True
155,863.436950938838,0.0,0.0,863.4369509092519,863.436950938838,863.4369509092519,True
156,836.2258212854567,0.0,0.0,836.2258212097349,836.2258212854567,836.2258212097349,True
157,773.5196513697989,0.0,0.0,773.5196517511512,773.5196513697989,773.5196517511512,True
158,1089.867935657162,0.0,0.0,1089.8679336307678,1089.867935657162,1089.8679336307678,True
159,1604.6685864810147,0.0,0.0,1604.6685867652484,1604.6685864810147,1604.6685867652484,True
160,2045.6571733292567,0.0,0.0,2045.6571732287182,2045.6571733292567,2045.6571732287182,True
161,180.44344454934048,0.0,0.0,180.4434447051114,180.44344454934048,180.4434447051114,True
162,1456.6368960423551,0.0,0.0,1456.6368949602775,1456.6368960423551,1456.6368949602775,True
163,2924.679740236577,0.0,0.0,2924.679740261181,2924.679740236577,2924.679740261181,True
164,344.9346261230353,0.0,0.0,344.93462607645915,344.9346261230353,344.93462607645915,True
165,1356.4832300700518,0.0,0.0,1356.483229995934,1356.4832300700518,1356.483229995934,True
166,310.2964952533019,0.0,0.0,310.296495457269,310.2964952533019,310.296495457269,True
167,262.19316465051634,0.0,0.0,262.1931646129696,262.19316465051634,262.1931646129696,True
168,985.357783214068,0.0,0.0,985.3577810426043,985.357783214068,985.3577810426043,True
169,1534.2826994268219,0.0,0.0,1534.2826993521355,1534.2826994268219,1534.2826993521355,True
170,97.2818509683433,0.0,0.0,97.28185123047778,97.2818509683433,97.28185123047778,True
171,869.1027452316669,0.0,0.0,869.1027454769758,869.1027452316669,869.1027454769758,True
172,802.3663266091982,0.0,0.0,802.3663519865955,802.3663266091982,802.3663519865955,True
173,620.8517441211261,0.0,0.0,620.8517441410702,620.8517441211261,620.8517441410702,True
174,354.21484011822923,0.0,0.0,354.21484035520945,354.21484011822923,354.21484035520945,True
175,431.69606346565763,0.0,0.0,431.6960634670468,431.69606346565763,431.6960634670468,True
176,1235.0856749539314,0.0,0.0,1235.0856750508603,1235.0856749539314,1235.0856750508603,True
177,915.1232130321657,0.0,0.0,915.1232130391087,915.1232130321657,915.1232130391087,True
178,735.7722094246482,0.0,0.0,735.7722093361122,735.7722094246482,735.7722093361122,True
179,581.2377991951577,0.0,0.0,581.2377994094878,581.2377991951577,581.2377994094878,True
180,2.189252649970721,0.0,0.0,2.189252639547946,2.189252649970721,2.189252639547946,True
181,1257.8419063058348,0.0,0.0,1257.8419062098505,1257.8419063058348,1257.8419062098505,True
182,320.63019116794914,0.0,0.0,320.63019114584324,320.63019116794914,320.63019114584324,True
183,1343.3598290759112,0.0,0.0,1343.359828984722,1343.3598290759112,1343.359828984722,True
184,917.880934198759,0.0,0.0,917.88093410438,917.880934198759,917.88093410438,True
185,1633.0265716560816,0.0,0.0,1633.0265715597016,1633.0265716560816,1633.0265715597016,True
186,960.6506372632524,0.0,0.0,960.6506371811963,960.6506372632524,960.6506371811963,True
187,577.3168714005966,0.0,0.0,577.3168714184859,577.3168714005966,577.3168714184859,True
188,182.1829173401137,0.0,0.0,182.18291734922215,182.1829173401137,182.18291734922215,True
189,1716.6841666798855,0.0,0.0,1716.6841665703973,1716.6841666798855,1716.6841665703973,True
190,422.69176783124993,0.0,0.0,422.6917680827211,422.69176783124993,422.6917680827211,True
191,704.8534029227972,0.0,0.0,704.8534030351595,704.8534029227972,704.8534030351595,True
192,7.889770537040023,0.0,0.0,7.889770485750847,7.889770537040023,7.889770485750847,True
193,594.0181896477945,0.0,0.0,594.0181900702711,594.0181896477945,594.0181900702711,True
194,1754.9346946494234,0.0,0.0,1754.934694533896,1754.9346946494234,1754.934694533896,True
195,2265.115301303329,0.0,0.0,2265.115301535492,2265.115301303329,2265.115301535492,True
196,1794.732310936013,0.0,0.0,1794.7323109413,1794.732310936013,1794.7323109413,True
197,84.87668051443939,0.0,0.0,84.87668048329579,84.87668051443939,84.87668048329579,True
198,412.86679625513545,0.0,0.0,412.8667961688587,412.86679625513545,412.8667961688587,True
199,2060.0076210428524,0.0,0.0,2060.0076213874695,2060.0076210428524,2060.0076213874695,True
200,814.8213028567985,0.0,0.0,814.821302861443,814.8213028567985,814.821302861443,True
201,41.051951010959954,0.0,0.0,41.05195095904528,41.051951010959954,41.05195095904528,True
202,25.88500384447771,0.0,0.0,25.88500376690865,25.88500384447771,25.88500376690865,True
203,0.0,0.0,0.0,0.0001501601812891,0.0,0.0001501601812891,True
204,977.2964372249292,0.0,0.0,977.2964372351572,977.2964372249292,977.2964372351572,True
205,49.38894874199512,0.0,0.0,49.3889487316282,49.38894874199512,49.3889487316282,True
206,761.0615473661878,0.0,0.0,761.0615472849386,761.0615473661878,761.0615472849386,True
207,670.5681574769015,0.0,0.0,670.5681574709122,670.5681574769015,670.5681574709122,True
208,431.303571122806,0.0,0.0,431.303571083096,431.303571122806,431.303571083096,True
209,821.762946153621,0.0,0.0,821.7629462014797,821.762946153621,821.7629462014797,True
210,157.57249368295658,0.0,0.0,157.5724938808391,157.57249368295658,157.5724938808391,True
211,251.42509193801956,0.0,0.0,251.4250919690034,251.42509193801956,251.4250919690034,True
212,155.26448764800165,0.0,0.0,155.26448750939812,155.26448764800165,155.26448750939812,True
213,406.6238712036371,0.0,0.0,406.6238713227719,406.6238712036371,406.6238713227719,True
214,1043.4622762842148,0.0,0.0,1043.4622762159365,1043.4622762842148,1043.4622762159365,True
215,1620.3492018762902,0.0,0.0,1620.3492017697426,1620.3492018762902,1620.3492017697426,True
216,1395.454582101837,0.0,0.0,1395.454582037631,1395.454582101837,1395.454582037631,True
217,281.50415515220834,0.0,0.0,281.5041551040385,281.50415515220834,281.5041551040385,True
218,1554.7207938131176,0.0,0.0,1554.720793798407,1554.7207938131176,1554.720793798407,True
219,229.52125594600318,0.0,0.0,229.52125589694168,229.52125594600318,229.52125589694168,True
220,1510.2863840963873,0.0,0.0,1510.286383990788,1510.2863840963873,1510.286383990788,True
221,2451.5850921596307,0.0,0.0,2451.5850924114266,2451.5850921596307,2451.5850924114266,True
222,318.5166157665757,0.0,0.0,318.5166157004973,318.5166157665757,318.5166157004973,True
223,852.2718038323943,0.0,0.0,852.2718020449903,852.2718038323943,852.2718020449903,True
224,750.1249125689939,0.0,0.0,750.1249124558997,750.1249125689939,750.1249124558997,True
225,1285.1098797103632,0.0,0.0,1285.1098796967503,1285.1098797103632,1285.1098796967503,True
226,609.5496867208282,0.0,0.0,609.5496866887361,609.5496867208282,609.5496866887361,True
227,83.50859924646416,0.0,0.0,83.50859921614347,83.50859924646416,83.50859921614347,True
228,274.9508460396903,0.0,0.0,274.9508460319613,274.9508460396903,274.9508460319613,True
229,460.4550502253992,0.0,0.0,460.4550504516757,460.4550502253992,460.4550504516757,True
230,1742.314453742568,0.0,0.0,1742.3144539208483,1742.314453742568,1742.3144539208483,True
231,493.878496266601,0.0,0.0,493.8784961753185,493.878496266601,493.8784961753185,True
232,260.16465578351796,0.0,0.0,260.16465579069313,260.16465578351796,260.16465579069313,True
233,287.018168947609,0.0,0.0,287.0181688666757,287.018168947609,287.0181688666757,True
234,927.5665017252979,0.0,0.0,927.5665016357067,927.5665017252979,927.5665016357067,True
235,845.1932200553413,0.0,0.0,845.1932199670707,845.1932200553413,845.1932199670707,True
236,395.7632029059518,0.0,0.0,395.76320277792706,395.7632029059518,395.76320277792706,True
237,1115.697813299577,0.0,0.0,1115.6978097118767,1115.697813299577,1115.6978097118767,True
238,1516.8257834393416,0.0,0.0,1516.8257676840217,1516.8257834393416,1516.8257676840217,True
239,165.89393330738753,0.0,0.0,165.8939336352833,165.89393330738753,165.8939336352833,True
240,748.4334485432594,0.0,0.0,748.43344873645,748.4334485432594,748.43344873645,True
241,334.2387524788198,0.0,0.0,334.2387524874414,334.2387524788198,334.2387524874414,True
242,817.5260362738145,0.0,0.0,817.5260361820115,817.5260362738145,817.5260361820115,True
243,64.82426987272078,0.0,0.0,64.82426986771617,64.82426987272078,64.82426986771617,True
244,1172.5829019782145,0.0,0.0,1172.5829031608514,1172.5829019782145,1172.5829031608514,True
245,889.8681661247308,0.0,0.0,889.8681662580343,889.8681661247308,889.8681662580343,True
246,94.06032989300104,0.0,0.0,94.06032995425,94.06032989300104,94.06032995425,True
247,245.47572970814403,0.0,0.0,245.47572968718364,245.47572970814403,245.47572968718364,True
248,1311.865085496352,0.0,0.0,1311.8650854069508,1311.865085496352,1311.8650854069508,True
249,343.5713878309461,0.0,0.0,343.57138782743675,343.5713878309461,343.57138782743675,True
250,515.1487504212092,0.0,0.0,515.148750570581,515.1487504212092,515.148750570581,True
251,902.3319701011987,0.0,0.0,902.3319700489062,902.3319701011987,902.3319700489062,True
252,2084.454546397151,0.0,0.0,2084.4545459290757,2084.454546397151,2084.4545459290757,True
253,1745.212453660938,0.0,0.0,1745.2124536229276,1745.212453660938,1745.2124536229276,True
254,803.6225484166082,0.0,0.0,803.6225483505933,803.6225484166082,803.6225483505933,True
255,1275.4398580527518,0.0,0.0,1275.4398573259446,1275.4398580527518,1275.4398573259446,True
256,1059.258822146174,0.0,0.0,1059.2588223669916,1059.258822146174,1059.2588223669916,True
257,589.2801146778372,0.0,0.0,589.2801146290398,589.2801146778372,589.2801146290398,True
258,38.866393385192985,0.0,0.0,38.866393333432526,38.866393385192985,38.866393333432526,True
259,809.5333204726253,0.0,0.0,809.5333203176086,809.5333204726253,809.5333203176086,True
260,56.17338936681145,0.0,0.0,56.17338965232056,56.17338936681145,56.17338965232056,True
261,39.8186579440127,0.0,0.0,39.81865790644043,39.8186579440127,39.81865790644043,True
262,2639.853078616922,0.0,0.0,2639.853078933887,2639.853078616922,2639.853078933887,True
263,199.3118825609784,0.0,0.0,199.3118824681674,199.3118825609784,199.3118824681674,True
264,576.8138752087327,0.0,0.0,576.813875162268,576.8138752087327,576.813875162268,True
265,931.694424734317,0.0,0.0,931.6944246292043,931.694424734317,931.6944246292043,True
266,18.682453624466753,0.0,0.0,18.682453637032985,18.682453624466753,18.682453637032985,True
267,527.8996209584174,0.0,0.0,527.8996209001383,527.8996209584174,527.8996209001383,True
268,295.9604366398469,0.0,0.0,295.96043664079934,295.9604366398469,295.96043664079934,True
269,0.0,0.0,0.0,3.674995961712302e-07,0.0,3.674995961712302e-07,True
270,729.9941638527308,0.0,0.0,729.9941638496986,729.9941638527308,729.9941638496986,True
271,1207.9658498755452,0.0,0.0,1207.965850148834,1207.9658498755452,1207.965850148834,True
272,358.4699609812633,0.0,0.0,358.4699603736693,358.4699609812633,358.4699603736693,True
273,1088.2784984102173,0.0,0.0,1088.2784982968792,1088.2784984102173,1088.2784982968792,True
274,15.140119355303192,0.0,0.0,15.140119564392926,15.140119355303192,15.140119564392926,True
275,1740.8498373151642,0.0,0.0,1740.8498371627095,1740.8498373151642,1740.8498371627095,True
276,1812.1458723590067,0.0,0.0,1812.145872527718,1812.1458723590067,1812.145872527718,True
277,1882.114054454944,0.0,0.0,1882.1140544936272,1882.114054454944,1882.1140544936272,True
278,2243.009008100068,0.0,0.0,2243.009008010033,2243.009008100068,2243.009008010033,True
279,745.0628697766392,0.0,0.0,745.0628696973256,745.0628697766392,745.0628696973256,True
280,200.6757455308747,0.0,0.0,200.67574544553372,200.6757455308747,200.67574544553372,True
281,614.8004987779274,0.0,0.0,614.8004988985002,614.8004987779274,614.8004988985002,True
282,605.234700837817,0.0,0.0,605.2347008937868,605.234700837817,605.2347008937868,True
283,311.7135123786631,0.0,0.0,311.7135124955084,311.7135123786631,311.7135124955084,True
284,1202.5545645006039,0.0,0.0,1202.554562284342,1202.5545645006039,1202.554562284342,True
285,121.63913262378371,0.0,0.0,121.63913264159268,121.63913262378371,121.63913264159268,True
286,3646.6278490699547,0.0,0.0,3646.6278494620533,3646.6278490699547,3646.6278494620533,True
287,1021.9584313407772,0.0,0.0,1021.9584313232108,1021.9584313407772,1021.9584313232108,True
288,6.349201903697109,0.0,0.0,6.349202026941855,6.349201903697109,6.349202026941855,True
289,375.4920816396987,0.0,0.0,375.4920818447446,375.4920816396987,375.4920818447446,True
290,239.81063012047562,0.0,0.0,239.8106300362379,239.81063012047562,239.8106300362379,True
291,559.8025728137859,0.0,0.0,559.8025726699695,559.8025728137859,559.8025726699695,True
292,2007.0058072459933,0.0,0.0,2007.005807722815,2007.0058072459933,2007.005807722815,True
293,259.0526576386245,0.0,0.0,259.05265764035653,259.0526576386245,259.05265764035653,True
294,1085.2022639811523,0.0,0.0,1085.2022642206616,1085.2022639811523,1085.2022642206616,True
295,333.7506630626496,0.0,0.0,333.75066300162644,333.7506630626496,333.75066300162644,True
296,556.5652789477762,0.0,0.0,556.5652788364462,556.5652789477762,556.5652788364462,True
297,2166.4855792596477,0.0,0.0,2166.4855792585554,2166.4855792596477,2166.4855792585554,True
298,522.7099744072309,0.0,0.0,522.7099744307744,522.7099744072309,522.7099744307744,True
299,196.104185147164,0.0,0.0,196.1041851463293,196.104185147164,196.1041851463293,True
300,1631.370675463082,0.0,0.0,1631.370675520452,1631.370675463082,1631.370675520452,True
301,920.6014297885393,0.0,0.0,920.6014299695726,920.6014297885393,920.6014299695726,True
302,924.9898314670781,0.0,0.0,924.9898313529932,924.9898314670781,924.9898313529932,True
303,1121.4943163163975,0.0,0.0,1121.494316198942,1121.4943163163975,1121.494316198942,True
304,1345.7871896198135,0.0,0.0,1345.7871899338259,1345.7871896198135,1345.7871899338259,True
305,453.80621491371437,0.0,0.0,453.80621492029127,453.80621491371437,453.80621492029127,True
306,1009.9729036834474,0.0,0.0,1009.9729038342464,1009.9729036834474,1009.9729038342464,True
307,174.78585382511403,0.0,0.0,174.78585377392707,174.78585382511403,174.78585377392707,True
308,202.35791572853685,0.0,0.0,202.3579161679434,202.35791572853685,202.3579161679434,True
