node,inflow,supply,demand,outflow,lhs = inflow + supply,rhs = demand + outflow,constraint_ok
181,1257.8329901186933,0.0,0.0,1257.8329263661847,1257.8329901186933,1257.8329263661847,True
182,320.6284971076804,0.0,0.0,320.62845199612843,320.6284971076804,320.62845199612843,True
183,1343.3606856623096,0.0,0.0,1343.360609978537,1343.3606856623096,1343.360609978537,True
184,917.8742407761581,0.0,0.0,917.8741751457874,917.8742407761581,917.8741751457874,True
185,1633.0262043258479,0.0,0.0,1633.0261279263134,1633.0262043258479,1633.0261279263134,True
186,960.6420275356686,0.0,0.0,960.6419662579045,960.6420275356686,960.6419662579045,True
187,577.3122577336721,0.0,0.0,577.3122048654469,577.3122577336721,577.3122048654469,True
188,182.18224925213025,0.0,0.0,182.18219541811033,182.18224925213025,182.18219541811033,True
189,1716.6805776928038,0.0,0.0,1716.680500540085,1716.6805776928038,1716.680500540085,True
190,422.6881065084693,0.0,0.0,422.68810631599155,422.6881065084693,422.68810631599155,True
191,704.8488645028087,0.0,0.0,704.8488513968466,704.8488645028087,704.8488513968466,True
192,7.889559605384907,0.0,0.0,7.889524532612978,7.889559605384907,7.889524532612978,True
193,594.0147054611346,0.0,0.0,594.0148046780309,594.0147054611346,594.0148046780309,True
194,1754.9291180413097,0.0,0.0,1754.9290411522609,1754.9291180413097,1754.9290411522609,True
195,2265.093210346534,0.0,0.0,2265.0931990653576,2265.093210346534,2265.0931990653576,True
196,1794.717454264636,0.0,0.0,1794.7173993870515,1794.717454264636,1794.7173993870515,True
197,84.87647855209093,0.0,0.0,84.87643983586274,84.87647855209093,84.87643983586274,True
198,412.8619008309972,0.0,0.0,412.86184228745174,412.8619008309972,412.86184228745174,True
199,2059.991160771547,0.0,0.0,2059.9912451869227,2059.991160771547,2059.9912451869227,True
200,814.8190212046317,0.0,0.0,814.8190066227622,814.8190212046317,814.8190066227622,True
201,41.05152378697147,0.0,0.0,41.051474749674334,41.05152378697147,41.051474749674334,True
202,25.88470850456564,0.0,0.0,25.884649708537022,25.88470850456564,25.884649708537022,True
203,0.0,0.0,0.0,6.316136102467912e-05,0.0,6.316136102467912e-05,True
204,977.296435661973,0.0,0.0,977.2963575990578,977.296435661973,977.2963575990578,True
205,49.386608424779695,0.0,0.0,49.38655244826315,49.386608424779695,49.38655244826315,True
206,761.0618752564811,0.0,0.0,761.0618197991631,761.0618752564811,761.0618197991631,True
207,670.568879933629,0.0,0.0,670.5688254135905,670.568879933629,670.5688254135905,True
208,431.30151487688636,0.0,0.0,431.3014566902903,431.30151487688636,431.3014566902903,True
209,821.757440696035,0.0,0.0,821.7574223692005,821.757440696035,821.7574223692005,True
210,157.57089231128805,0.0,0.0,157.5708733048555,157.57089231128805,157.5708733048555,True
211,251.42316268802097,0.0,0.0,251.42311837236332,251.42316268802097,251.42311837236332,True
212,155.26355523972518,0.0,0.0,155.26349333791876,155.26355523972518,155.26349333791876,True
213,406.6218994976356,0.0,0.0,406.6218853227584,406.6218994976356,406.6218853227584,True
214,1043.4585155229524,0.0,0.0,1043.4584787200902,1043.4585155229524,1043.4584787200902,True
215,1620.3438917538174,0.0,0.0,1620.343816613953,1620.3438917538174,1620.343816613953,True
216,1395.45357882627,0.0,0.0,1395.453524171217,1395.45357882627,1395.453524171217,True
217,281.50424333173913,0.0,0.0,281.5041886600403,281.50424333173913,281.5041886600403,True
218,1554.7192167997382,0.0,0.0,1554.7191621219065,1554.7192167997382,1554.7191621219065,True
219,229.52195445532294,0.0,0.0,229.52191490523418,229.52195445532294,229.52191490523418,True
220,1510.2854064849453,0.0,0.0,1510.2853309551358,1510.2854064849453,1510.2853309551358,True
221,2451.563858395234,0.0,0.0,2451.563886869106,2451.563858395234,2451.563886869106,True
222,318.51676430508235,0.0,0.0,318.51672634314775,318.51676430508235,318.51672634314775,True
223,852.2683363629775,0.0,0.0,852.2684053274329,852.2683363629775,852.2684053274329,True
224,750.1218631561112,0.0,0.0,750.1217910395075,750.1218631561112,750.1217910395075,True
225,1285.1075460392603,0.0,0.0,1285.1074914126066,1285.1075460392603,1285.1074914126066,True
226,609.547097773768,0.0,0.0,609.5470487997454,609.547097773768,609.5470487997454,True
227,83.50883998748546,0.0,0.0,83.50876189018604,83.50883998748546,83.50876189018604,True
228,274.95412014649867,0.0,0.0,274.9540791828908,274.95412014649867,274.9540791828908,True
229,460.4510292634309,0.0,0.0,460.45101404105105,460.4510292634309,460.45101404105105,True
230,1742.2984003284,0.0,0.0,1742.2984147661011,1742.2984003284,1742.2984147661011,True
231,493.8775354048638,0.0,0.0,493.8774574240606,493.8775354048638,493.8774574240606,True
232,260.16400780402864,0.0,0.0,260.1639545744655,260.16400780402864,260.1639545744655,True
233,287.01774636584685,0.0,0.0,287.0176693326035,287.01774636584685,287.0176693326035,True
234,927.5641652074763,0.0,0.0,927.5640873839885,927.5641652074763,927.5640873839885,True
235,845.18591430154,0.0,0.0,845.1858564768065,845.18591430154,845.1858564768065,True
236,395.762753281496,0.0,0.0,395.7626978787029,395.762753281496,395.7626978787029,True
237,1115.6958761036922,0.0,0.0,1115.6959391085281,1115.6958761036922,1115.6959391085281,True
238,1516.8250195831963,0.0,0.0,1516.825078376878,1516.8250195831963,1516.825078376878,True
239,165.89251579700098,0.0,0.0,165.8925176709389,165.89251579700098,165.8925176709389,True
240,748.4250515184236,0.0,0.0,748.4250376016553,748.4250515184236,748.4250376016553,True
241,334.2374002113633,0.0,0.0,334.237346587832,334.2374002113633,334.237346587832,True
242,817.5232084425713,0.0,0.0,817.523135537562,817.5232084425713,817.523135537562,True
243,64.82372456064508,0.0,0.0,64.82367091300296,64.82372456064508,64.82367091300296,True
244,1172.5723500550923,0.0,0.0,1172.572406733703,1172.5723500550923,1172.572406733703,True
245,889.8642469080253,0.0,0.0,889.8643182910819,889.8642469080253,889.8643182910819,True
246,94.0613592557526,0.0,0.0,94.06131247868359,94.0613592557526,94.06131247868359,True
247,245.4758763858512,0.0,0.0,245.47582171444682,245.4758763858512,245.47582171444682,True
248,1311.852307091583,0.0,0.0,1311.8522453973055,1311.852307091583,1311.8522453973055,True
249,343.57107897396247,0.0,0.0,343.5710243553252,343.57107897396247,343.5710243553252,True
250,515.142293971571,0.0,0.0,515.1422726579711,515.142293971571,515.1422726579711,True
251,902.3302870594687,0.0,0.0,902.3302495845189,902.3302870594687,902.3302495845189,True
252,2084.439282796466,0.0,0.0,2084.4393095185615,2084.439282796466,2084.4393095185615,True
253,1745.2085488368657,0.0,0.0,1745.2084997696395,1745.2085488368657,1745.2084997696395,True
254,803.6204082840844,0.0,0.0,803.6203703275055,803.6204082840844,803.6203703275055,True
255,1275.4346069083126,0.0,0.0,1275.4346715313359,1275.4346069083126,1275.4346715313359,True
256,1059.2502294926626,0.0,0.0,1059.250214926823,1059.2502294926626,1059.250214926823,True
257,589.2779027979532,0.0,0.0,589.27782965644,589.2779027979532,589.27782965644,True
258,38.86652853356767,0.0,0.0,38.86648898863713,38.86652853356767,38.86648898863713,True
259,809.5263900282555,0.0,0.0,809.5263290291581,809.5263900282555,809.5263290291581,True
260,56.173714962131655,0.0,0.0,56.173729266053705,56.173714962131655,56.173729266053705,True
261,39.818315622349424,0.0,0.0,39.81826683518256,39.818315622349424,39.81826683518256,True
262,2639.8333462840687,0.0,0.0,2639.833396324752,2639.8333462840687,2639.833396324752,True
263,199.3114968771573,0.0,0.0,199.31141991514417,199.3114968771573,199.31141991514417,True
264,576.8143349429138,0.0,0.0,576.8142668860356,576.8143349429138,576.8142668860356,True
265,931.6877788156813,0.0,0.0,931.68771327085,931.6877788156813,931.68771327085,True
266,18.682004678503397,0.0,0.0,18.681950840907085,18.682004678503397,18.681950840907085,True
267,527.8991002782631,0.0,0.0,527.8990221791656,527.8991002782631,527.8990221791656,True
268,295.95904487224595,0.0,0.0,295.95899129586934,295.95904487224595,295.95899129586934,True
269,0.0,0.0,0.0,2.1093845348055888e-05,0.0,2.1093845348055888e-05,True
270,729.9912774601183,0.0,0.0,729.9912234656434,729.9912774601183,729.9912234656434,True
271,1207.954394104706,0.0,0.0,1207.9543965596438,1207.954394104706,1207.9543965596438,True
272,358.4664125183228,0.0,0.0,358.4664818013314,358.4664125183228,358.4664818013314,True
273,1088.2727741616582,0.0,0.0,1088.2727031995407,1088.2727741616582,1088.2727031995407,True
274,15.13959805785949,0.0,0.0,15.1395793930958,15.13959805785949,15.1395793930958,True
275,1740.8492355937692,0.0,0.0,1740.8491679237325,1740.8492355937692,1740.8491679237325,True
276,1812.1319951277992,0.0,0.0,1812.1320280741618,1812.1319951277992,1812.1320280741618,True
277,1882.0966618058017,0.0,0.0,1882.0966113927782,1882.0966618058017,1882.0966113927782,True
278,2243.002361105481,0.0,0.0,2243.002286974558,2243.002361105481,2243.002286974558,True
279,745.0629975933405,0.0,0.0,745.0629195206251,745.0629975933405,745.0629195206251,True
280,200.67627598961775,0.0,0.0,200.67621714852925,200.67627598961775,200.67621714852925,True
281,614.7962662956734,0.0,0.0,614.7962391014198,614.7962662956734,614.7962391014198,True
282,605.2302385609087,0.0,0.0,605.2302028358945,605.2302385609087,605.2302028358945,True
283,311.71224678465524,0.0,0.0,311.7122320822149,311.71224678465524,311.7122320822149,True
284,1202.5491032815737,0.0,0.0,1202.5491709733535,1202.5491032815737,1202.5491709733535,True
285,121.63774340762197,0.0,0.0,121.63768972678609,121.63774340762197,121.63768972678609,True
286,3646.592256840002,0.0,0.0,3646.5922952945207,3646.592256840002,3646.5922952945207,True
287,1021.9499255237197,0.0,0.0,1021.9499520557306,1021.9499255237197,1021.9499520557306,True
288,6.349152335748427,0.0,0.0,6.3491381513113705,6.349152335748427,6.3491381513113705,True
289,375.490138207061,0.0,0.0,375.4901195461897,375.490138207061,375.4901195461897,True
290,239.8112660918681,0.0,0.0,239.81119034540365,239.8112660918681,239.81119034540365,True
291,559.801277164685,0.0,0.0,559.8012101206854,559.801277164685,559.8012101206854,True
292,2006.9901415336608,0.0,0.0,2006.9901845945403,2006.9901415336608,2006.9901845945403,True
293,259.05173305478826,0.0,0.0,259.0516794014616,259.05173305478826,259.0516794014616,True
294,1085.190292721931,0.0,0.0,1085.1903274964436,1085.190292721931,1085.1903274964436,True
295,333.74784310468635,0.0,0.0,333.74780606412446,333.74784310468635,333.74780606412446,True
296,556.5607173498113,0.0,0.0,556.5606497810403,556.5607173498113,556.5606497810403,True
297,2166.4782492964173,0.0,0.0,2166.478194944642,2166.4782492964173,2166.478194944642,True
298,522.7103298199338,0.0,0.0,522.7102748754891,522.7103298199338,522.7102748754891,True
299,196.10343495766804,0.0,0.0,196.1033813156576,196.10343495766804,196.1033813156576,True
300,1631.3595443797508,0.0,0.0,1631.359619958746,1631.3595443797508,1631.359619958746,True
301,920.5927344419351,0.0,0.0,920.5927537733588,920.5927344419351,920.5927537733588,True
302,924.9847429157938,0.0,0.0,924.9846759458006,924.9847429157938,924.9846759458006,True
303,1121.4919327934522,0.0,0.0,1121.4918553068007,1121.4919327934522,1121.4918553068007,True
304,1345.7742763217284,0.0,0.0,1345.7742739212447,1345.7742763217284,1345.7742739212447,True
305,453.8034198780684,0.0,0.0,453.80340601577575,453.8034198780684,453.80340601577575,True
306,1009.9595463640388,0.0,0.0,1009.9595250009166,1009.9595463640388,1009.9595250009166,True
307,174.78696109278377,0.0,0.0,174.78692356785865,174.78696109278377,174.78692356785865,True
308,202.3557363516387,0.0,0.0,202.35583671523747,202.3557363516387,202.35583671523747,True
309,946.839551597116,0.0,0.0,946.8395341248183,946.839551597116,946.8395341248183,True
