node,inflow,supply,max_supply,demand,outflow,lhs = inflow + supply,rhs = demand + outflow,flow_balance_ok,supply_ok
42,1131.3400960326076,1.1646417436411931e-08,0.0,0.0,1131.3400960443462,1131.3400960442539,1131.3400960443462,True,True
43,3854.195770913494,1.416328235914821e-07,0.0,0.0,3854.195771051107,3854.195771055127,3854.195771051107,True,True
44,936.2038947750708,-1.125182335878364e-07,0.0,0.0,936.2038946621051,936.2038946625526,936.2038946621051,True,True
45,2802.3568673725026,-9.435950658103748e-08,0.0,0.0,2802.356867288265,2802.356867278143,2802.356867288265,True,True
46,2734.386508038721,2.688784908296273e-07,0.0,0.0,2734.386508308285,2734.3865083075993,2734.386508308285,True,True
47,567.9878386023305,1.9893793908164368e-11,0.0,0.0,567.9878386023111,567.9878386023504,567.9878386023111,True,True
48,973.3144156159248,-9.329383773535155e-08,0.0,0.0,973.314415523796,973.314415522631,973.314415523796,True,True
49,1130.9359012555292,2.576411850433979e-07,0.0,0.0,1130.9359015134587,1130.9359015131704,1130.9359015134587,True,True
50,1613.236832677304,3.8662648238721017e-08,0.0,0.0,1613.2368327153954,1613.2368327159666,1613.2368327153954,True,True
51,589.2801147821269,-5.269366029509118e-08,0.0,0.0,589.280114729362,589.2801147294333,589.280114729362,True,True
52,1474.3114392771467,-6.486949916949786e-08,0.0,0.0,1474.3114392005102,1474.3114392122773,1474.3114392005102,True,True
53,256.20799263718004,-7.240148657597657e-08,0.0,0.0,256.2079925687603,256.2079925647786,256.2079925687603,True,True
54,536.7037327565617,-4.544015194600672e-08,0.0,0.0,536.7037327085077,536.7037327111216,536.7037327085077,True,True
55,214.32902932969776,4.4515883926047766e-08,0.0,0.0,214.32902937571626,214.32902937421363,214.32902937571626,True,True
56,418.9717905025259,3.668508371425535e-07,0.0,0.0,418.97179087012256,418.9717908693767,418.97179087012256,True,True
57,1915.1499588808301,-9.372487340609669e-08,0.0,0.0,1915.1499587860742,1915.1499587871053,1915.1499587860742,True,True
58,2158.4288970514344,3.0541451991152464e-05,0.0,0.0,2158.4289276500053,2158.4289275928863,2158.4289276500053,True,True
59,583.057014066804,-9.603292604829458e-09,0.0,0.0,583.0570140567693,583.0570140572007,583.0570140567693,True,True
60,933.1605255552499,-1.5027140360974487e-08,0.0,0.0,933.1605255432712,933.1605255402228,933.1605255432712,True,True
61,4002.7739589253206,2.418105772541703e-07,0.0,0.0,4002.7739591679656,4002.773959167131,4002.7739591679656,True,True
62,3275.7264639167956,2.0526958718770453e-07,0.0,0.0,3275.726464127498,3275.7264641220654,3275.726464127498,True,True
63,1191.0821846977942,-3.881439405278156e-07,0.0,0.0,1191.0821843081158,1191.0821843096503,1191.0821843081158,True,True
64,599.4594489967142,3.838218347654545e-07,0.0,0.0,599.4594493900256,599.4594493805361,599.4594493900256,True,True
65,743.5224594838278,-1.1213832494090793e-07,0.0,0.0,743.5224593666846,743.5224593716895,743.5224593666846,True,True
66,858.2452342739938,3.114747883029137e-07,0.0,0.0,858.2452345859801,858.2452345854686,858.2452345859801,True,True
67,1081.9705588975808,1.6851531034263977e-07,0.0,0.0,1081.9705590684498,1081.970559066096,1081.9705590684498,True,True
68,1740.3730728572905,1.58468503848108e-07,0.0,0.0,1740.3730730204807,1740.373073015759,1740.3730730204807,True,True
69,1629.594187060152,2.859874213908637e-07,0.0,0.0,1629.5941873474117,1629.5941873461395,1629.5941873474117,True,True
70,197.98353417698968,-6.657769709850542e-08,0.0,0.0,197.98353411181625,197.983534110412,197.98353411181625,True,True
71,123.11668338049216,-2.9700841033911204e-08,0.0,0.0,123.11668335073351,123.11668335079132,123.11668335073351,True,True
72,1451.505653885809,-6.986251195293932e-08,0.0,0.0,1451.5056538151248,1451.5056538159463,1451.5056538151248,True,True
73,1576.8691991091537,-5.178463650063829e-08,0.0,0.0,1576.8691990563138,1576.869199057369,1576.8691990563138,True,True
74,574.3459632062836,-5.6226129813734244e-08,0.0,0.0,574.3459631522375,574.3459631500575,574.3459631522375,True,True
75,860.7873877731083,-1.384509493724891e-07,0.0,0.0,860.7873876246854,860.7873876346574,860.7873876246854,True,True
76,200.73281727457336,-1.6342678513880208e-07,0.0,0.0,200.73281711079878,200.73281711114657,200.73281711079878,True,True
77,894.110687890461,3.663990134294225e-07,0.0,0.0,894.1106882597014,894.11068825686,894.1106882597014,True,True
78,272.752746098536,-1.558683446407204e-09,0.0,0.0,272.75274609354665,272.7527460969773,272.75274609354665,True,True
79,1494.1970267845854,-2.9477666825063583e-08,0.0,0.0,1494.1970267519257,1494.1970267551078,1494.1970267519257,True,True
80,1277.7608990464128,6.163382554772677e-08,0.0,0.0,1277.760899108384,1277.7608991080465,1277.760899108384,True,True
81,1228.5613362008594,-4.6172382720467095e-08,0.0,0.0,1228.5613361558117,1228.561336154687,1228.5613361558117,True,True
82,877.7930922515711,-4.2545714708179305e-09,0.0,0.0,877.7930922467835,877.7930922473165,877.7930922467835,True,True
83,492.42345531659873,-2.6018623829326913e-09,0.0,0.0,492.4234553143283,492.4234553139969,492.4234553143283,True,True
84,1178.4932647314724,1.3806251088561977e-08,0.0,0.0,1178.493264748376,1178.4932647452788,1178.493264748376,True,True
85,2919.9174682692906,1.855190205894472e-07,0.0,0.0,2919.9174684668997,2919.9174684548098,2919.9174684668997,True,True
86,1552.2050663644275,-6.086432527398719e-08,0.0,0.0,1552.20506629586,1552.2050663035632,1552.20506629586,True,True
87,990.2009112221194,1.4558018250138385e-07,0.0,0.0,990.20091136972,990.2009113676996,990.20091136972,True,True
88,2144.0487245335635,2.838802643914177e-07,0.0,0.0,2144.048724817394,2144.0487248174436,2144.048724817394,True,True
89,793.0082179533346,-3.808367129917665e-08,0.0,0.0,793.0082179157041,793.0082179152508,793.0082179157041,True,True
90,700.2227225415515,-3.4569992642264455e-08,0.0,0.0,700.2227225059831,700.2227225069815,700.2227225059831,True,True
91,2112.7013912881657,6.995154875945291e-07,0.0,0.0,2112.701391989719,2112.7013919876813,2112.701391989719,True,True
92,87.19243874935869,2.964325595822501e-07,0.0,0.0,87.19243904650546,87.19243904579125,87.19243904650546,True,True
93,959.7011320725542,-9.67863335182781e-08,0.0,0.0,959.7011319771755,959.7011319757678,959.7011319771755,True,True
94,891.3592625521501,5.633695285937372e-10,0.0,0.0,891.3592625529386,891.3592625527134,891.3592625529386,True,True
95,1076.9540513029685,2.1111513958953532e-07,0.0,0.0,1076.9540515136816,1076.9540515140836,1076.9540515136816,True,True
96,1.044739306815577e-07,-2.7627155014124188e-08,0.0,0.0,7.682484570862433e-08,7.684677566743351e-08,7.682484570862433e-08,True,True
97,638.9816013149675,3.274472263170829e-09,0.0,0.0,638.9816013118843,638.981601318242,638.9816013118843,True,True
98,750.1039842051104,3.348901160070008e-07,0.0,0.0,750.1039845383489,750.1039845400005,750.1039845383489,True,True
99,152.8624920804466,-1.726313734303572e-07,0.0,0.0,152.8624919089643,152.86249190781524,152.8624919089643,True,True
100,1131.7326209351654,-1.5831447377658854e-07,0.0,0.0,1131.7326207726842,1131.732620776851,1131.7326207726842,True,True
101,658.1688352289029,4.7159664119714767e-07,0.0,0.0,658.1688357033403,658.1688357004996,658.1688357033403,True,True
102,435.29195158905173,-9.506667508834945e-08,0.0,0.0,435.2919514939593,435.29195149398504,435.2919514939593,True,True
103,214.59894468824663,-3.2759592518014565e-08,0.0,0.0,214.5989446551678,214.59894465548703,214.5989446551678,True,True
104,1528.5553447436837,-5.684483019419256e-08,0.0,0.0,1528.5553446894528,1528.555344686839,1528.5553446894528,True,True
105,130.0680939748616,1.3257550030379569e-08,0.0,0.0,130.06809398779677,130.06809398811916,130.06809398779677,True,True
106,2627.1354807360512,-1.112605719061971e-06,0.0,0.0,2627.1354796229098,2627.1354796234455,2627.1354796229098,True,True
107,1282.5550979298307,-1.6170011815057624e-06,0.0,0.0,1282.5550962988302,1282.5550963128296,1282.5550962988302,True,True
108,680.2438103472601,3.092579082733456e-07,0.0,0.0,680.2438106578572,680.243810656518,680.2438106578572,True,True
109,2413.7682034106374,-1.1317677983114156e-07,0.0,0.0,2413.7682032932985,2413.768203297461,2413.7682032932985,True,True
110,2673.4457767774593,-9.248519917963798e-08,0.0,0.0,2673.4457766861765,2673.445776684974,2673.4457766861765,True,True
111,216.70319226584778,-4.6515088452056806e-07,0.0,0.0,216.70319180244067,216.70319180069689,216.70319180244067,True,True
112,1427.3999712343818,-4.16855498977315e-08,0.0,0.0,1427.3999711929841,1427.3999711926963,1427.3999711929841,True,True
113,295.07564562117045,-1.415257574394957e-07,0.0,0.0,295.0756454791397,295.0756454796447,295.0756454791397,True,True
114,879.5487145739247,-4.2615711012172135e-08,0.0,0.0,879.5487145316214,879.548714531309,879.5487145316214,True,True
115,56.99316789618587,-1.76119041814338e-07,0.0,0.0,56.993167719716524,56.99316772006682,56.993167719716524,True,True
116,2489.6454786431905,-1.0860812405774733e-07,0.0,0.0,2489.6454785331653,2489.6454785345823,2489.6454785331653,True,True
117,1917.3547669459751,-9.09705102299391e-06,0.0,0.0,1917.3547578279013,1917.354757848924,1917.3547578279013,True,True
118,473.32024104477796,-3.581988388600243e-08,0.0,0.0,473.3202410078095,473.3202410089581,473.3202410078095,True,True
119,110.43217040342212,-8.629919560887816e-08,0.0,0.0,110.43217031693868,110.43217031712292,110.43217031693868,True,True
120,254.8417254642098,-1.0993090753779373e-08,0.0,0.0,254.84172545102462,254.8417254532167,254.84172545102462,True,True
121,65.23040552975714,-1.773862486498689e-07,0.0,0.0,65.23040535207744,65.23040535237088,65.23040535207744,True,True
122,834.4152237886325,9.669044971858975e-10,0.0,0.0,834.4152237788114,834.4152237895994,834.4152237788114,True,True
123,930.3441558335418,-3.81991242824715e-08,0.0,0.0,930.3441557907387,930.3441557953427,930.3441557907387,True,True
124,182.9008978055332,-9.494463009056189e-08,0.0,0.0,182.90089771040263,182.90089771058857,182.90089771040263,True,True
125,1645.5790276837533,2.094612906801952e-07,0.0,0.0,1645.5790278943837,1645.5790278932145,1645.5790278943837,True,True
126,621.2368949173535,1.991331501148659e-07,0.0,0.0,621.236895115761,621.2368951164867,621.236895115761,True,True
127,562.4684680681166,3.992419306007337e-07,0.0,0.0,562.4684684664606,562.4684684673585,562.4684684664606,True,True
128,1641.7371093023114,-1.657571588268005e-07,0.0,0.0,1641.7371091348257,1641.7371091365542,1641.7371091348257,True,True
129,3037.1234059000517,-9.768179689566496e-08,0.0,0.0,3037.123405798092,3037.1234058023697,3037.123405798092,True,True
130,1116.264185056435,-4.858756676663136e-08,0.0,0.0,1116.2641850077289,1116.2641850078476,1116.2641850077289,True,True
131,1069.7927257151405,-1.1361059126842979e-07,0.0,0.0,1069.7927256035362,1069.7927256015298,1069.7927256035362,True,True
132,805.0412304665033,-1.6643867542371157e-07,0.0,0.0,805.0412302994514,805.0412303000646,805.0412302994514,True,True
133,67.57487592115794,-2.129538161449894e-06,0.0,0.0,67.57487378613246,67.57487379161978,67.57487378613246,True,True
134,1266.8656583612633,0.0001463846727101,0.0,0.0,1266.8658050367178,1266.865804745936,1266.8658050367178,True,True
135,404.88168457522806,-3.436247506967556e-08,0.0,0.0,404.88168453735193,404.8816845408656,404.88168453735193,True,True
136,501.7633848869476,-8.808379054123359e-09,0.0,0.0,501.76338487881134,501.7633848781392,501.76338487881134,True,True
137,809.3034519095363,-3.4259775633938994e-08,0.0,0.0,809.3034518724364,809.3034518752766,809.3034518724364,True,True
138,1000.9701029693238,-9.716712729529806e-08,0.0,0.0,1000.9701028689076,1000.9701028721566,1000.9701028689076,True,True
139,622.7268760500853,-7.382394216066966e-07,0.0,0.0,622.7268753102423,622.7268753118458,622.7268753102423,True,True
140,542.4025640116015,8.61289872831578e-09,0.0,0.0,542.4025640208451,542.4025640202144,542.4025640208451,True,True
141,862.1072232952689,-1.8218660509640888e-06,0.0,0.0,862.107221469309,862.1072214734029,862.107221469309,True,True
142,764.0206954460357,2.975375656477006e-07,0.0,0.0,764.0206957450937,764.0206957435732,764.0206957450937,True,True
143,414.17610770027505,4.308216212548976e-07,0.0,0.0,414.17610813264974,414.17610813109667,414.17610813264974,True,True
144,364.290910981072,2.0968108858016618e-07,0.0,0.0,364.2909111911211,364.2909111907531,364.2909111911211,True,True
145,1243.1662514199109,6.7213477107264665e-09,0.0,0.0,1243.166251430617,1243.1662514266322,1243.166251430617,True,True
146,2.8869855171714364e-08,-2.880239938013476e-08,0.0,0.0,0.0,6.745579157960204e-11,0.0,True,True
147,822.3178514885786,-6.591779444567503e-08,0.0,0.0,822.3178514224397,822.3178514226609,822.3178514224397,True,True
148,1780.0964536108595,-1.0635327614752849e-07,0.0,0.0,1780.0964535000826,1780.0964535045061,1780.0964535000826,True,True
149,1115.6748757684134,-8.616097330399088e-08,0.0,0.0,1115.6748756803418,1115.6748756822524,1115.6748756803418,True,True
150,1206.1569963055936,2.38997093990796e-07,0.0,0.0,1206.1569965453955,1206.1569965445906,1206.1569965453955,True,True
151,724.8814591253781,4.331053083197755e-07,0.0,0.0,724.8814595581059,724.8814595584835,724.8814595581059,True,True
152,1346.3946330284869,-1.157391491238501e-06,0.0,0.0,1346.3946318685907,1346.3946318710953,1346.3946318685907,True,True
153,1297.3610542242627,7.151177136708613e-09,0.0,0.0,1297.3610542556873,1297.3610542314138,1297.3610542556873,True,True
154,280.9519051899251,-2.3505944402903975e-10,0.0,0.0,280.9519051908944,280.9519051896901,280.9519051908944,True,True
155,863.436950938838,-2.9533755030094064e-08,0.0,0.0,863.4369509092519,863.4369509093042,863.4369509092519,True,True
156,836.2258212854567,-7.806088638909428e-08,0.0,0.0,836.2258212097349,836.2258212073958,836.2258212097349,True,True
157,773.5196513697989,3.803985340539299e-07,0.0,0.0,773.5196517511512,773.5196517501975,773.5196517511512,True,True
158,1089.867935657162,-2.018165148227608e-06,0.0,0.0,1089.8679336307678,1089.8679336389969,1089.8679336307678,True,True
159,1604.6685864810147,2.827037960395945e-07,0.0,0.0,1604.6685867652484,1604.6685867637184,1604.6685867652484,True,True
160,2045.6571733292567,-1.0812911996489873e-07,0.0,0.0,2045.6571732287182,2045.6571732211276,2045.6571732287182,True,True
161,180.44344454934048,1.5528391635167857e-07,0.0,0.0,180.4434447051114,180.4434447046244,180.4434447051114,True,True
162,1456.6368960423551,-1.0795461521219091e-06,0.0,0.0,1456.6368949602775,1456.636894962809,1456.6368949602775,True,True
163,2924.679740236577,2.4427886486782816e-08,0.0,0.0,2924.679740261181,2924.6797402610046,2924.679740261181,True,True
164,344.9346261230353,-4.600236614488169e-08,0.0,0.0,344.93462607645915,344.93462607703293,344.93462607645915,True,True
165,1356.4832300700518,-8.62161685070313e-08,0.0,0.0,1356.483229995934,1356.4832299838356,1356.483229995934,True,True
166,310.2964952533019,2.0850368121535482e-07,0.0,0.0,310.296495457269,310.2964954618056,310.296495457269,True,True
167,262.19316465051634,-3.748854213694186e-08,0.0,0.0,262.1931646129696,262.1931646130278,262.1931646129696,True,True
168,985.357783214068,-2.165971876986104e-06,0.0,0.0,985.3577810426043,985.3577810480962,985.3577810426043,True,True
169,1534.2826994268219,-7.48326670271557e-08,0.0,0.0,1534.2826993521355,1534.282699351989,1534.2826993521355,True,True
170,97.2818509683433,2.615728503832354e-07,0.0,0.0,97.28185123047778,97.28185122991616,97.28185123047778,True,True
171,869.1027452316669,2.466154285252442e-07,0.0,0.0,869.1027454769758,869.1027454782823,869.1027454769758,True,True
172,802.3663266091982,2.5327963197793687e-05,0.0,0.0,802.3663519865955,802.3663519371613,802.3663519865955,True,True
173,620.8517441211261,1.9410593577525007e-08,0.0,0.0,620.8517441410702,620.8517441405367,620.8517441410702,True,True
174,354.21484011822923,2.369670071260497e-07,0.0,0.0,354.21484035520945,354.21484035519626,354.21484035520945,True,True
175,431.69606346565763,1.6005152844292331e-09,0.0,0.0,431.6960634670468,431.69606346725817,431.6960634670468,True,True
176,1235.0856749539314,9.484539235791122e-08,0.0,0.0,1235.0856750508603,1235.0856750487767,1235.0856750508603,True,True
177,915.1232130321657,5.050580227968298e-09,0.0,0.0,915.1232130391087,915.1232130372163,915.1232130391087,True,True
178,735.7722094246482,-9.14701500183664e-08,0.0,0.0,735.7722093361122,735.772209333178,735.7722093361122,True,True
179,581.2377991951577,2.134590058105652e-07,0.0,0.0,581.2377994094878,581.2377994086166,581.2377994094878,True,True
180,2.189252649970721,-1.0889240711718565e-08,0.0,0.0,2.189252639547946,2.1892526390814804,2.189252639547946,True,True
181,1257.8419063058348,-9.481502534632635e-08,0.0,0.0,1257.8419062098505,1257.8419062110197,1257.8419062098505,True,True
182,320.63019116794914,-2.14595435173682e-08,0.0,0.0,320.63019114584324,320.6301911464896,320.63019114584324,True,True
183,1343.3598290759112,-8.695593288065055e-08,0.0,0.0,1343.359828984722,1343.3598289889553,1343.359828984722,True,True
184,917.880934198759,-9.504416732469077e-08,0.0,0.0,917.88093410438,917.8809341037148,917.88093410438,True,True
185,1633.0265716560816,-8.8023215322054e-08,0.0,0.0,1633.0265715597016,1633.0265715680584,1633.0265715597016,True,True
186,960.6506372632524,-8.081386125857299e-08,0.0,0.0,960.6506371811963,960.6506371824386,960.6506371811963,True,True
187,577.3168714005966,1.2644270732003649e-08,0.0,0.0,577.3168714184859,577.3168714132408,577.3168714184859,True,True
188,182.1829173401137,9.4088058895249e-09,0.0,0.0,182.18291734922215,182.1829173495225,182.18291734922215,True,True
189,1716.6841666798855,-1.0872419428587354e-07,0.0,0.0,1716.6841665703973,1716.6841665711613,1716.6841665703973,True,True
190,422.69176783124993,2.518873103475384e-07,0.0,0.0,422.6917680827211,422.6917680831372,422.6917680827211,True,True
191,704.8534029227972,1.1152268895879629e-07,0.0,0.0,704.8534030351595,704.8534030343199,704.8534030351595,True,True
192,7.889770537040023,-5.114836667045167e-08,0.0,0.0,7.889770485750847,7.889770485891656,7.889770485750847,True,True
193,594.0181896477945,4.224543652619726e-07,0.0,0.0,594.0181900702711,594.0181900702489,594.0181900702711,True,True
194,1754.9346946494234,-9.696527347397999e-08,0.0,0.0,1754.934694533896,1754.934694552458,1754.934694533896,True,True
195,2265.115301303329,2.325152577108723e-07,0.0,0.0,2265.115301535492,2265.115301535844,2265.115301535492,True,True
196,1794.732310936013,-4.767628679063348e-09,0.0,0.0,1794.7323109413,1794.7323109312454,1794.7323109413,True,True
197,84.87668051443939,-3.1083702391659684e-08,0.0,0.0,84.87668048329579,84.87668048335568,84.87668048329579,True,True
198,412.86679625513545,-8.6258738648671e-08,0.0,0.0,412.8667961688587,412.8667961688767,412.8667961688587,True,True
199,2060.0076210428524,3.442014953718417e-07,0.0,0.0,2060.0076213874695,2060.007621387054,2060.0076213874695,True,True
200,814.8213028567985,3.0682059261452424e-09,0.0,0.0,814.821302861443,814.8213028598667,814.821302861443,True,True
201,41.051951010959954,-4.971851098560402e-08,0.0,0.0,41.05195095904528,41.051950961241445,41.05195095904528,True,True
202,25.88500384447771,-7.74082925082254e-08,0.0,0.0,25.88500376690865,25.885003767069417,25.88500376690865,True,True
203,0.0,0.0001498627165005,0.0,0.0,0.0001501601812891,0.0001498627165005,0.0001501601812891,True,True
204,977.2964372249292,1.2508265805034889e-08,0.0,0.0,977.2964372351572,977.2964372374374,977.2964372351572,True,True
205,49.38894874199512,-9.744353011856264e-09,0.0,0.0,49.3889487316282,49.38894873225077,49.3889487316282,True,True
206,761.0615473661878,-7.717673730531046e-08,0.0,0.0,761.0615472849386,761.0615472890111,761.0615472849386,True,True
207,670.5681574769015,-9.679181211022197e-09,0.0,0.0,670.5681574709122,670.5681574672224,670.5681574709122,True,True
208,431.303571122806,-3.917062459235054e-08,0.0,0.0,431.303571083096,431.30357108363535,431.303571083096,True,True
209,821.762946153621,4.7427972015548644e-08,0.0,0.0,821.7629462014797,821.762946201049,821.7629462014797,True,True
210,157.57249368295658,1.9629984896733e-07,0.0,0.0,157.5724938808391,157.57249387925643,157.5724938808391,True,True
211,251.42509193801956,3.069633228631847e-08,0.0,0.0,251.4250919690034,251.4250919687159,251.4250919690034,True,True
212,155.26448764800165,-1.3831537042872694e-07,0.0,0.0,155.26448750939812,155.2644875096863,155.26448750939812,True,True
213,406.6238712036371,1.1940074258952896e-07,0.0,0.0,406.6238713227719,406.62387132303786,406.6238713227719,True,True
214,1043.4622762842148,-6.189801847587208e-08,0.0,0.0,1043.4622762159365,1043.4622762223169,1043.4622762159365,True,True
215,1620.3492018762902,-1.077616295881586e-07,0.0,0.0,1620.3492017697426,1620.3492017685285,1620.3492017697426,True,True
216,1395.454582101837,-5.5862159433101136e-08,0.0,0.0,1395.454582037631,1395.454582045975,1395.454582037631,True,True
217,281.50415515220834,-4.9249330713912534e-08,0.0,0.0,281.5041551040385,281.50415510295903,281.5041551040385,True,True
218,1554.7207938131176,-1.948435268950882e-08,0.0,0.0,1554.720793798407,1554.7207937936332,1554.720793798407,True,True
219,229.52125594600318,-4.9646382085451347e-08,0.0,0.0,229.52125589694168,229.5212558963568,229.52125589694168,True,True
220,1510.2863840963873,-1.046198599524326e-07,0.0,0.0,1510.286383990788,1510.2863839917675,1510.286383990788,True,True
221,2451.5850921596307,2.448204773786094e-07,0.0,0.0,2451.5850924114266,2451.585092404451,2451.5850924114266,True,True
222,318.5166157665757,-6.212826213037687e-08,0.0,0.0,318.5166157004973,318.5166157044474,318.5166157004973,True,True
223,852.2718038323943,-1.7846576092334189e-06,0.0,0.0,852.2718020449903,852.2718020477367,852.2718020449903,True,True
224,750.1249125689939,-1.1598700030394429e-07,0.0,0.0,750.1249124558997,750.1249124530069,750.1249124558997,True,True
225,1285.1098797103632,-6.70592870968772e-09,0.0,0.0,1285.1098796967503,1285.1098797036573,1285.1098796967503,True,True
226,609.5496867208282,-3.945475996103604e-08,0.0,0.0,609.5496866887361,609.5496866813734,609.5496866887361,True,True
227,83.50859924646416,-3.02458805960599e-08,0.0,0.0,83.50859921614347,83.50859921621827,83.50859921614347,True,True
228,274.9508460396903,-8.777842627245192e-09,0.0,0.0,274.9508460319613,274.9508460309125,274.9508460319613,True,True
229,460.4550502253992,2.2578367304105718e-07,0.0,0.0,460.4550504516757,460.45505045118284,460.4550504516757,True,True
230,1742.314453742568,1.759248691698372e-07,0.0,0.0,1742.3144539208483,1742.314453918493,1742.3144539208483,True,True
231,493.878496266601,-9.0474476343978e-08,0.0,0.0,493.8784961753185,493.87849617612653,493.8784961753185,True,True
232,260.16465578351796,6.378771817975575e-09,0.0,0.0,260.16465579069313,260.16465578989676,260.16465579069313,True,True
233,287.018168947609,-8.079385240482172e-08,0.0,0.0,287.0181688666757,287.0181688668152,287.0181688666757,True,True
234,927.5665017252979,-9.078815860733712e-08,0.0,0.0,927.5665016357067,927.5665016345098,927.5665016357067,True,True
