node,generation,max_supply
441,4.288647760731583e-05,0.0
442,4.5810851191257815e-05,0.0
443,3.760728568811186e-05,0.0
444,4.21105701033132e-05,0.0
445,1.7056753478832005e-05,0.0
446,4.585273293519433e-05,0.0
447,4.546700288275467e-05,0.0
448,4.527077355598196e-05,0.0
449,4.5924504971013466e-05,0.0
450,4.556673932489187e-05,0.0
451,4.371550041813274e-05,0.0
452,4.306807508326754e-05,0.0
453,4.544575668300994e-05,0.0
454,4.5638255836893594e-05,0.0
455,4.555199118339025e-05,0.0
456,4.5967311543124796e-05,0.0
457,4.4073726297064316e-05,0.0
458,4.221387024120161e-05,0.0
459,4.184542722095027e-05,0.0
460,4.5908022207275374e-05,0.0
461,4.5970072781633485e-05,0.0
462,4.596400707134982e-05,0.0
463,4.5459937743216574e-05,0.0
464,4.2319221003247806e-05,0.0
465,4.526475622061176e-05,0.0
466,4.137092320984646e-05,0.0
467,4.4310372849913854e-05,0.0
468,4.5862277198052946e-05,0.0
469,4.539855261367344e-05,0.0
470,4.464138439531164e-05,0.0
471,4.5510230913801375e-05,0.0
472,4.172448838125839e-05,0.0
473,4.596160256533212e-05,0.0
474,4.3269573759474104e-05,0.0
475,4.5424229099029546e-05,0.0
476,4.335723972559141e-05,0.0
477,4.5489492261155725e-05,0.0
478,4.597147456970631e-05,0.0
479,4.596864950830878e-05,0.0
480,4.4302545500795194e-05,0.0
481,4.546524719750635e-05,0.0
482,4.158056357975433e-05,0.0
483,4.556757144429171e-05,0.0
484,1.1205606245307362e-05,0.0
485,4.364670175286742e-05,0.0
486,4.578393405069974e-05,0.0
487,4.340493800806829e-05,0.0
488,4.596443769203441e-05,0.0
489,4.3900274447856093e-05,0.0
490,4.530183265165123e-05,0.0
491,4.549411628156582e-05,0.0
492,4.2110986753656176e-05,0.0
493,4.5919411693569235e-05,0.0
494,4.596278276435814e-05,0.0
495,4.5833392594888625e-05,0.0
496,4.205245543583192e-05,0.0
497,4.585267525415646e-05,0.0
498,4.1560233304126827e-05,0.0
499,4.574808376801695e-05,0.0
500,4.556292353954601e-05,0.0
501,4.4462173969417636e-05,0.0
502,4.4742517623231224e-05,0.0
503,4.58838667772243e-05,0.0
504,4.5322214430244995e-05,0.0
505,4.3655518333309814e-05,0.0
506,4.2275823348551594e-05,0.0
507,4.4690913137039466e-05,0.0
508,4.4661031786906466e-05,0.0
509,4.571871438640756e-05,0.0
510,4.54926942818491e-05,0.0
511,4.5664289502382626e-05,0.0
512,4.4690004453037976e-05,0.0
513,4.423940798401509e-05,0.0
514,4.546683486344112e-05,0.0
515,4.527971830731113e-05,0.0
516,4.589764311656216e-05,0.0
517,4.568902214532207e-05,0.0
518,4.5941801586066105e-05,0.0
519,4.5461253479862667e-05,0.0
520,4.530488234370484e-05,0.0
521,4.339327891165726e-05,0.0
522,4.5588659252545124e-05,0.0
523,4.549561104758881e-05,0.0
524,4.595867454297845e-05,0.0
525,4.584015623764029e-05,0.0
526,4.5489448339722e-05,0.0
527,4.553560409750629e-05,0.0
528,4.54788523212315e-05,0.0
529,4.571180738855375e-05,0.0
530,4.539019047656098e-05,0.0
531,4.2082541309639665e-05,0.0
532,4.566198297331807e-05,0.0
533,4.552832754481018e-05,0.0
534,4.545870113559873e-05,0.0
535,4.5487770936684615e-05,0.0
536,1.4048535122045932e-05,0.0
537,4.433476114293018e-05,0.0
538,4.344703365633959e-05,0.0
539,4.169452016306155e-05,0.0
540,4.3128431613986045e-05,0.0
541,4.5249264454246994e-05,0.0
542,4.469419884122128e-05,0.0
543,4.537880996293432e-05,0.0
544,4.548017684070871e-05,0.0
545,4.5526609806004714e-05,0.0
546,4.553743090327466e-05,0.0
547,4.457098098790281e-05,0.0
548,4.044993096608642e-05,0.0
549,4.596576790626113e-05,0.0
550,4.548145551586456e-05,0.0
551,4.33184326279072e-05,0.0
552,4.585474179701836e-05,0.0
553,4.5534428056819755e-05,0.0
554,3.962939616353863e-05,0.0
555,4.364063176799974e-05,0.0
556,4.423264059917851e-05,0.0
557,4.266526313146322e-05,0.0
558,4.4120349801789074e-05,0.0
559,4.312935909890161e-05,0.0
560,4.1638293542083785e-05,0.0
561,4.468390521402672e-05,0.0
562,4.210172707654728e-05,0.0
563,4.327026793131272e-05,0.0
564,4.162459648663422e-05,0.0
565,4.412393258782291e-05,0.0
566,4.569100101074718e-05,0.0
567,4.204673044660143e-05,0.0
568,4.597072932525395e-05,0.0
569,4.5781494782470584e-05,0.0
570,4.4640043021757156e-05,0.0
571,4.578649005816352e-05,0.0
572,4.163467191963674e-05,0.0
573,4.3689057518132375e-05,0.0
574,4.228879642960969e-05,0.0
575,4.503828591805331e-05,0.0
576,4.332902283619269e-05,0.0
577,4.465997211316378e-05,0.0
578,1.4951852562102895e-05,0.0
579,4.575139896907986e-05,0.0
580,4.594456682236836e-05,0.0
581,4.548718421695408e-05,0.0
582,4.165056397045478e-05,0.0
583,4.5969991758051205e-05,0.0
584,4.4115813198131494e-05,0.0
585,4.5749824674930055e-05,0.0
586,4.442914606802775e-05,0.0
587,4.556699939929947e-05,0.0
588,4.201118152586167e-05,0.0
589,4.4105492178527086e-05,0.0
590,4.3688523105155545e-05,0.0
591,4.592158515198175e-05,0.0
592,4.544341265718871e-05,0.0
593,4.433661906786649e-05,0.0
594,4.472875147919537e-05,0.0
595,1.2423995573138038e-05,0.0
596,4.528523208504282e-05,0.0
597,4.5477019494979604e-05,0.0
598,4.4728932906249805e-05,0.0
599,4.425300444715919e-05,0.0
600,4.5954496084506686e-05,0.0
601,4.5962128686095964e-05,0.0
602,4.59639216932655e-05,0.0
603,4.565565780459615e-05,0.0
604,4.547669811583088e-05,0.0
605,4.3781023159754604e-05,0.0
606,4.553458533622879e-05,0.0
607,4.4851603202292445e-05,0.0
608,4.5463515155902455e-05,0.0
609,4.207554156570029e-05,0.0
610,3.891577171284059e-05,0.0
611,4.546367957878594e-05,0.0
612,4.512305260782132e-05,0.0
613,4.544606097411514e-05,0.0
614,4.59699284790928e-05,0.0
615,4.4351826881220236e-05,0.0
616,4.164748440242681e-05,0.0
617,4.179722077610056e-05,0.0
618,4.475254292825233e-05,0.0
619,4.5466428800174826e-05,0.0
620,4.546598410156689e-05,0.0
621,4.470661531190784e-05,0.0
622,4.4282731209041714e-05,0.0
623,4.596009878510373e-05,0.0
624,4.3361797699674355e-05,0.0
625,4.458583770623498e-05,0.0
626,4.518586646976064e-05,0.0
627,4.382537636162674e-05,0.0
628,4.296313086558267e-05,0.0
629,4.5529542553503003e-05,0.0
630,4.552433479332762e-05,0.0
631,4.324097302767354e-05,0.0
632,4.553342545603303e-05,0.0
633,4.5849508342926646e-05,0.0
634,4.566584101145906e-05,0.0
635,4.563929421617851e-05,0.0
636,4.300778188179931e-05,0.0
637,4.230164720442898e-05,0.0
638,4.54406340750305e-05,0.0
639,4.5412127133422664e-05,0.0
640,4.525539273014418e-05,0.0
641,4.556659781783931e-05,0.0
642,4.5534397657364036e-05,0.0
643,4.5970436523074905e-05,0.0
644,4.5465572534448087e-05,0.0
645,4.54860997490715e-05,0.0
646,4.5223372004048467e-05,0.0
647,4.212243131555928e-05,0.0
648,4.1575517323650884e-05,0.0
649,4.548777511633775e-05,0.0
650,4.553504761905024e-05,0.0
651,4.515972142018481e-05,0.0
652,4.552557414801122e-05,0.0
653,4.597025789941491e-05,0.0
654,4.3162694963085077e-05,0.0
655,4.47371019085067e-05,0.0
656,4.595735200426824e-05,0.0
657,4.5490329142011145e-05,0.0
658,4.3131316291498646e-05,0.0
659,4.531317202076629e-05,0.0
660,4.398017831079459e-05,0.0
661,4.580450361843763e-05,0.0
662,4.5446086232514054e-05,0.0
663,4.594017591822447e-05,0.0
664,4.597023262999171e-05,0.0
665,4.546665175806301e-05,0.0
666,4.5722412999153574e-05,0.0
667,4.546557727890374e-05,0.0
668,4.4899409082731914e-05,0.0
669,4.556768369084886e-05,0.0
670,4.597036680314151e-05,0.0
671,4.5855662996704426e-05,0.0
672,4.5589368811637074e-05,0.0
673,4.540154370267415e-05,0.0
674,4.414539101697974e-05,0.0
675,4.528774596603869e-05,0.0
676,4.5969066183613236e-05,0.0
677,4.18719307066697e-05,0.0
678,4.5663055564515946e-05,0.0
679,4.564592439948195e-05,0.0
680,4.323385283623359e-05,0.0
681,4.546632309277214e-05,0.0
682,4.5242165636709675e-05,0.0
683,4.57609764794537e-05,0.0
684,4.2016564352043164e-05,0.0
685,4.57650788691693e-05,0.0
686,4.163876698295675e-05,0.0
687,1.1903230735606781e-05,0.0
688,4.546008213712742e-05,0.0
689,4.282727515633172e-05,0.0
690,4.5585054134057e-05,0.0
691,4.405643481935782e-05,0.0
692,4.552846193212038e-05,0.0
693,4.543684900465642e-05,0.0
694,4.168823834099752e-05,0.0
695,4.283188031947789e-05,0.0
696,4.549641863100238e-05,0.0
697,4.464081180059122e-05,0.0
698,4.529777338038626e-05,0.0
699,4.411523881366225e-05,0.0
700,4.597047095635881e-05,0.0
701,4.589867999268141e-05,0.0
702,4.55370467569202e-05,0.0
703,4.526636044256453e-05,0.0
704,4.526240541278554e-05,0.0
705,4.55348248067114e-05,0.0
706,4.47053854101862e-05,0.0
707,4.5466583348389194e-05,0.0
708,4.210829975805994e-05,0.0
709,4.206879295077071e-05,0.0
710,4.545602504115034e-05,0.0
711,4.5492957985340094e-05,0.0
712,4.210062747317739e-05,0.0
713,4.40101376662593e-05,0.0
714,4.174268725272708e-05,0.0
715,4.430654957543903e-05,0.0
716,4.596956841027691e-05,0.0
717,4.544528616380626e-05,0.0
718,4.54665637610938e-05,0.0
719,4.556051803760566e-05,0.0
720,4.164618345582951e-05,0.0
721,4.545045371293847e-05,0.0
722,4.5452210738877274e-05,0.0
723,4.578906226642836e-05,0.0
724,4.596818014239991e-05,0.0
725,4.528687046977741e-05,0.0
726,4.548967091830875e-05,0.0
727,4.5529921221707936e-05,0.0
728,4.210892118075823e-05,0.0
729,4.1690033175687704e-05,0.0
730,4.447602170577058e-05,0.0
731,4.518377152085279e-05,0.0
732,4.5924597858107574e-05,0.0
733,4.591657890518331e-05,0.0
734,4.527452047135547e-05,0.0
735,4.534524578044279e-05,0.0
736,4.5965155263141236e-05,0.0
737,4.5974577625433206e-05,0.0
738,4.409121974637604e-05,0.0
739,4.341531790657715e-05,0.0
740,4.557071968459253e-05,0.0
741,4.548188888151434e-05,0.0
742,4.562708711958115e-05,0.0
743,4.4671698013326806e-05,0.0
744,4.549261280550459e-05,0.0
745,4.1608234793140726e-05,0.0
746,4.5425039097155045e-05,0.0
747,4.547232084367238e-05,0.0
748,4.5495725370985707e-05,0.0
749,4.206334395393436e-05,0.0
750,4.5489001202099304e-05,0.0
751,4.4843392876585896e-05,0.0
752,4.580736169174535e-05,0.0
753,4.5466561731398865e-05,0.0
754,4.528758107494943e-05,0.0
755,4.588475139937347e-05,0.0
756,4.5969340360204335e-05,0.0
757,4.374849235354188e-05,0.0
758,4.270663597491144e-05,0.0
759,4.515520026510475e-05,0.0
760,3.986292923994762e-05,0.0
761,4.4993110179127494e-05,0.0
762,4.546614540631534e-05,0.0
763,4.515847754443377e-05,0.0
764,4.552820897795022e-05,0.0
765,4.4269844640938326e-05,0.0
766,4.5966171289565695e-05,0.0
767,4.162568752448065e-05,0.0
768,4.5036560687598205e-05,0.0
769,4.166713655414005e-05,0.0
770,4.5913290724015085e-05,0.0
771,3.9568998594678584e-05,0.0
772,4.5587428950703905e-05,0.0
773,4.5787374863697064e-05,0.0
774,1.4707559433488007e-05,0.0
775,4.326494328093848e-05,0.0
776,4.52316747996625e-05,0.0
777,4.542647233055353e-05,0.0
778,4.5883253154242924e-05,0.0
779,4.544873337765643e-05,0.0
780,4.27715822704131e-05,0.0
781,4.556005538586251e-05,0.0
782,4.465672253315734e-05,0.0
783,4.205207625754612e-05,0.0
784,4.5345868453843744e-05,0.0
785,4.529895638093666e-05,0.0
786,4.28350025852453e-05,0.0
787,4.5359877922847224e-05,0.0
788,4.589521884536366e-05,0.0
789,4.1596751275445554e-05,0.0
790,4.588494909471759e-05,0.0
791,4.548306595712625e-05,0.0
792,4.5641629156586725e-05,0.0
793,4.448358771812774e-05,0.0
794,3.891411085957877e-05,0.0
795,4.5566943206354536e-05,0.0
796,4.411689956178713e-05,0.0
797,4.2980540415747476e-05,0.0
798,4.1619813545370294e-05,0.0
799,3.8958874036750354e-05,0.0
800,4.5850726412883834e-05,0.0
801,4.160674590756966e-05,0.0
802,4.546665137392436e-05,0.0
803,4.58556240687725e-05,0.0
804,4.517422226640539e-05,0.0
805,4.399957905358729e-05,0.0
806,4.450478407016519e-05,0.0
807,4.568985581670151e-05,0.0
