node,generation,max_supply
103,-3.275959251801456e-08,0.0
104,-5.6844830194192556e-08,0.0
105,1.3257550030379569e-08,0.0
106,-1.112605719061971e-06,0.0
107,-1.6170011815057624e-06,0.0
108,3.0925790827334557e-07,0.0
109,-1.1317677983114156e-07,0.0
110,-9.248519917963798e-08,0.0
111,-4.6515088452056796e-07,0.0
112,-4.16855498977315e-08,0.0
113,-1.415257574394957e-07,0.0
114,-4.2615711012172135e-08,0.0
115,-1.7611904181433799e-07,0.0
116,-1.0860812405774732e-07,0.0
117,-9.09705102299391e-06,0.0
118,-3.581988388600243e-08,0.0
119,-8.629919560887816e-08,0.0
120,-1.0993090753779371e-08,0.0
121,-1.7738624864986887e-07,0.0
122,9.669044971858975e-10,0.0
123,-3.81991242824715e-08,0.0
124,-9.494463009056188e-08,0.0
125,2.094612906801952e-07,0.0
126,1.991331501148659e-07,0.0
127,3.992419306007337e-07,0.0
128,-1.657571588268005e-07,0.0
129,-9.768179689566496e-08,0.0
130,-4.858756676663136e-08,0.0
131,-1.1361059126842978e-07,0.0
132,-1.6643867542371154e-07,0.0
133,-2.129538161449894e-06,0.0
134,0.00014638467271010295,0.0
135,-3.436247506967556e-08,0.0
136,-8.808379054123359e-09,0.0
137,-3.4259775633938994e-08,0.0
138,-9.716712729529806e-08,0.0
139,-7.382394216066966e-07,0.0
140,8.61289872831578e-09,0.0
141,-1.8218660509640888e-06,0.0
142,2.975375656477006e-07,0.0
143,4.3082162125489756e-07,0.0
144,2.0968108858016618e-07,0.0
145,6.721347710726466e-09,0.0
146,-2.880239938013476e-08,0.0
147,-6.591779444567503e-08,0.0
148,-1.0635327614752848e-07,0.0
149,-8.616097330399087e-08,0.0
150,2.3899709399079593e-07,0.0
151,4.331053083197755e-07,0.0
152,-1.157391491238501e-06,0.0
153,7.151177136708613e-09,0.0
154,-2.350594440290398e-10,0.0
155,-2.9533755030094064e-08,0.0
156,-7.806088638909428e-08,0.0
157,3.803985340539299e-07,0.0
158,-2.018165148227608e-06,0.0
159,2.827037960395945e-07,0.0
160,-1.0812911996489872e-07,0.0
161,1.5528391635167857e-07,0.0
162,-1.0795461521219093e-06,0.0
163,2.4427886486782816e-08,0.0
164,-4.6002366144881685e-08,0.0
165,-8.62161685070313e-08,0.0
166,2.0850368121535477e-07,0.0
167,-3.748854213694186e-08,0.0
168,-2.165971876986104e-06,0.0
169,-7.48326670271557e-08,0.0
170,2.615728503832354e-07,0.0
171,2.466154285252442e-07,0.0
172,2.5327963197793687e-05,0.0
173,1.9410593577525007e-08,0.0
174,2.369670071260497e-07,0.0
175,1.6005152844292331e-09,0.0
176,9.484539235791122e-08,0.0
177,5.0505802279682986e-09,0.0
178,-9.14701500183664e-08,0.0
179,2.1345900581056516e-07,0.0
180,-1.0889240711718565e-08,0.0
181,-9.481502534632634e-08,0.0
182,-2.14595435173682e-08,0.0
183,-8.695593288065054e-08,0.0
184,-9.504416732469077e-08,0.0
185,-8.8023215322054e-08,0.0
186,-8.081386125857298e-08,0.0
187,1.2644270732003647e-08,0.0
188,9.4088058895249e-09,0.0
189,-1.0872419428587354e-07,0.0
190,2.5188731034753836e-07,0.0
191,1.1152268895879628e-07,0.0
192,-5.114836667045167e-08,0.0
193,4.224543652619726e-07,0.0
194,-9.696527347397998e-08,0.0
195,2.325152577108723e-07,0.0
196,-4.767628679063348e-09,0.0
197,-3.1083702391659684e-08,0.0
198,-8.6258738648671e-08,0.0
199,3.442014953718417e-07,0.0
200,3.0682059261452428e-09,0.0
201,-4.971851098560402e-08,0.0
202,-7.74082925082254e-08,0.0
203,0.00014986271650058468,0.0
204,1.2508265805034887e-08,0.0
205,-9.744353011856265e-09,0.0
206,-7.717673730531046e-08,0.0
207,-9.679181211022197e-09,0.0
208,-3.917062459235054e-08,0.0
209,4.742797201554864e-08,0.0
210,1.9629984896732998e-07,0.0
211,3.069633228631847e-08,0.0
212,-1.3831537042872694e-07,0.0
213,1.1940074258952896e-07,0.0
214,-6.189801847587208e-08,0.0
215,-1.077616295881586e-07,0.0
216,-5.5862159433101136e-08,0.0
217,-4.924933071391253e-08,0.0
218,-1.948435268950882e-08,0.0
219,-4.964638208545134e-08,0.0
220,-1.0461985995243259e-07,0.0
221,2.448204773786094e-07,0.0
222,-6.212826213037687e-08,0.0
223,-1.7846576092334187e-06,0.0
224,-1.1598700030394427e-07,0.0
225,-6.70592870968772e-09,0.0
226,-3.945475996103604e-08,0.0
227,-3.02458805960599e-08,0.0
228,-8.777842627245192e-09,0.0
229,2.2578367304105715e-07,0.0
230,1.759248691698372e-07,0.0
231,-9.0474476343978e-08,0.0
232,6.378771817975575e-09,0.0
233,-8.079385240482171e-08,0.0
234,-9.078815860733712e-08,0.0
235,-8.747137779448948e-08,0.0
236,-1.2949464069207205e-07,0.0
237,-3.580031826498259e-06,0.0
238,-1.572555685504438e-05,0.0
239,3.272051813090881e-07,0.0
240,1.9283983348089745e-07,0.0
241,8.644041095071985e-09,0.0
242,-9.247291747510081e-08,0.0
243,-2.925098474634574e-09,0.0
244,1.17944315564392e-06,0.0
245,1.339655278263626e-07,0.0
246,6.094335206070975e-08,0.0
247,-2.1169478863886497e-08,0.0
248,-9.219116351091242e-08,0.0
249,-5.995931369464349e-09,0.0
250,1.548168628212759e-07,0.0
251,-5.299232633477127e-08,0.0
252,-4.647863192997744e-07,0.0
253,-4.2880754366240813e-08,0.0
254,-6.791200495744336e-08,0.0
255,-7.255047856517154e-07,0.0
256,2.1364595804788604e-07,0.0
257,-4.843600768574655e-08,0.0
258,-5.235666870177393e-08,0.0
259,-1.5473104876459422e-07,0.0
260,2.854360194006492e-07,0.0
261,-3.7468963910574184e-08,0.0
262,3.1728244556511134e-07,0.0
263,-9.690193387568468e-08,0.0
264,-4.609060364039752e-08,0.0
265,-1.0721445642519083e-07,0.0
266,1.2463019296109675e-08,0.0
267,-6.109293364001383e-08,0.0
268,4.313530683241087e-09,0.0
269,3.667663011017122e-07,0.0
270,-2.572034762425582e-09,0.0
271,2.728052118929738e-07,0.0
272,-6.061565607313528e-07,0.0
273,-1.0898591521039041e-07,0.0
274,2.0867672529139455e-07,0.0
275,-1.5017936150860853e-07,0.0
276,1.6729923894646295e-07,0.0
277,4.036517133977735e-08,0.0
278,-8.982184593943851e-08,0.0
279,-8.153575072760726e-08,0.0
280,-8.50992191943211e-08,0.0
281,1.2013459221048516e-07,0.0
282,5.5850120051920955e-08,0.0
283,1.160492913421447e-07,0.0
284,-2.2128019739973488e-06,0.0
285,1.6938939921849294e-08,0.0
286,3.9526168863045715e-07,0.0
287,-1.751499219606214e-08,0.0
288,1.229282147640992e-07,0.0
289,2.082611208950036e-07,0.0
290,-8.343852822282184e-08,0.0
291,-1.4180743195814675e-07,0.0
292,4.754510471215034e-07,0.0
293,-2.7800572710031257e-09,0.0
294,2.3650426993182948e-07,0.0
295,-6.061032070577007e-08,0.0
296,-1.103589276234143e-07,0.0
297,-5.647009063203129e-09,0.0
298,2.0552328513375965e-08,0.0
299,-1.6883446792059953e-09,0.0
300,5.66561058519813e-08,0.0
301,1.8089097402993884e-07,0.0
302,-1.122854336624543e-07,0.0
303,-1.1644055905022754e-07,0.0
304,3.1273799226688785e-07,0.0
305,6.559094276313579e-09,0.0
306,1.4940182486313335e-07,0.0
307,-5.058484249526573e-08,0.0
308,4.3841482664621875e-07,0.0
309,1.3498976506856924e-07,0.0
310,2.065498471400004e-08,0.0
311,2.295691542394052e-07,0.0
312,-9.826436168354966e-08,0.0
313,-9.49438924470998e-08,0.0
314,6.154212912288316e-08,0.0
315,-1.6415389403413557e-07,0.0
316,1.9619791345126548e-07,0.0
317,5.490607032842697e-08,0.0
318,-4.620406152827468e-09,0.0
319,-9.813964328706197e-08,0.0
320,3.4481856295301504e-08,0.0
321,4.8129134111845265e-08,0.0
322,1.583267711640975e-09,0.0
323,-5.386547585561811e-08,0.0
324,-1.0075257284714392e-07,0.0
325,-9.183454231185869e-08,0.0
326,-1.3245553370984967e-07,0.0
327,3.0661482987280727e-07,0.0
328,-6.789180725822634e-08,0.0
329,1.159836713696837e-07,0.0
330,-7.684831989352017e-08,0.0
331,5.608285581004624e-08,0.0
332,-9.39095813904273e-08,0.0
333,-4.640286676398306e-08,0.0
334,-6.512913833817548e-08,0.0
335,-4.907659683561207e-08,0.0
336,-9.204290859820903e-08,0.0
337,-2.4749603222625063e-08,0.0
338,-1.0725204445964588e-07,0.0
339,3.8595970611620047e-07,0.0
340,-9.663645505340602e-08,0.0
341,2.3125954632780106e-09,0.0
342,-7.684507691542287e-08,0.0
343,1.7817843510185924e-09,0.0
344,4.870424215700558e-07,0.0
345,-2.9529420413297432e-09,0.0
346,-1.1364498479557935e-07,0.0
347,3.894817448627668e-07,0.0
348,3.924373166498782e-07,0.0
349,3.5190637027539245e-10,0.0
350,6.785867266603037e-08,0.0
351,-2.681054264667126e-08,0.0
352,3.115603106092883e-07,0.0
353,-1.5518030287139302e-09,0.0
354,-9.921762994321235e-08,0.0
355,3.946706261527253e-07,0.0
356,-5.058367338148223e-08,0.0
357,4.246033255634837e-07,0.0
358,2.6960826848264907e-07,0.0
359,-2.993927582147606e-08,0.0
360,-1.0466921229431378e-07,0.0
361,3.9118913273414635e-08,0.0
362,-8.377326655451033e-08,0.0
363,-1.665894602879853e-08,0.0
364,3.4174972649129913e-07,0.0
365,3.7599202085522957e-07,0.0
366,1.515479613019244e-08,0.0
367,5.461051890376319e-07,0.0
368,-7.649404898770536e-08,0.0
369,-2.973137217863955e-08,0.0
370,4.239127619468577e-07,0.0
371,7.694890813569505e-09,0.0
372,-4.391130709509858e-08,0.0
373,-8.364180793302311e-08,0.0
374,1.8391068299621869e-07,0.0
375,-6.859912721198256e-08,0.0
376,2.8184700505665437e-07,0.0
377,3.142591906180042e-07,0.0
378,-1.6575037835483934e-07,0.0
379,-1.4675417434420784e-07,0.0
380,-1.1353455334621125e-07,0.0
381,3.3854465435828774e-07,0.0
382,-6.071386461782585e-08,0.0
383,1.5242399479453625e-07,0.0
384,-9.359295946912654e-08,0.0
385,-7.842364854269367e-08,0.0
386,-2.6350791901420475e-09,0.0
387,-1.6249813842724713e-07,0.0
388,2.470650565950472e-07,0.0
389,-1.0149536351440154e-07,0.0
390,-6.351396868680498e-08,0.0
391,-4.341424619603343e-08,0.0
392,-1.653272827944273e-07,0.0
393,-3.6011784247509207e-09,0.0
394,1.3959585630552807e-07,0.0
395,-8.78140441791558e-08,0.0
396,2.6426229465725624e-07,0.0
397,-2.7669074924053067e-06,0.0
398,3.470291053861664e-07,0.0
399,3.9112169478918587e-07,0.0
400,1.3740216026647064e-07,0.0
401,2.029325791805751e-07,0.0
402,-2.744151224303808e-07,0.0
403,-2.6535583209119655e-06,0.0
404,4.5152865563952635e-07,0.0
405,1.8567434937971213e-07,0.0
406,4.184813866454467e-09,0.0
407,-1.0169418634070479e-07,0.0
408,-7.125285217049386e-10,0.0
409,5.329115775692234e-05,0.0
410,-2.6294553915706333e-08,0.0
411,-2.2912613941601266e-09,0.0
412,1.673826622163595e-08,0.0
413,-1.905981859491461e-05,0.0
414,1.9045824530876168e-07,0.0
415,-8.16163962958327e-08,0.0
416,6.498403324908044e-06,0.0
417,-9.027061879937269e-08,0.0
418,-2.6413352816976062e-08,0.0
419,-4.261542269957069e-08,0.0
420,1.7696650201087944e-07,0.0
421,-1.5152945597887373e-09,0.0
422,3.0677057960036215e-07,0.0
423,-1.0958751021850676e-07,0.0
424,1.2567340599873602e-07,0.0
425,2.99614289844404e-07,0.0
426,4.421684388578707e-07,0.0
427,-1.4241159827746966e-05,0.0
428,-5.549649456462356e-09,0.0
429,3.9013182046536644e-08,0.0
430,1.087553517214568e-07,0.0
431,2.8964025228052477e-07,0.0
432,-9.888157563133667e-08,0.0
433,4.374802553483417e-07,0.0
434,1.2720696287040592e-07,0.0
435,-1.7141654682047183e-06,0.0
436,2.856456617090887e-07,0.0
437,-4.838691783851878e-08,0.0
438,2.276616694094865e-07,0.0
439,2.449248159788352e-07,0.0
440,5.843762819364743e-09,0.0
441,6.9543335551004e-07,0.0
442,-2.953648733975343e-08,0.0
443,4.459719944326651e-07,0.0
444,-2.531343436489937e-06,0.0
445,-6.398219235584651e-08,0.0
446,-1.1352317972224323e-07,0.0
447,-5.7126392257224885e-09,0.0
448,-1.198752578727051e-08,0.0
449,-9.911004743872793e-08,0.0
450,-3.1728006424281556e-08,0.0
451,4.450247432622837e-07,0.0
452,3.699967609484513e-07,0.0
453,-4.47206754451861e-08,0.0
454,-1.4250799899159554e-07,0.0
455,-1.812201775841728e-08,0.0
456,-1.0268976875241207e-07,0.0
457,3.280180356657742e-07,0.0
458,3.6321568364314704e-07,0.0
459,5.210121613131376e-07,0.0
460,-9.648296118005313e-08,0.0
461,-9.555063009109221e-08,0.0
462,-1.0734102794239488e-07,0.0
463,1.7193317820987133e-09,0.0
464,-2.0048486826511448e-06,0.0
465,-1.8177892026263452e-08,0.0
466,1.5716074030647902e-07,0.0
467,1.2736213153279225e-07,0.0
468,-9.405724667328934e-08,0.0
469,-3.6878609189926095e-08,0.0
470,2.127110764903338e-07,0.0
471,-1.0852388799094916e-08,0.0
472,-8.351101854741877e-06,0.0
473,-1.0073713987122628e-07,0.0
474,1.7005579939417105e-07,0.0
475,6.0521349326448965e-09,0.0
476,6.249036445982024e-08,0.0
477,-2.5370099671121117e-09,0.0
478,-8.547580782094867e-08,0.0
479,-8.573519833554101e-08,0.0
480,1.3516016743957532e-07,0.0
481,-2.2951429581205033e-09,0.0
482,2.720263173071968e-07,0.0
483,-2.1272707908358e-08,0.0
484,2.6171304525349474e-07,0.0
485,1.8281596541365155e-07,0.0
486,-3.6580250296361774e-08,0.0
487,1.9969920444286757e-07,0.0
488,-9.129402034032626e-08,0.0
489,3.785513926467858e-07,0.0
490,-4.092786381388738e-08,0.0
491,-2.8854029792735393e-08,0.0
492,-2.5524696852938266e-06,0.0
493,-7.644456060892696e-08,0.0
494,-1.1098316114832233e-07,0.0
495,-6.419624737497158e-08,0.0
496,4.976412224707832e-07,0.0
497,-1.1417976051265908e-07,0.0
498,-3.579337772097035e-06,0.0
499,-1.652902236237211e-07,0.0
500,-3.9258169304072014e-08,0.0
501,2.7425380506011456e-07,0.0
502,1.6736845102506173e-07,0.0
503,-1.1143201602191147e-07,0.0
504,-5.630852270392532e-08,0.0
505,6.478495840970207e-08,0.0
506,-1.6920771924748328e-06,0.0
507,2.0091200299642592e-07,0.0
508,2.0850558095485917e-07,0.0
509,-8.55306530440732e-08,0.0
510,-4.5027854593410733e-08,0.0
511,-4.453697357749151e-08,0.0
512,1.9956912361846386e-07,0.0
513,3.474460731883979e-07,0.0
514,-5.812959604208857e-09,0.0
515,-5.522236824280014e-08,0.0
516,-9.865212890753469e-08,0.0
517,-7.109859064160235e-08,0.0
518,-9.68758004018145e-08,0.0
519,2.9326674972744188e-09,0.0
520,6.12150409529642e-08,0.0
521,1.8955844542580874e-07,0.0
522,-1.1251503287981914e-07,0.0
523,1.633595825488987e-08,0.0
524,-1.1319585401249883e-07,0.0
525,-1.1573994764782518e-07,0.0
526,-5.658725427000473e-08,0.0
527,-1.522750719121596e-08,0.0
528,-2.0163154930777648e-08,0.0
529,-1.180711275622143e-07,0.0
530,4.820643305523026e-08,0.0
531,-1.9577708250676496e-06,0.0
532,-4.712015040933121e-08,0.0
533,-6.795726386143437e-09,0.0
534,2.18326689857631e-09,0.0
535,-1.5545869941711266e-08,0.0
536,3.085082556055598e-07,0.0
537,2.2910348518388315e-07,0.0
538,1.787456818478228e-07,0.0
539,-6.308158451416611e-07,0.0
540,1.9696952987432904e-07,0.0
541,-2.8595683253572887e-08,0.0
542,1.9559340587490508e-07,0.0
543,-5.20677105605928e-08,0.0
544,6.909347258172909e-09,0.0
545,-4.189019258403869e-08,0.0
546,-8.530914530487442e-08,0.0
547,2.4499421287460784e-07,0.0
548,4.491213517688895e-07,0.0
549,-7.41826620054839e-08,0.0
550,-1.1054260084735347e-08,0.0
551,2.8888521233234e-07,0.0
552,-9.900532784177295e-08,0.0
553,-1.729843009330872e-07,0.0
554,4.3033820301313856e-07,0.0
555,3.9599942937790274e-07,0.0
556,3.4323734526602446e-07,0.0
557,-2.7916172353066537e-07,0.0
558,2.2002167628056336e-07,0.0
559,2.3117468669123704e-07,0.0
560,5.105222769551636e-07,0.0
561,2.0715598712089147e-07,0.0
562,-1.984103981771566e-06,0.0
563,1.7060422045154777e-07,0.0
564,9.571555776183037e-09,0.0
565,2.7765639341064973e-07,0.0
566,-7.366094827931977e-08,0.0
567,4.398707432723246e-07,0.0
568,-6.844499107414033e-08,0.0
569,-1.4141897507696257e-07,0.0
570,2.120390089001844e-07,0.0
571,-1.2753904838697466e-07,0.0
572,-1.8971783883186916e-05,0.0
573,5.186368646972949e-07,0.0
574,-1.5234746875144703e-06,0.0
575,3.72729233110401e-08,0.0
576,3.361624167235915e-07,0.0
577,2.1304302477437117e-07,0.0
578,3.8151797668338767e-07,0.0
579,-9.971333803409135e-08,0.0
580,-7.348594544778766e-08,0.0
581,-1.1715530329734024e-08,0.0
582,5.021631528789487e-07,0.0
583,-1.010552220430202e-07,0.0
584,3.087169078517675e-07,0.0
585,-1.7031123235372264e-07,0.0
586,2.846595347376606e-07,0.0
587,-2.0962052960367977e-08,0.0
588,3.311656654854834e-06,0.0
589,3.9553849948896927e-07,0.0
590,5.34215360257222e-07,0.0
591,-1.0531884189383771e-07,0.0
592,-4.5466149056818616e-08,0.0
593,1.14083527880466e-07,0.0
594,1.4514785959967883e-07,0.0
595,3.033510430227194e-07,0.0
596,-1.0381899388015881e-08,0.0
597,-6.244829065910073e-08,0.0
598,1.6097950544274122e-07,0.0
599,2.3599978528377121e-07,0.0
600,-1.2010132732066168e-07,0.0
601,-1.1411368935857061e-07,0.0
602,-1.1104194772882156e-07,0.0
603,-8.981904329176574e-08,0.0
604,1.2810141249881819e-08,0.0
605,2.4894896202619085e-07,0.0
606,-1.8089958361202197e-07,0.0
607,1.1222257691528208e-07,0.0
608,3.4638647907265017e-09,0.0
609,1.4485241811758787e-05,0.0
610,3.1582032165840885e-07,0.0
611,4.966432070778941e-09,0.0
612,1.845729839379442e-08,0.0
613,1.497706807296212e-08,0.0
614,-8.188383428589113e-08,0.0
615,2.385215877927728e-07,0.0
616,1.3393021742947887e-07,0.0
617,5.138269682625737e-07,0.0
618,1.549545807532529e-07,0.0
619,-3.895877841753786e-09,0.0
620,-4.596647946359286e-09,0.0
621,1.7327038224632404e-07,0.0
622,2.872541949974125e-07,0.0
623,-9.524235286672983e-08,0.0
624,1.4488930058660676e-07,0.0
625,2.4048029729095355e-07,0.0
626,2.5172779269478042e-08,0.0
627,2.5790271366612624e-07,0.0
628,4.767047523490176e-07,0.0
629,-5.055016613465381e-08,0.0
630,-7.38565712168106e-09,0.0
631,2.622385122278615e-07,0.0
632,-1.6216175249503673e-07,0.0
633,-1.1539542364099891e-07,0.0
634,-1.0049522570798849e-07,0.0
635,-8.056014248642523e-08,0.0
636,4.1925352500674834e-07,0.0
637,-1.1250129621637014e-06,0.0
638,9.595105455762895e-09,0.0
639,1.9933512265253034e-08,0.0
640,-5.477979963630599e-08,0.0
641,-4.456117903404415e-08,0.0
642,-7.064292764576374e-08,0.0
643,-7.86771371959142e-08,0.0
644,-3.983834790082849e-09,0.0
645,-1.4288566372381924e-08,0.0
646,1.0875902381368486e-07,0.0
647,5.521106372045471e-07,0.0
648,7.223030181798399e-08,0.0
649,-1.058073632801626e-08,0.0
650,-1.3833611605557015e-07,0.0
651,-3.468831282551022e-08,0.0
652,-3.963157645294338e-08,0.0
653,-2.867890375645628e-08,0.0
654,4.2079120678278124e-08,0.0
655,1.679763426280082e-07,0.0
656,-9.928666885140967e-08,0.0
657,-8.68693846249142e-08,0.0
658,1.7987738167966193e-07,0.0
659,-3.503528330651467e-08,0.0
660,3.110671699344325e-07,0.0
661,-1.1034463731872334e-07,0.0
662,1.4234486845150347e-09,0.0
663,-8.223241955475158e-08,0.0
664,-1.819533531887832e-08,0.0
665,-1.7740887665245863e-09,0.0
666,-1.0976140071345978e-07,0.0
667,-5.979753872001055e-10,0.0
668,2.082725622675647e-08,0.0
669,-2.9973306008788785e-08,0.0
670,-9.4212629545329e-08,0.0
671,-1.1041840891638262e-07,0.0
672,-9.99165168447579e-08,0.0
673,5.098570292379245e-08,0.0
674,3.4808729433625325e-07,0.0
675,-6.524440867468636e-08,0.0
676,-9.36747843455993e-08,0.0
677,-6.241278822313289e-07,0.0
678,-4.43598186541045e-08,0.0
679,-1.5209708690238688e-07,0.0
680,1.4136429688476407e-07,0.0
681,-1.0670188069338828e-09,0.0
682,1.0061035026027907e-07,0.0
683,-1.5205716541587937e-07,0.0
684,5.710790244054799e-07,0.0
685,-1.3942840657489766e-07,0.0
686,5.244529333815759e-07,0.0
687,2.8814046208675425e-07,0.0
688,3.466183715337555e-09,0.0
689,6.319546084705286e-07,0.0
690,-5.1124908352608646e-08,0.0
691,3.1279669576882774e-07,0.0
692,-4.279707341745161e-08,0.0
693,1.6728570532140448e-08,0.0
694,1.7075094943429112e-07,0.0
695,3.675294771722953e-07,0.0
696,-8.513070097931212e-08,0.0
697,2.0956692816768247e-07,0.0
698,3.72652092054769e-08,0.0
699,2.652312863511794e-07,0.0
700,-8.866218210017592e-08,0.0
701,-9.490585560730197e-08,0.0
702,-9.218362079588742e-08,0.0
703,-5.95701564484915e-08,0.0
704,9.275139202049673e-08,0.0
705,-1.1929066757219406e-07,0.0
706,1.8544854615219438e-07,0.0
707,-6.0618828256548485e-09,0.0
708,-2.4021737684998115e-06,0.0
709,-3.4421371657249336e-06,0.0
710,6.699763827456612e-09,0.0
711,-8.487627023956517e-09,0.0
712,-1.913317520487097e-06,0.0
713,2.3250952588445296e-07,0.0
714,0.00030386520960547973,0.0
715,2.98387307262134e-07,0.0
716,-8.624839645833466e-08,0.0
717,1.373571079105866e-08,0.0
718,-4.984522727072661e-09,0.0
719,-3.022680861234135e-08,0.0
720,-1.3655770550063796e-07,0.0
721,4.771789046169576e-09,0.0
722,1.1613542060285023e-09,0.0
723,-7.054968843629157e-08,0.0
724,-1.0686789329018666e-07,0.0
725,-5.097569455640138e-08,0.0
726,-2.4262574463849714e-08,0.0
727,-4.866029963796323e-08,0.0
728,-1.7417743519501882e-06,0.0
729,1.5494446632140405e-05,0.0
730,2.992531520201197e-07,0.0
731,-4.92697358121594e-08,0.0
732,-1.0093192579870489e-07,0.0
733,-8.306126938790256e-08,0.0
734,-8.403775448055693e-08,0.0
735,-2.5096608174580806e-07,0.0
736,-8.966476614698801e-08,0.0
737,-1.0757622939298445e-07,0.0
738,1.6771523134411664e-07,0.0
739,1.7375427904107902e-07,0.0
740,-3.371078572931778e-08,0.0
741,8.899644800589948e-09,0.0
742,-5.3727918275185967e-08,0.0
743,2.0570635967659778e-07,0.0
744,-4.702674964825515e-08,0.0
745,-5.486789804190375e-07,0.0
746,-4.4015647521638324e-08,0.0
747,7.423832617588466e-09,0.0
748,1.6923057066894196e-08,0.0
749,-1.937572579668649e-06,0.0
750,-2.0437207718782277e-09,0.0
751,1.3669781772857938e-07,0.0
752,-4.010550226810399e-08,0.0
753,-4.12330799876864e-09,0.0
754,-6.336755595849832e-08,0.0
755,-1.1437001342483886e-07,0.0
756,-1.0063552214930707e-07,0.0
757,5.289059626462026e-07,0.0
758,1.9006173406575867e-07,0.0
759,1.4800809693167636e-07,0.0
760,4.3278286407881896e-07,0.0
761,1.7244137406253743e-07,0.0
762,-2.38299732378913e-09,0.0
763,-5.848437357766245e-08,0.0
764,-4.368975940543383e-08,0.0
765,2.87954550742938e-07,0.0
766,-1.0680985231840618e-07,0.0
767,-1.8412627601285888e-06,0.0
768,1.690070379168499e-07,0.0
769,3.509610016219538e-07,0.0
770,-8.722762499564738e-08,0.0
771,4.38594030892175e-07,0.0
772,-6.705953894414212e-08,0.0
773,-1.0140012838763475e-07,0.0
774,3.535954669435732e-07,0.0
775,2.687159191483343e-07,0.0
776,1.0563599413253657e-07,0.0
777,-1.685026866817322e-08,0.0
