from,to,cost,flow,flow_squared,cost_times_flow_squared
13745,14402,0.033437588,13.855040005874663,191.9621335643874,6.418750733726957
6466,14401,0.23120233,2.3284531408060473e-07,5.421694028929547e-14,1.2535082920355986e-14
13213,14400,0.194700145,2.4066496070740526e-07,5.791962331229692e-14,1.1276959057249591e-14
12140,14399,0.058684691,53.11098750372376,2820.776993620702,165.53642625053985
14011,14398,0.041870986,37.14078268329902,1379.4377383280446,57.758418229405216
13075,14397,0.503875792,27.7100793668709,767.8484985182844,386.90027032691137
13600,14396,0.010787866,8.851830926990699,78.35491076002901,0.8452822777211513
12712,14395,0.026239823,4.84144363914396e-07,2.3439576511007514e-13,6.150503388437947e-15
14394,13307,0.390286162,616.4988504903463,380070.8326559183,148336.38656542264
14027,14393,0.044042082,53.110987914394485,2820.7770372429572,124.23289357797138
14392,12970,0.341941198,0.9291028616449098,0.8632321275167605,0.29517462783516984
13930,14391,0.158403318,26.55549468125435,705.194297766128,111.70511660083464
12130,14390,1.578485358,26.555494130157683,705.1942684968392,1113.1388273677812
12997,14389,0.04501382,92.36693930723679,8531.651476986764,384.0422238878164
14388,13310,0.224342401,7.672184015970066,58.86240757490657,13.205333843995128
14025,14387,0.036841023,53.1109881141884,2820.777058465462,103.92031248879842
14386,13763,0.943060091,86.66734487764293,7511.2286681403,7083.539991298201
13263,14385,0.059523412,13.117707716812792,172.07425574372985,10.242446819227398
12596,14384,0.298114823,260.25400296176963,67732.14605762479,20191.95673337896
13138,14383,0.078658863,53.11098795508031,2820.777041564686,221.8791148659819
12821,14382,0.168991818,1.208129751202491e-07,1.459577495740593e-14,2.4665665451709004e-15
14380,14381,0.182671212,2.1402078766570146e-07,4.580489755304727e-14,8.36723615155098e-15
12796,14380,0.153379343,4.286591418367084e-07,1.8374865988018328e-13,2.8183248729552968e-14
14379,12795,0.339278541,58.45316453608852,3416.7724442830367,1159.2375698253525
14227,14378,1.804352361,3.612922170315163e-07,1.3053206608754828e-13,2.355258416312758e-13
14376,14377,0.038412426,1.5657436722280838e-07,2.4515532471222852e-14,9.41701076901445e-16
13759,14376,0.59215515,6.262485075398408e-07,3.9218719319587806e-13,2.3223566621498415e-13
12797,14375,0.501324906,2.7101956379563854e-07,7.345160395997819e-14,3.6823118450785295e-14
13834,14374,0.042306939,1.0574511820682213,1.1182030024574785,0.047307746214585396
6271,14373,0.073939595,27.710078881728293,767.8484716316043,56.774405013809805
12824,14372,0.088444875,2.274646948724869e-07,5.174018741343357e-14,4.576154408257706e-15
12825,14371,0.755756417,2.2678754860825045e-07,5.143259220373956e-14,3.887051160092034e-14
12654,14370,0.0425158,53.11098302448188,2820.776517826803,119.92757027662077
13291,14369,0.143745274,26.55549314628326,705.1942162422972,101.36833583696428
13118,14368,0.590305875,92.36693541625445,8531.65075819052,5036.283566008069
12955,14367,0.138447342,53.110986748096764,2820.7769133565102,390.5290660291731
12321,14366,0.08395709,118.86212388181352,14128.204493695583,1186.1629362156045
13995,14365,0.034292059,26.555493634993162,705.1942421981623,24.182562559919674
4852,14364,0.057561066,8.851830818394996,78.35490883748743,4.510192079018597
14079,14363,0.453744041,27.7100792950604,767.8484945385351,348.4066787876813
12697,14362,0.247697675,88.51838641413758,7835.504733362576,1940.836304905405
14231,14361,0.67886565,92.36693645920204,8531.650950858266,5791.844768327515
12694,14360,0.446668351,88.5182959271533,7835.488713847085,3499.8648230931885
10786,14359,0.418790742,44.25918076196091,1958.875081719931,820.3587489588006
13873,14358,0.082896477,53.110988033093264,2820.777049851376,233.8324798351324
14356,14357,0.033816381,53.11098811075209,2820.7770581004497,95.38847171278395
14355,14356,0.04423066,53.11098810823082,2820.777057832636,124.76483098079562
14355,14181,0.182710696,192.7712162715207,37160.74182280141,6789.665002320354
14181,14354,0.143534735,53.110988121451754,2820.7770592369893,404.87948769166053
13873,14353,0.046952094,53.11098803061087,2820.777049587691,132.44138918528395
14351,14352,0.022364963,17.703662585134623,313.41966892829555,7.009619299053579
13359,14351,0.052343114,106.22197550909223,11283.10808105419,590.5930125609407
14349,14350,0.032104244,49.91162710151322,2491.170519920509,79.97714621713487
14349,13872,0.06951488,21.089904096692912,444.7840548077045,30.919110195871
14348,13871,0.188274558,34.97314896736126,1223.121148693242,230.28259365067245
14347,13869,0.023730878,265.8676437123207,70685.60397314152,1677.4314442429365
14346,13809,0.028011385,142.04623135790752,20177.13184298419,565.1894082495896
14345,13506,0.17871965,158.87275591800574,25240.552572982226,4510.982721649983
13032,14344,0.118309622,268.2503807773558,71958.2667871964,8513.35534336836
13027,14343,0.058577636,53.110988127475814,2820.777059876877,165.23445185061792
13032,14342,0.049574353,26.555494006773856,705.1942619438022,34.959549275176514
1199,14341,0.381688678,46.18346857416539,2132.912769540922,814.1086552953933
13031,14340,0.193033399,53.11098806850724,2820.7770536131184,544.5041824801455
14338,14339,0.08414176,27.71008231322877,767.8486618059139,64.60813781799438
13557,14338,0.353894162,55.420164483277446,3071.394631353527,1086.9486292341553
13867,14337,0.243697133,53.11098802684717,2820.7770491879032,687.415279719292
13029,14336,0.316037672,53.11098804880635,2820.7770515204506,891.4718125935474
4289,14335,0.237673339,26.555494093076376,705.1942665274144,167.6058759692265
2568,14334,0.643006028,53.110987926676366,2820.777038547563,1813.776639430071
5816,14333,0.334594438,71.42215368321826,5101.124036749247,1706.8077302444055
13866,14332,0.203479135,14.952372127941764,223.57343225244972,45.49252860370957
12743,14331,0.284769585,53.1109872403552,2820.776965645173,803.2714858843351
12751,14330,0.3136151,345.1082289509094,119099.68968963329,37351.461091983314
12746,14329,0.271951633,268.54130401913727,72114.43196429871,19611.63753555843
1495,14328,0.100566981,23.13700030296326,535.3207830193219,53.83559501480927
13577,14327,0.121708207,53.110988486822365,2820.777098047378,343.31172295000954
12743,14326,0.257850043,46.18346852497371,2132.9127649972374,549.9716481697865
13864,14325,0.359647775,53.110988497850585,2820.777099218817,1014.4862075050019
12743,14324,0.205782454,53.11098721699747,2820.776963164069,580.4664056665697
13864,14323,0.127212166,53.11098850950343,2820.7771004566052,358.8371647522843
13037,14322,0.187965853,53.1109875053001,2820.7769937881435,530.2097537601641
5945,14321,0.617535157,53.11098809196345,2820.777056104683,1741.9290022036034
2348,14320,0.545856408,53.110988179896964,2820.777065445155,1539.7392367126733
13861,14319,0.167637611,53.110988255575194,2820.7770734838464,472.86832976240345
13859,14318,0.175665974,26.555494117721622,705.1942678363476,123.8786379186889
13859,14317,0.319593967,53.110988236217054,2820.777071427586,901.5033342801845
12712,14316,1.297726498,53.110988211787344,2820.777068832614,3660.5971471748535
13861,14315,0.381592495,53.11098825551153,2820.7770734770834,1076.3873613069186
13861,14314,0.426016045,53.11098825551731,2820.7770734776977,1201.6962926696433
12731,14313,0.151650668,53.11099089301774,2820.7773536382138,427.77276995850724
7696,14312,0.341786817,53.11098435009376,2820.7766586359044,964.1042756230613
14310,14311,0.330682685,53.11098476382119,2820.776702582847,932.7820137955421
14309,14310,0.348553708,106.22196969194583,11283.106845236658,3932.76872866742
12729,14309,0.793336458,159.33295506921266,25386.99057108774,20140.425178946145
12727,14308,0.08911698,26.555491340794166,705.1941203509939,62.84477031943712
12672,14307,0.105642905,53.11098748200584,2820.776991313781,297.9950757195476
13857,14306,0.425030579,92.36693753289103,8531.651149204994,3626.212627772614
12766,14305,0.24817855,103.17413121312924,10644.90135158401,2641.83618232916
14301,14304,0.110749453,27.7100797971732,767.8485223657063,85.03880383886025
14285,14303,0.079118802,13.855039507244111,191.96211974729513,15.187812943786536
14289,14302,0.137196381,11.339563493582403,128.58570022498677,17.64149271921907
14295,14301,0.151069139,27.710079667492973,767.8485151788075,115.99821407049087
14284,14300,0.278521621,53.1109897195783,2820.7772289931518,785.6474462990608
13854,14299,0.183829694,53.11098960237163,2820.7772165432275,518.5426125593132
14297,14298,0.264004573,53.1109883724911,2820.7770859028847,744.6980500919755
13849,14297,0.211869771,106.22197674123372,11283.108342815196,2390.549580760445
12764,14296,0.436272909,223.9822459654952,50168.04650774759,21886.95958878233
14293,14295,0.184347123,149.70479300192778,22411.525047750045,4131.500164595159
14290,14294,0.219052917,53.11098945971789,2820.777201390265,617.899474171634
13242,14293,0.136156298,62.13619356626328,3860.9065509041384,525.6867428950561
13728,14292,0.052663449,26.55549421585176,705.1942730481362,37.1379626337626
14288,14291,0.143284468,55.29213170968077,3057.2198290006854,438.0521167574141
14289,14290,0.050881973,207.68740079938902,43134.056450806056,2194.7458957103895
13220,14289,0.043057186,283.4775168466713,80359.50255755479,3460.054048488112
14286,14288,0.051078151,54.20156019587422,2937.809127666977,150.0578582321521
13700,14287,0.06986269,26.555494343767027,705.1942798418426,49.266769362363895
13700,14286,0.191455417,161.51410908117117,26086.80743228446,4994.46059514672
5013,14285,0.09786988,221.50065683920593,49062.540980199665,4801.744998227225
14267,14284,0.215343086,80.82106917390027,6532.045222412373,1406.6307760858367
14283,14266,0.115411388,170.21492727200416,28973.121466213666,3343.8281631083146
14282,14271,0.081310137,428.7728611577142,183846.16646537246,14948.55698222424
12055,14281,0.666875701,192.43111052569907,37029.73229815381,24694.228684173664
11992,14280,0.165207515,2.779200628757826e-07,7.723956134887896e-14,1.2760555990138341e-14
13917,14279,0.05831179,26.55549314772774,705.194216319015,41.12113705120898
12363,14278,0.226288676,26.555496147446622,705.1943756370524,159.57750158555524
14037,14277,0.04314994,53.11098753095601,2820.776996513365,121.7163581529319
13294,14276,0.041067367,25.74341562805088,662.7234481985743,27.21630706667634
12715,14275,0.450794241,27.710079212644505,767.8484899710331,346.14167723948793
12131,14274,0.400552871,3.6901254879766064e-07,1.3617026117014587e-13,5.4543389056521754e-14
13209,14273,0.065375157,88.51831293607876,7835.491725049568,512.2465016973164
13262,14272,0.051088618,26.555493775736302,705.1942496731695,36.027399637349184
14271,14267,0.062247888,401.06278246193415,160851.3554761087,10012.657160325003
13564,14270,0.467144277,26.555495490885217,705.1943407664252,329.4275004618233
14269,14268,0.215223039,233.4936126680538,54519.26715677913,11733.802361534896
14268,14267,0.192460246,180.38262380626674,32537.890971233148,6262.250500644711
14267,13854,0.190619478,447.5133478072326,200268.19646563713,38175.0190702812
14266,13856,0.018838262,320.15308655818626,102497.9988327335,1930.8841564867282
14264,14265,0.148592968,53.11098372864414,2820.776592624303,419.14756596297207
14263,14264,0.250909316,26.06884395950867,679.5846253852117,170.5141135195197
13856,14263,0.505523172,79.17983014515917,6269.445501816257,3169.349976759286
13382,14262,0.304533654,53.11098865799413,2820.7771162295808,859.0215623249769
14244,14261,0.128323922,53.110988598944715,2820.7771099572356,361.9731818375377
12758,14260,0.183717142,53.11098865792502,2820.7771162222402,518.2251100113518
14259,339,0.377110166,35.47313500016854,1258.3433067401822,474.5340532897791
12679,14258,0.797200914,27.71008124335039,767.8486025130792,612.1296077370495
4042,14257,0.402647581,27.71008083941284,767.8485801267946,309.1723733623385
13329,14256,0.203545374,13.855039840608509,191.96212898484904,39.07300333805734
6817,14255,0.443944991,53.11098854977975,2820.7771047348356,1252.2698663745127
12715,14254,0.405864369,26.555494479327926,705.194287041616,286.21323433255037
870,14253,0.61389347,27.71008048099643,767.8485602632994,471.37721709454104
13229,14252,0.620650855,53.110988184752884,2820.7770659609605,1750.7176977530612
399,14251,0.249283637,53.11098856240609,2820.7771060760306,703.1735761689678
991,14250,0.721591147,53.110988135889855,2820.777060770633,2035.44775471277
13850,14249,0.230238152,162.8539282757984,26521.40195485889,6106.238574535899
12763,14248,0.236376964,53.1109880503636,2820.7770516858654,666.7667155983759
12756,14247,0.098711319,19.30776757913756,372.7898888899955,36.798581642194904
12755,14246,0.220907653,40.43192487380734,1634.7405490012006,361.1266979437867
12772,14245,0.19035751,53.11098796328021,2820.7770424356954,536.9560940632233
12757,14244,0.109595351,144.35119143610297,20837.266469022445,2283.6675325530455
13847,14243,0.464433253,27.71007930457075,767.8484950656002,356.61437437447114
12802,14242,0.124400123,27.710081007314102,767.8485894319097,95.52045897070607
12855,14241,0.365742021,27.710080136861293,767.8485411912748,280.8344772771986
14240,13847,0.505356317,57.328203089559835,3286.522869477818,1660.865093055582
13845,14239,0.198137459,13.855039788345612,191.96212753664003,38.034888174343784
12880,14238,0.057223955,27.710081321075855,767.848606820637,43.93933412351682
4037,14237,0.976019664,27.710081120793163,767.8485957209376,749.4353283984213
7729,14236,0.860884668,53.110988138324046,2820.7770610291977,2428.3637236861364
7729,14235,0.757688079,53.11098815153404,2820.777062432389,2137.26915372166
14234,12878,0.540174435,81.61247145952635,6660.5954977320025,3597.883409750928
6552,14233,0.315001639,27.710079489233518,767.8485052996401,241.87353767308682
12879,14232,0.352680633,53.110985014543765,2820.7767292150925,994.8333224112484
12886,14231,0.322431103,145.47792327560492,21163.826160582794,6823.875812656965
12885,14230,0.300085572,53.110987245251735,2820.7769661652924,846.4744693761365
12882,14229,0.210366846,13.85503979528517,191.96212772893574,40.38246736178536
14217,14228,0.253699844,27.71008003246033,767.8485354053566,194.80305364796746
12806,14227,1.154209699,26.55549463926345,705.1942955359499,813.9420955870656
13385,14226,0.157799974,17.703662063415727,313.41965045562523,49.45761269298675
12884,14225,0.448921119,53.1109876848829,2820.777012863783,1266.3063730642868
7768,14224,2.067528711,53.11098772011708,2820.7770166064274,5832.037469162713
1959,14223,1.32928605,53.1109880774424,2820.777054562229,3749.61958878966
12845,14222,0.983918547,53.110987579782105,2820.777001699769,2775.414808923453
14220,14221,1.15938111,53.11098809365368,2820.777056284223,3270.355634577335
12840,14220,0.05506307,53.110988098260734,2820.7770567735934,155.32064453151833
3651,14219,0.737479753,53.11098803409143,2820.7770499574026,2080.265962070654
4682,14218,1.122129539,53.110988282808904,2820.777076376665,3165.2772803363146
13304,14217,0.372973527,80.82107010348284,6532.045372672088,2436.280001169538
12809,14216,0.278004286,53.110988030346505,2820.7770495596096,784.1881096280059
5636,14215,0.185547679,26.555493963842405,705.1942596636704,130.84715812471737
12844,14214,0.341489884,53.11098793189737,2820.777039102148,963.2668238728561
14212,14213,0.198868039,26.55549366650129,705.1942438715902,140.2405963928309
12823,14212,0.256554348,125.5943219728932,15773.933711830763,4046.871278833961
13470,14211,0.151242031,33.73863998835813,1138.2958282640384,172.15817294548037
12823,14210,0.09131453,103.40427028390022,10692.44311294589,976.3754174103909
12824,14209,0.456822021,26.555493662331635,705.1942436501356,322.1482595818214
13334,14208,0.037240262,53.110988093490676,2820.7770562669084,105.04647661896841
12817,14207,0.5473351,29.325943046904985,860.0109355903148,470.7141714324185
13836,14206,0.345636646,10.517021260255758,110.60773618867161,38.23008695790528
13836,14205,0.113356985,26.55549387133235,705.19425475037,79.93869455782387
12813,14204,0.196225293,27.71008013667927,767.848541181187,150.671304972901
12791,14203,0.625463613,196.51183171829126,38616.900005278025,24153.46580016091
13889,14202,0.398116208,27.710080327057074,767.8485517319555,305.692953733818
14199,14201,0.177525703,9.236693154366428,85.31650042791964,15.145871715966233
14200,14198,0.160008142,673.1657199845322,453152.0865622936,72508.02341425576
5897,14199,0.341216538,1454.8625885132933,2116625.1514556003,722227.5064234056
14198,13254,1.115202363,1039.2576603877678,1080056.484674657,1204481.543882651
7886,14197,0.496267813,27.71007952773259,767.8485074332647,381.05849949922055
14196,13306,0.447676899,778.4307189140716,605954.3841490783,271271.77963131416
1923,14195,0.902468045,53.11098770977486,2820.7770155078565,2545.66111856631
4604,14194,0.434271029,42.103284025791915,1772.6865257565046,769.8264016347122
12846,14193,0.499493255,26.55549322432268,705.1942203870478,352.2397565483139
2351,14192,0.025490332,8.851830806629168,78.3549086291892,1.9972926347876976
13519,14191,0.03717408,53.110985000375024,2820.7767277100606,104.859779738032
13920,14190,0.099381288,13.27774642040945,176.29855000469595,17.52077697199909
14189,13427,0.012517251,56.97207473732639,3245.8172998755035,40.628709842683946
14187,14188,0.018827067,27.710079732961244,767.8485188070695,14.456335509431458
12828,14187,0.043775146,25.49602781794719,650.047434493537,28.45592135188002
14186,14022,0.078455749,8.664990671203299,75.08206333204019,5.890619515180649
14185,12858,0.174435234,933.9799752685799,872318.5942026972,152163.0981022985
12883,14184,0.219038473,16.39881113263217,268.9210065637408,58.904046635344756
13158,14183,0.098532463,17.703662280616086,313.41965814610876,30.88201086975411
13833,14182,0.033785266,27.710078466193313,767.8484486025903,25.941964083725843
14181,7962,0.443224639,86.5492400582853,7490.770954666698,3320.0942522138325
13908,14180,0.169778681,88.51831660959142,7835.492375395869,1330.2995604802675
13739,14179,2.323970658,3.848624841739837,14.811913172456986,34.422451601633725
4340,14178,0.284676884,53.11098823794194,2820.777071610807,803.0100272048095
13043,14177,0.922470588,53.11098820177439,2820.7770677690182,2602.0838803218026
13040,14176,1.040038906,53.11098820175455,2820.7770677669114,2933.717895630186
14175,14174,1.031440442,17.32956834795438,300.3139391264222,309.75594211131806
14173,14174,1.206177414,17.890709926699824,320.0775016813156,386.07025325754984
3938,14173,1.511161397,88.89240806409421,7901.860211433442,11940.986116008473
1971,14172,1.397197712,53.110988341624235,2820.7770826241454,3941.1832859044916
13689,14171,0.389715953,53.11098822270699,2820.777069992521,1099.301824032683
4235,14170,0.093200058,26.555494110967686,705.1942674776394,65.72414663018351
14169,4235,1.326739107,163.3440438916382,26681.276674873425,35399.093189241496
14167,14168,2.313141098,24.464003549328552,598.48746966156,1384.3859627121826
13337,14167,2.334359533,77.57499176197027,6017.879346869755,14047.894021809227
12895,14166,0.918087603,53.11098823322099,2820.777071109339,2589.7204598121334
2817,14165,0.842443817,53.11098829988597,2820.7770781906243,2376.346208657017
14159,14164,0.783814595,53.11098817672604,2820.7770651083333,2210.9662328731765
12919,14163,0.948682113,27.7100811864459,767.8485993594231,728.444231704388
14162,12898,0.390969257,12.255191574633166,150.18972053095973,58.71956344502698
13348,14161,0.548176022,53.11098825451809,2820.777073371559,1546.2823550296232
11969,14160,0.600760402,53.11098823046149,2820.7770708162184,1694.611167015934
12929,14159,0.74185364,106.2219764008035,11283.108270492856,8370.414940979228
13959,14158,0.288227776,27.710078360007167,767.8484427177375,221.31524894959685
13964,14157,0.248393646,53.11098826909324,2820.77707491976,700.6631021925343
14156,13652,0.14790598,210.4263921031869,44279.266493564166,6549.168304411771
12134,14155,0.40244768,53.110988212742285,2820.77706893405,1135.2151871897083
14154,12135,1.307171438,528.495784459996,279307.79419198656,365103.1709785471
13962,14153,0.063742119,53.11098827187233,2820.77707521496,179.80230800082396
13962,14152,0.104272388,53.11098827205888,2820.777075234776,294.12916165038575
13240,14151,0.290803439,53.110988268500996,2820.7770748568505,820.2916740207326
13402,14150,0.225982134,53.1109882692882,2820.7770749404685,637.445222933325
13964,14149,0.035066272,53.11098826807366,2820.777074811458,98.91413615670295
6584,14148,1.139020767,53.11098838327315,2820.777087048176,3212.923681225639
14147,14146,0.931757644,465.8503286237271,217016.52867883453,202206.8094708493
14146,13677,1.159595193,412.73934033119235,170353.76305702783,197541.40475039044
12940,14145,0.40779999,53.110988284782024,2820.7770765862533,1150.3128636241033
12928,14144,2.405239488,53.110988256902345,2820.777073624819,6784.644404327497
12936,14143,0.313861803,26.555494154764673,705.1942698037408,221.33354498587053
12959,14142,0.136392308,27.710078295475476,767.848439141381,104.7286208086905
12958,14141,0.202788168,27.71008110416096,767.8485947991783,155.7106098406997
12956,14140,0.061920978,13.855039932801645,191.96213153952823,11.886482923892235
14137,14139,0.681103829,27.710080719156714,767.8485734621806,522.984603477279
4202,14138,0.169208041,27.71007938086379,767.8484992937725,129.92614035028913
14136,14137,0.33597606,80.82107128747826,6532.045564055643,2194.6109323518926
12956,14136,0.210057695,108.5311514440919,11779.010833780412,2474.2718651239416
13633,14135,0.156466439,26.555494010068397,705.1942621187785,110.33923499695787
13831,14134,0.205063973,27.710079639030074,767.8485136013891,157.45806686124538
4845,14133,0.149656561,27.71008154517723,767.8486192403716,114.91358372411246
12054,14132,1.288429533,53.11098768579886,2820.777012961078,3634.3724095065772
14032,14131,0.01961365,53.110988982618736,2820.7771507118487,55.32573576205946
13458,14130,0.136031686,111.53306053409325,12439.62359210171,1692.182970438972
13407,14129,0.113288661,109.65911157495337,12025.120751408072,1362.3098282903343
14127,14128,0.124062107,64.143704797299,4114.414865123038,510.4429772392849
14126,14127,0.143062376,192.43111434278686,37029.73376720671,5297.561695384023
13328,14126,0.516705835,577.293342739741,333267.60357162403,172201.31538192497
3358,14125,1.016753307,53.11098828846664,2820.777076977641,2868.0344213268104
13920,14124,0.017778375,8.851830934037626,78.35491088478543,1.393022988801297
12948,14123,0.117575356,17.23174604082865,296.93307161561387,34.9120116033793
979,14122,0.891412387,53.110988178705185,2820.7770653185617,2514.4756169904745
13569,14121,0.739862924,53.11098724612654,2820.776966258216,2086.988294207653
14119,14120,0.237126327,53.11098820716502,2820.777068341622,668.8805055016768
14118,14119,0.831779105,106.2219763995461,11283.108270225728,9385.053698626452
13163,14118,0.104902927,79.66648231454212,6346.748404373253,665.7924845513338
13067,14117,0.45936826,53.110988244162684,2820.777072271587,1295.775455537293
344,14116,0.146251255,27.710084468049427,767.8487812264341,112.29884790458642
14114,14115,0.143271269,17.703662406547384,313.4196626049991,44.90403279097007
13128,14114,0.351733276,80.82106435285314,6532.044443128028,2297.537390959017
13133,14113,0.293011804,119.62887072667708,14311.066711340016,4193.311474254085
13159,14112,0.20430627,27.71007873252462,767.8484633627133,156.87625547486763
13157,14111,0.443931436,27.710081109500084,767.8485950950734,340.8721294511385
13135,14110,0.347482135,27.710080147867277,767.8485418012282,266.81365066172754
12893,14109,0.905275529,53.110981849125125,2820.7763929780986,2553.5798413439597
13155,14108,0.435325033,17.703663252757618,313.41969256704044,136.43943800959673
13099,14107,0.627609486,61.63262196941162,3798.5800908244005,2384.0248983321353
13105,14106,0.030319417,53.11098819412433,2820.7770669564143,85.52431615708844
12804,14105,0.33277042,27.710079798830854,767.8485224575738,255.51727531458627
12875,14104,0.091779268,53.110987232257486,2820.7769647850178,258.8888450192307
7142,14103,0.798351696,53.11098798277494,2820.777044506464,2251.9721375196027
13962,14102,0.190880544,53.11098827235429,2820.777075266155,538.4314626295327
14096,14101,0.111242929,53.11099027813383,2820.7772883240264,313.79152760984226
13480,14100,0.197025422,53.110989251829224,2820.7771793079196,555.7648141211125
13886,14099,0.111285748,27.710080427513034,767.848557299241,85.45060104976689
13886,14098,0.518773329,27.71008065218222,767.8485697504434,398.3393586973262
14097,14096,0.351070212,319.56004334912006,102118.6213052915,35850.806030796404
14096,13886,0.372586037,238.73897309253363,56996.297273277494,21236.024524724366
4202,14095,0.179194865,28.09740861811738,789.4643710534568,141.4679613932341
12954,14094,0.684863061,53.1109884220206,2820.777091164006,1931.8460330532573
14093,14091,0.383362993,490.47626478657116,240566.96631898667,92224.47222497691
12955,14092,0.520825005,92.3669361676204,8531.65089699326,4443.497121084769
14091,13749,0.293422262,437.3652776231226,191288.38607035112,56128.27093509172
13885,14090,0.241377125,53.11098907107484,2820.777160107831,680.871081172493
3914,14089,0.667105789,546.2480386051882,298386.9196800152,199055.64148041612
14087,14088,0.135137009,53.11098781344662,2820.777026520075,381.1913704198367
13884,14087,0.173179247,53.11098781705056,2820.777026902893,488.50004147394174
13884,14086,0.090700391,53.11098782056901,2820.7770272766297,255.84557929780794
13884,14085,0.242145178,53.110987816463265,2820.7770268405093,683.0375552626059
13884,14084,1.04796055,53.110987800412765,2820.7770251355937,2956.0630426884604
14083,14082,0.262629615,1547.0308149645323,2393304.342449825,628552.5980354256
14082,14076,0.189056467,1519.3207357351016,2308335.4980346505,436405.75390911644
13883,14081,0.564186671,53.11098779361911,2820.777024413958,1591.4447990373965
13882,14080,0.757019606,408.35474669958046,166753.59915207853,126235.74392918841
6736,14079,0.106031866,80.82106843039247,6532.045102230183,692.604930985627
14077,14078,1.814034049,53.110987729859914,2820.7770176413305,5116.985554638047
13883,14077,0.638601138,106.22197550610468,11283.108080419503,7205.40566033289
14076,6736,1.907867993,1466.2097461406734,2149771.019677898,4101479.3207224347
13881,14075,0.468068641,26.555494140269413,705.1942690338832,330.07932314767805
14070,14074,0.652323639,53.11098829509967,2820.7770776822144,1840.059568121448
14072,14073,0.712879073,336.8347908446199,113457.67632333882,80881.60312211582
4714,14072,1.296434859,389.9457791201729,152057.71065363867,197132.91667111288
1274,14071,0.216580798,26.555494011200174,705.1942621788884,152.73153604772486
2323,14070,0.484764544,106.22197656259684,11283.108304864872,5469.650852310433
14069,12951,0.448071986,17.86362371087943,319.1090520838938,142.98382671780772
14054,14068,0.361531389,27.71008041811078,767.8485567781665,277.60135527365594
14054,14067,0.071312251,9.236693408974494,85.31650513139286,6.084112028372674
12982,14066,0.725301392,133.46404320263758,17812.650827995512,12919.540440755098
13885,14065,0.273440588,27.71007906960254,767.8484820436247,209.96094042491617
12983,14064,0.24076033,27.710079063421723,767.848481701083,184.86745384435167
13879,14063,0.170157171,26.555494159045892,705.1942700311205,119.99386199390554
4946,14062,0.578141211,53.110987893114824,2820.7770349825896,1630.8074509658236
13833,14061,0.116925799,27.710078541922027,767.8484527994875,89.78129385449387
13877,14060,0.027238166,27.71008209303971,767.8486496029999,20.91478898076235
14058,14059,0.019157632,13.855041015563843,191.96216154295638,3.677540448764511
13877,14058,0.145276428,80.82107430653738,6532.046052062838,948.9523179751911
12984,14057,0.260837566,53.110988950905075,2820.777147343161,735.7646453414135
14056,13480,1.097280892,7.90870643254929,62.54763743624652,68.63232739853717
12912,14055,0.289266053,53.110987174006326,2820.7769585974643,815.955017206833
12950,14054,0.343477974,108.53115113790052,11779.010767317806,4045.8307540825053
12951,14053,0.675039211,53.110989997807025,2820.777258547158,1904.1352550164165
12996,14052,0.206099805,13.855040172506897,191.96213818177992,39.5633592466479
