from,to,cost,flow,flow_squared,cost_times_flow_squared
14070,14074,0.652323639,53.1108853679685,2820.7661445694903,1840.05243619357
14072,14073,0.712879073,336.83279219592896,113456.32989850586,80880.64328402904
4714,14072,1.296434859,389.94368060031735,152056.0740401223,197130.79490829955
1274,14071,0.216580798,26.555444524279938,705.1916338821094,152.7309668091111
2323,14070,0.484764544,106.22177074569589,11283.064580351176,5469.629656216489
14069,12951,0.448071986,17.863530098740632,319.1057075886125,142.98232814316486
14054,14068,0.361531389,27.709982134660084,767.843109903181,277.59938605737665
14054,14067,0.071312251,9.23666071319834,85.31590113074166,6.084068955726633
12982,14066,0.725301392,133.46354212308174,17812.517076039614,12919.443430275302
13885,14065,0.273440588,27.709979136290183,767.8429437336373,209.9594260261767
12983,14064,0.24076033,27.709979173967113,767.8429458216912,184.86612102420247
13879,14063,0.170157171,26.555443089690566,705.1915576897944,119.99340046957872
4946,14062,0.578141211,53.11088540995306,2820.7661490291653,1630.8011573475283
13833,14061,0.116925799,27.70997922825882,767.8429488305353,89.78065029852645
13877,14060,0.027238166,27.70997940400266,767.8429585702515,20.914633967467637
14058,14059,0.019157632,13.854989701538626,191.9607396297414,3.677513208274402
13877,14058,0.145276428,80.82086576002771,6532.01234220042,948.9474207267908
12984,14057,0.260837566,53.11088612865515,2820.7662253709746,735.7617964807724
14056,13480,1.097280892,7.908430194336999,62.543268138701144,68.62753305182916
12912,14055,0.289266053,53.11088523199197,2820.766130125823,815.9518848975813
12950,14054,0.343477974,108.53085337100836,11778.946133439316,4045.8085537688703
12951,14053,0.675039211,53.1108890855195,2820.7665394543546,1904.128019208468
12996,14052,0.206099805,13.854989543528298,191.96073525127846,39.56307010294512
