from,to,cost,flow,flow_squared,cost_times_flow_squared
14181,14355,0.182710696,192.76858783282512,37159.72845506161,6789.4798491953115
14354,14181,0.143534735,53.11102676240421,2820.781163756816,404.8800768328262
14353,13873,0.046952094,53.11102674594912,2820.7811620089224,132.44158227207217
14352,14351,0.022364963,17.70367558547687,313.4201292358098,7.009629593814104
14351,13359,0.052343114,106.22205351421346,11283.124652776427,590.593879976487
14350,14349,0.032104244,49.91166379097523,2491.174182383348,79.9772637977355
13872,14349,0.06951488,21.089919556997152,444.784706920611,30.919155527421438
13871,14348,0.188274558,34.97276984837808,1223.0946308676228,230.27760101877485
13869,14347,0.023730878,265.86562402413335,70684.53003774183,1677.405958812987
13809,14346,0.028011385,142.04259003581865,20176.09738408365,565.1604316230599
13506,14345,0.17871965,158.87057795622604,25239.860540145295,4510.8590417835785
14344,13032,0.118309622,268.2465460330642,71956.20945866883,8513.111941607933
14343,13027,0.058577636,53.11102671599545,2820.7811588271825,165.23469195743687
14342,13032,0.049574353,26.5555133624892,705.1952899453426,34.959600237687766
14341,1199,0.381688678,46.18348690221342,2132.914462446918,814.1093014584449
14340,13031,0.193033399,53.11102671896681,2820.7811591428067,544.5049749844959
14339,14338,0.08414176,27.710119604517228,767.85072849665,64.60831171299029
14338,13557,0.353894162,55.420239209013715,3071.402913984301,1086.9515604088324
14337,13867,0.243697133,53.111026922933334,2820.7811808085494,687.4162865833981
14336,13029,0.316037672,53.1110268073421,2820.7811685302113,891.4731137237276
14335,4289,0.237673339,26.5555134294314,705.1952935007114,167.6061200533991
14334,2568,0.643006028,53.11102672105895,2820.7811593650376,1813.7792891405477
14333,5816,0.334594438,71.42536799625991,5101.583193401149,1706.9613615063026
14332,13866,0.203479135,14.952383011323837,223.5737577173257,45.49259482902101
14331,12743,0.284769585,53.11102689675181,2820.781178027494,803.2726854427005
14330,12751,0.3136151,345.10183332984,119095.27536761668,37350.07669394264
14329,12746,0.271951633,268.53287896871757,72109.90708722791,19610.40698784991
14328,1495,0.100566981,23.1370145962482,535.3214444270022,53.8356615305829
14327,13577,0.121708207,53.11102694729479,2820.7811833962733,343.31222017049856
14326,12743,0.257850043,46.183486998364685,2132.91447132812,549.972088147278
14325,13864,0.359647775,53.11102694760412,2820.7811834291306,1014.4876763821537
14324,12743,0.205782454,53.11102689673113,2820.781178025298,580.4672730110567
14323,13864,0.127212166,53.111026947557335,2820.7811834241616,358.83768415543085
14322,13037,0.187965853,53.11102670470676,2820.7811576280747,530.2105364198885
14321,5945,0.617535157,53.11102754709918,2820.7812471087277,1741.9315902959436
14320,2348,0.545856408,53.11102764893033,2820.7812579254423,1539.7415252049034
14319,13861,0.167637611,53.11102765092395,2820.7812581372086,472.8690312676959
14318,13859,0.175665974,26.55551382527308,705.1953145242697,123.8788217861422
14317,13859,0.319593967,53.11102765058763,2820.7812581014837,901.5046723159041
14316,12712,1.297726498,53.11102765102552,2820.7812581479975,3660.602583760435
14315,13861,0.381592495,53.111027650969746,2820.781258142073,1076.3889581436727
14314,13861,0.426016045,53.11102765097799,2820.7812581429484,1201.6980754041829
14313,12731,0.151650668,53.11102817550792,2820.781313859596,427.7733705287253
14312,7696,0.341786817,53.11102817647341,2820.7813139621526,964.1058667522019
14311,14310,0.330682685,53.111028176790896,2820.7813139958766,932.7835387099844
14310,14309,0.348553708,106.22205635350265,11283.125255966694,3932.7751457956406
14309,12729,0.793336458,159.33308453007913,25387.031825869344,20140.45790786846
14308,12727,0.08911698,26.555514088424008,705.195328500486,62.84487798607123
14307,12672,0.105642905,53.11102817512729,2820.7813138191646,297.9955323615732
14306,13857,0.425030579,92.36697527527332,8531.658121502953,3626.215591212452
14305,12766,0.24817855,103.17405959787584,10644.886573906035,2641.832514826468
14304,14301,0.110749453,27.710121202030596,767.8508170312256,85.0390579718113
14303,14285,0.079118802,13.855060602776227,191.96270430660195,15.187859193418587
14302,14289,0.137196381,11.339957361669377,128.5946329644795,17.642718258749888
14301,14295,0.151069139,27.71012120202005,767.8508170306412,115.99856180926548
14300,14284,0.278521621,53.111028167026944,2820.7813129587294,785.6485837717736
14299,13854,0.183829694,53.11102816520285,2820.7813127649706,518.5433655665028
14298,14297,0.264004573,53.11102816600946,2820.7813128506505,744.6991660255154
14297,13849,0.211869771,106.222056331962,11283.125251390507,2390.5531631764243
14296,12764,0.436272909,223.97905824218563,50166.61853105638,21886.336601237275
14295,14293,0.184347123,149.70268632611948,22410.89429325652,4131.383886818958
14294,14290,0.219052917,53.111028165944624,2820.7813128437633,617.900374797516
14293,13242,0.136156298,62.13539395732016,3860.8071822313786,525.6732132244359
14292,13728,0.052663449,26.555514085291907,705.1953283341369,37.13801820876307
14291,14288,0.143284468,55.29196593204353,3057.2014966302627,438.0494900134709
14290,14289,0.050881973,207.68611281801975,43133.521457459225,2194.718674193361
14289,13220,0.043057186,283.47705570742994,80359.24111255334,3460.042791402056
14288,14286,0.051078151,54.20149704926008,2937.802282380949,150.05750858759876
14287,13700,0.06986269,26.555514083362226,705.1953282316496,49.26684260569598
14286,13700,0.191455417,161.51402226521606,26086.77938828871,4994.455225971819
14285,5013,0.09786988,221.4994699038848,49062.01516770197,4801.693537021171
14284,14267,0.215343086,80.82114937399515,6532.058186133638,1406.6335677335799
14266,14283,0.115411388,170.21569845165538,28973.383999384878,3343.858462426
14271,14282,0.081310137,428.7716384859263,183845.11796990587,14948.47172891421
14281,12055,0.666875701,192.43115241028516,37029.748417950395,24694.239434074316
14280,11992,0.165207515,3.905535831730046e-05,1.52532101329273e-09,2.519944941833739e-10
14279,13917,0.05831179,26.555535318859388,705.1964560711883,41.12126765516736
14278,12363,0.226288676,26.555535330754992,705.1964567029767,159.5779725072079
14277,14037,0.04314994,53.11102894570547,2820.7813956715645,121.71654797634424
14276,13294,0.041067367,25.7434623993439,662.7258563064332,27.21640596132556
14275,12715,0.450794241,27.710121129131732,767.8508129911529,346.14272444357965
14274,12131,0.400552871,1.6325991268277216e-05,2.665379908918639e-10,1.0676255748230793e-10
14273,13209,0.065375157,88.51832856712963,7835.4944923183175,512.2466826079453
14272,13262,0.051088618,26.55551337822085,705.1952907808666,36.02745282610262
14267,14271,0.062247888,401.06151727864517,160850.340641849,10012.593989035664
14270,13564,0.467144277,26.55551408262035,705.1953281922476,329.4279617321452
14268,14269,0.215223039,233.4933070532567,54519.12443866642,11733.771645308954
14267,14268,0.192460246,180.3822788860325,32537.766536118408,6262.226551831917
13854,14267,0.190619478,447.5116186238062,200266.64880329897,38174.724055694176
13856,14266,0.018838262,320.1506588253365,102496.44434629702,1930.8548726639622
14265,14264,0.148592968,53.11102817028912,2820.781313305244,419.14826742296407
14264,14263,0.250909316,26.069239837894663,679.6052657256741,170.51929237322713
14263,13856,0.505523172,79.18026800767363,6269.514841767024,3169.385029711144
14262,13382,0.304533654,53.11102816681649,2820.7813129363744,859.0228403634314
14261,14244,0.128323922,53.11102816682428,2820.7813129372025,361.9737211804112
14260,12758,0.183717142,53.111028149896825,2820.781311139133,518.2258806894943
339,14259,0.377110166,35.47223827223167,1258.2796880419774,474.51006203193833
14258,12679,0.797200914,27.710121541283613,767.8508358327101,612.1313881415005
14257,4042,0.402647581,27.710121540042394,767.8508357639215,309.1732815891712
14256,13329,0.203545374,13.85506083015844,191.96271060739068,39.0731217246351
14255,6817,0.443944991,53.11102808888501,2820.7813046583324,1252.2717309095115
14254,12715,0.405864369,26.55551404453692,705.1953261695976,286.2136560775729
14253,870,0.61389347,27.71012136018215,767.8508257960231,471.37860789028616
14252,13229,0.620650855,53.11102806370674,2820.781301983845,1750.7203268442865
14251,399,0.249283637,53.111028187061216,2820.781315086811,703.1746254064832
14250,991,0.721591147,53.11102818177788,2820.7813145256046,2035.4508241846988
14249,13850,0.230238152,162.85204815921014,26520.7895896497,6106.097584701785
14248,12763,0.236376964,53.11102820076465,2820.781316542418,666.7677237122197
14247,12756,0.098711319,19.307747712073144,372.78912171306575,36.79850591314826
14246,12755,0.220907653,40.43195360180623,1634.7428720586115,361.12721112494717
14245,12772,0.19035751,53.111028192210924,2820.7813156338234,536.9569074985787
14244,12757,0.109595351,144.35112342572594,20837.246834269165,2283.665380675368
14243,13847,0.464433253,27.710121080031907,767.8508102700287,356.6154496323952
14242,12802,0.124400123,27.710120883369388,767.8507993709443,95.52073388739379
14241,12855,0.365742021,27.7101208140832,767.850795531087,280.8353017839975
13847,14240,0.505356317,57.3272013617465,3286.4080159702303,1660.807051109993
14239,13845,0.198137459,13.855060214401014,191.96269354467788,38.035000321738174
14238,12880,0.057223955,27.710120840861276,767.8507970151344,43.939459455108185
14237,4037,0.976019664,27.71012080180193,767.8507948504562,749.437474792075
14236,7729,0.860884668,53.1110277625494,2820.781269994293,2428.3673471196553
14235,7729,0.757688079,53.11102776252653,2820.781269991864,2137.2723417393163
12878,14234,0.540174435,81.60948238246596,6660.107614734021,3597.6198678281476
14233,6552,0.315001639,27.710120665393465,767.850787290666,241.87425650400016
14232,12879,0.352680633,53.1110274973929,2820.7812418288245,994.8349139227159
14231,12886,0.322431103,145.4780029648521,21163.849346641517,6823.883288563453
14230,12885,0.300085572,53.111027931991615,2820.7812879927933,846.4757662942143
14229,12882,0.210366846,13.85506059055233,191.96270396787628,40.38258858335382
14228,14217,0.253699844,27.710121181364965,767.8508158859313,194.8036322055335
14227,12806,1.154209699,26.555534505598132,705.196412878013,813.9445394438111
14226,13385,0.157799974,17.70367604323047,313.4201454436525,49.45769080208458
14225,12884,0.448921119,53.11102798205505,2820.7812933106343,1266.308294647277
14224,7768,2.067528711,53.11102798183472,2820.7812932872303,5832.04631132306
14223,1959,1.32928605,53.111028725366204,2820.781372266674,3749.625328253947
14222,12845,0.983918547,53.11102868413802,2820.7813678873317,2775.4191048963758
14221,14220,1.15938111,53.11102873131652,2820.7813728987294,3270.3606391786525
14220,12840,0.05506307,53.11102873122289,2820.781372888783,155.32088219007116
14219,3651,0.737479753,53.111028725842374,2820.781372317254,2080.2691497235296
14218,4682,1.122129539,53.11102921836326,2820.7814246338357,3165.282159644129
14217,13304,0.372973527,80.82114932268234,6532.058177839317,2436.2847771579236
14216,12809,0.278004286,53.11102872602433,2820.7813723365816,784.1893113785314
14215,5636,0.185547679,26.555514237455316,705.195336415692,130.84735791355584
14214,12844,0.341489884,53.111028682887756,2820.781367754526,963.2683020638544
14213,14212,0.198868039,26.55551439208333,705.195344628145,140.24081529812835
14212,12823,0.256554348,125.59442303036558,15773.959096330424,4046.8777913377207
14211,13470,0.151242031,33.73866332212474,1138.2974027636849,172.15841107600474
14210,12823,0.09131453,103.40477327385372,10692.547135817093,976.3849162099841
14209,12824,0.456822021,26.55551439216605,705.1953446325382,322.1487625348276
14208,13334,0.037240262,53.111028733207,2820.7813730995395,105.04663737894661
14207,12817,0.5473351,29.325881658091667,860.0073350243973,470.71220071631194
14206,13836,0.345636646,10.517885246203306,110.62591005230118,38.236368511175066
14205,13836,0.113356985,26.555514392407353,705.1953446453541,79.93881810503322
14204,12813,0.196225293,27.710122258629603,767.8508755881998,150.67176304260104
14203,12791,0.625463613,196.50926692205243,38615.89198624245,24152.835320932947
14202,13889,0.398116208,27.710121628229828,767.8508406512905,305.6938649897041
14201,14199,0.177525703,9.236707325089926,85.31676220936988,15.145918188902224
14198,14200,0.160008142,673.1600382765369,453144.43713246856,72506.7994432021
14199,5897,0.341216538,1454.8513494051208,2116592.4488659007,722216.3477589648
13254,14198,1.115202363,1039.2503208599317,1080041.229407471,1204464.5311726367
14197,7886,0.496267813,27.710121854284296,767.8508531792842,381.05966361746744
13306,14196,0.447676899,778.4185446081019,605935.4305897956,271263.2945606694
14195,1923,0.902468045,53.11102815808213,2820.7813120085925,2545.6649960209297
14194,4604,0.434271029,42.10333077860564,1772.690462652681,769.8281113146656
14193,12846,0.499493255,26.555514342071262,705.1953419719525,352.2403167724087
14192,2351,0.025490332,8.851845117618591,78.35516198630809,1.997299092944773
14191,13519,0.03717408,53.11102929500379,2820.7814327747506,104.8599546444832
14190,13920,0.099381288,13.277767677171834,176.29911448894913,17.520833071171225
13427,14189,0.012517251,56.97140795353503,3245.7413242081143,40.62775883618534
14188,14187,0.018827067,27.710121832549646,767.8508519747446,14.456379436135597
14187,12828,0.043775146,25.496149984167324,650.0536640151555,28.45619405009838
14022,14186,0.078455749,8.664996168564326,75.08215860123444,5.89062698959664
12858,14185,0.174435234,933.9697802566659,872299.5504326848,152159.77619782017
14184,12883,0.219038473,16.398817012032243,268.9211993941181,58.90408887261616
14183,13158,0.098532463,17.703675747190122,313.4201349616477,30.882057851563562
14182,13833,0.033785266,27.710119566360202,767.8507263819785,25.94204103910836
7962,14181,0.443224639,86.54653430804554,7490.302600733703,3319.8866662109567
14180,13908,0.169778681,88.51835381029221,7835.498961284074,1330.3006786236801
14179,13739,2.323970658,3.8486612370625792,14.812193317668063,34.423102650884246
14178,4340,0.284676884,53.11102313673557,2820.780778630861,803.0110825077273
14177,13043,0.922470588,53.1110259629236,2820.7810788343445,2602.087580411592
14176,13040,1.040038906,53.11102596288824,2820.7810788305887,2933.722067292465
14174,14175,1.031440442,17.329426438742356,300.3090206957826,309.75086904304516
14174,14173,1.206177414,17.890799757951243,320.0807159791082,386.0741302709492
14173,3938,1.511161397,88.89262547000017,7901.898862949723,11941.044524687813
14172,1971,1.397197712,53.1110259485318,2820.781077305618,3941.188867264305
14171,13689,0.389715953,53.111025952649854,2820.7810777430464,1099.3033859169984
14170,4235,0.093200058,26.55551296801988,705.195268994672,65.72423997162903
4235,14169,1.326739107,163.3454990909133,26681.75207325956,35399.723918871794
14168,14167,2.313141098,24.464196521293765,598.496911432482,1384.40780286054
14167,13337,2.334359533,77.57522246675528,6017.915140766573,14047.977577633488
14166,12895,0.918087603,53.111025217045764,2820.7809996056712,2589.7240665159147
14165,2817,0.842443817,53.11102521536219,2820.780999426838,2376.3495120782204
14164,14159,0.783814595,53.111024237403,2820.780895546009,2210.9692352261322
14163,12919,0.948682113,27.710118361662364,767.8506596173377,728.4461862342198
12898,14162,0.390969257,12.251526445732342,150.09990025047895,58.68444647670387
14161,13348,0.548176022,53.11102339220331,2820.780805767167,1546.2844010394003
14160,11969,0.600760402,53.111023219544975,2820.7807874270457,1694.6133998085486
14159,12929,0.74185364,106.22204847465375,11283.123582151691,8370.426299989069
14158,13959,0.288227776,27.710118007336575,767.8506399805187,221.3158822617616
14157,13964,0.248393646,53.11102322748233,2820.7807882701672,700.6640245651809
13652,14156,0.14790598,210.41763328317478,44275.58039649262,6548.62310861203
14155,12134,0.40244768,53.111023075726806,2820.780772150385,1135.216677540531
12135,14154,1.307171438,528.4640808087527,279274.28470503987,365059.3683343083
14153,13962,0.063742119,53.11102322784875,2820.780788309089,179.80254468131176
14152,13962,0.104272388,53.11102322785601,2820.7807883098603,294.1295488215916
14151,13240,0.290803439,53.1110232273219,2820.7807882531265,820.2927538891399
14150,13402,0.225982134,53.111023227247266,2820.7807882451984,637.4460620738521
14149,13964,0.035066272,53.11102322744072,2820.7807882657476,98.91426637370111
14148,6584,1.139020767,53.11102368753751,2820.7808371381707,3212.9279526560217
14146,14147,0.931757644,465.83664063907315,217003.77576189698,202194.92684300945
13677,14146,1.159595193,412.7256148736022,170342.43317279298,197528.2666710945
14145,12940,0.40779999,53.11102558575546,2820.7810387707714,1150.3144794029101
14144,12928,2.405239488,53.11102550293949,2820.781029973889,6784.653920294509
14143,12936,0.313861803,26.55551256425576,705.1952475503456,221.33385186318282
14142,12959,0.136392308,27.710117483170855,767.8506109311311,104.72891702410699
14141,12958,0.202788168,27.71011913395849,767.8507024181724,155.71103724089434
14140,12956,0.061920978,13.855059566268663,191.96267558485278,11.886516611710807
14139,14137,0.681103829,27.710119132897823,767.85070235939,522.9860534773198
14138,4202,0.169208041,27.71011913059699,767.8507022318772,129.92651310513028
14137,14136,0.33597606,80.82114522565851,6532.057515586984,2194.6149477803037
14136,12956,0.210057695,108.53126435828766,11779.035343208521,2474.2770135179153
14135,13633,0.156466439,26.555512221700607,705.1952293568903,110.33938633726088
14134,13831,0.205063973,27.71011955179221,767.850725574617,157.45852045726366
14133,4845,0.149656561,27.71011953108518,767.8507244270284,114.91389877910777
14132,12054,1.288429533,53.11102636898268,2820.7811219667733,3634.3777036708657
14131,14032,0.01961365,53.11102893821689,2820.781394876112,55.325819005611855
14130,13458,0.136031686,111.53406845842377,12439.84842688836,1692.2135550940718
14129,13407,0.113288661,109.6570065086423,12024.65907643642,1362.2575257509784
14128,14127,0.124062107,64.14371837691283,4114.4166072167045,510.44319336709583
14127,14126,0.143062376,192.43115513037776,37029.74946481151,5297.563941120663
14126,13328,0.516705835,577.293465391132,333267.74518330215,172201.38855350536
14125,3358,1.016753307,53.111021950023186,2820.7806525758447,2868.0380568281084
14124,13920,0.017778375,8.851845118754468,78.35516200641732,1.3930274533358393
14123,12948,0.117575356,17.2328293960287,296.97040899263084,34.916401558774176
14122,979,0.891412387,53.11102668542205,2820.781155579613,2514.479263099841
14121,13569,0.739862924,53.11102706417,2820.7811958109983,2086.991423496942
14120,14119,0.237126327,53.11102709123194,2820.781198685573,668.8814849149671
14119,14118,0.831779105,106.22205418241033,11283.124794730917,9385.06744336459
14118,13163,0.104902927,79.66654063663866,6346.757697009199,665.7934593760441
14117,13067,0.45936826,53.11102706359445,2820.781195749862,1295.7773497323335
14116,344,0.146251255,27.710120128029697,767.8507575098365,112.29913693851425
14115,14114,0.143271269,17.70367569480004,313.4201331066537,44.90410020033919
14114,13128,0.351733276,80.82114720846576,6532.057836092493,2297.542101710283
14113,13133,0.293011804,119.6237240356754,14309.835352163424,4192.95067148038
14112,13159,0.20430627,27.71012025084891,767.8507643165068,156.87672557415462
14111,13157,0.443931436,27.71012040711178,767.8507729766327,340.8730962812266
14110,13135,0.347482135,27.71012040567008,767.8507728967332,266.814425927557
14109,12893,0.905275529,53.11102758631809,2820.781251274641,2553.5842394409324
14108,13155,0.435325033,17.7036757887739,313.4201364340192,136.4396312360039
14107,13099,0.627609486,61.633753832153374,3798.7196114424805,2384.1124627955346
14106,13105,0.030319417,53.111027243966035,2820.7812149093024,85.52444192060176
14105,12804,0.33277042,27.710120428369493,767.8507741547403,255.51802461279806
14104,12875,0.091779268,53.111027434196444,2820.7812351159673,258.8892369470794
14103,7142,0.798351696,53.11102613535084,2820.7810971499202,2251.975372954379
14102,13962,0.190880544,53.11102322787312,2820.780788311678,538.4321713776819
14101,14096,0.111242929,53.111026087134974,2820.781092028332,313.7919507450502
14100,13480,0.197025422,53.11102605365686,2820.7810884722176,555.7655843258581
14099,13886,0.111285748,27.710119117623375,767.8507015128764,85.45083967018519
14098,13886,0.518773329,27.71011911770312,767.8507015172959,398.3404646011129
14096,14097,0.351070212,319.5551896807641,102115.51925190912,35849.71699225782
13886,14096,0.372586037,238.7340444665281,56993.94398734622,21235.147723245303
14095,4202,0.179194865,28.103081354001763,789.7831815896416,141.5250906042263
14094,12954,0.684863061,53.1110261682073,2820.781100640001,1931.84877899526
14091,14093,0.383362993,490.4684425126312,240559.29310076623,92221.53059707399
14092,12955,0.520825005,92.3669732047139,8531.657739000335,4443.500684573138
13749,14091,0.293422262,437.3574163833704,191281.5096655368,56126.25324483667
14090,13885,0.241377125,53.111026505949766,2820.7811365156986,680.8720409863919
14089,3914,0.667105789,546.1764434828622,298308.70741558814,199003.46562604606
14088,14087,0.135137009,53.111025510418685,2820.7810307683444,381.191911541971
14087,13884,0.173179247,53.11102551040878,2820.781030767292,488.5007348601635
14086,13884,0.090700391,53.11102551037372,2820.781030763568,255.84594241563866
14085,13884,0.242145178,53.11102551040689,2820.7810307670916,683.0385247941208
14084,13884,1.04796055,53.11102551056384,2820.781030783763,2956.0672404497195
14082,14083,0.262629615,1546.9927116185488,2393186.4498009104,628521.6359344299
14076,14082,0.189056467,1519.2825922733073,2308219.5951847006,436383.8417257897
14081,13883,0.564186671,53.11102569882914,2820.7810507816894,1591.4470706604031
14080,13882,0.757019606,408.3440291115119,166744.84611102325,126229.11770549744
14079,6736,0.106031866,80.82114482167032,6532.057450285407,692.606240272964
14078,14077,1.814034049,53.11102569933254,2820.7810508351613,5116.992870988983
14077,13883,0.638601138,106.22205139830314,11283.124203263753,7205.415956399576
6736,14076,1.907867993,1466.1715660054003,2149659.060962728,4101265.718273225
14075,13881,0.468068641,26.555513074778634,705.195274664739,330.07979385194614
14074,14070,0.652323639,53.11102614950373,2820.781098653269,1840.0621910959185
14073,14072,0.712879073,336.8391475702168,113460.61133583031,80883.6954311
14072,4714,1.296434859,389.9501739182914,152061.13813890572,197137.36018249174
14071,1274,0.216580798,26.55551315038899,705.1952786804826,152.7317562024513
14070,2323,0.484764544,106.22205229887419,11283.124394584764,5469.658652036159
12951,14069,0.448071986,17.86365823651045,319.11028559084764,142.98437941771826
14068,14054,0.361531389,27.71011932059631,767.8507127616849,277.6021347293719
14067,14054,0.071312251,9.236706440057985,85.31674585980865,6.0841291952578835
14066,12982,0.725301392,133.4652381589284,17812.969796819478,12919.771789287124
14065,13885,0.273440588,27.710119545957014,767.8507252512289,209.96155380892247
14064,12983,0.24076033,27.71011954544088,767.8507252226246,184.86799399533842
14063,13879,0.170157171,26.555513263252674,705.1952846747887,119.9940346428017
14062,4946,0.578141211,53.111026104613096,2820.781093884894,1630.8097975845171
14061,13833,0.116925799,27.710119566375308,767.8507263828157,89.7815596950411
14060,13877,0.027238166,27.710119604605637,767.8507285015497,20.91484560614614
14059,14058,0.019157632,13.855059802252109,191.96268212398226,3.6775504218642303
14058,13877,0.145276428,80.8211461693073,6532.057668120536,948.954005514561
14057,12984,0.260837566,53.111026505515696,2820.781136469591,735.765685855442
13480,14056,1.097280892,7.905713989477093,62.50031368341381,68.58039994881611
14055,12912,0.289266053,53.11102610699898,2820.781094138327,815.9562134784153
14054,12950,0.343477974,108.53126492155785,11779.035465473373,4045.8392373549414
14053,12951,0.675039211,53.11102628072301,2820.78111259165,1904.1378566475698
