from,to,cost,flow,flow_squared,cost_times_flow_squared
12824,14372,0.088444875,0.0044874396935500795,2.013711500324883e-05,1.7810246193229675e-06
12825,14371,0.755756417,0.0029694539969552266,8.817657040033372e-06,6.664000890910446e-06
12654,14370,0.0425158,53.11551366515185,2821.257791912933,119.94803202941188
13291,14369,0.143745274,26.560021987233405,705.4347679623219,101.40291400987039
13118,14368,0.590305875,92.3705653336539,8532.321340058823,5036.679414424597
12955,14367,0.138447342,53.115170756310235,2821.221364471994,390.59059910476077
12321,14366,0.08395709,118.79040872821,14111.16120581519,1184.7320313611342
13995,14365,0.034292059,26.557360930484066,705.2934195920014,24.185963556960672
4852,14364,0.057561066,8.851850967059953,78.35526554304022,4.510212611370464
14079,14363,0.453744041,27.714240584678464,768.0791311854389,348.51132879185013
12697,14362,0.247697675,88.52284984801119,7836.294945213535,1941.032038543645
14231,14361,0.67886565,92.37016975534969,8532.24826063212,5792.250261415393
12694,14360,0.446668351,88.52285036249614,7836.295036300884,3500.2249818140012
10786,14359,0.418790742,44.26142495302993,1959.0737388727007,820.4419447352125
13873,14358,0.082896477,53.115243566519524,2821.2290991306936,233.86995312781826
14356,14357,0.033816381,53.11524567064134,2821.229322652584,95.40376566319172
14355,14356,0.04423066,53.11524567023804,2821.229322609741,124.78483495038175
14355,14181,0.182710696,192.51724539857167,37062.889775853866,6771.786386717545
14181,14354,0.143534735,53.11524539771308,2821.2292936592808,404.944399039622
13873,14353,0.046952094,53.115243565614236,2821.2290990345246,132.4626138534043
14351,14352,0.022364963,17.705081583442038,313.4699138763384,7.010743025457495
13359,14351,0.052343114,106.23048950179543,11284.91689979107,590.6876917662906
14349,14350,0.032104244,49.91562782342308,2491.569901006488,79.98996804496814
14349,13872,0.06951488,21.091594538552435,444.8553601786949,30.924066980178758
14348,13871,0.188274558,34.93589899033855,1220.5170382631381,229.79230591046144
14347,13869,0.023730878,265.6681220625965,70579.55108026668,1674.9147159805768
14346,13809,0.028011385,141.68556542354634,20074.79944939003,562.3229361746521
14345,13506,0.17871965,158.65677300863075,25171.971621512184,4498.72595800659
13032,14344,0.118309622,267.8690728394281,71753.84018385483,8489.169709200276
13027,14343,0.058577636,53.11524017005356,2821.2287383224716,165.260910106193
13032,14342,0.049574353,26.55762064133814,705.3072141292296,34.965148806689015
1199,14341,0.381688678,46.18559301894054,2133.109002511209,814.1835551984019
13031,14340,0.193033399,53.1152405062555,2821.2287740373654,544.5913796090356
14338,14339,0.08414176,27.714316052723053,768.0833142702227,64.62788188932964
13557,14338,0.353894162,55.42863210333146,3072.333256846467,1087.280803316411
13867,14337,0.243697133,53.11526360614785,2821.231227950574,687.5259617816245
13029,14336,0.316037672,53.11525049852882,2821.2298355214666,891.6149093951472
4289,14335,0.237673339,26.557628165690282,705.3076137870657,167.63281559089435
2568,14334,0.643006028,53.11429631558808,2821.1284731000933,1814.0026139657955
5816,14333,0.334594438,71.74649994194102,5147.560253918943,1722.345030231146
13866,14332,0.203479135,14.953574482435114,223.60938980173458,45.499845214734776
12743,14331,0.284769585,53.1152607982619,2821.2309296673775,803.4007610305432
12751,14330,0.3136151,344.47290497053564,118661.58225883967,37214.06398626423
12746,14329,0.271951633,267.7046507644492,71665.7800409157,19489.625912345833
1495,14328,0.100566981,23.138578996880675,535.3938379948875,53.84294193314892
13577,14327,0.121708207,53.11526655143425,2821.2315408299105,343.36703236625567
12743,14326,0.257850043,46.18560394716681,2133.1100119645507,550.0225083087898
13864,14325,0.359647775,53.11526658909074,2821.231544830179,1014.6496478579865
12743,14324,0.205782454,53.115260796263144,2821.230929455048,580.5598239639608
13864,14323,0.127212166,53.1152665831998,2821.231544204381,358.89497552576404
13037,14322,0.187965853,53.11523897266887,2821.2286111237217,530.2946423978757
5945,14321,0.617535157,53.114508623393576,2821.1510263045507,1742.1599419496915
2348,14320,0.545856408,53.11498068417051,2821.2011730798067,1539.9707385827296
13861,14319,0.167637611,53.11534642709759,2821.240026070589,472.9459380280513
13859,14318,0.175665974,26.557673189859276,705.3100052593702,123.89896904583237
13859,14317,0.319593967,53.115346385690884,2821.2400216719257,901.6512903852968
12712,14316,1.297726498,53.11266992197801,2820.9557062409876,3660.828969673234
13861,14315,0.381592495,53.1153464326074,2821.2400266559,1076.5640207654915
13861,14314,0.426016045,53.11534643375969,2821.240026778308,1201.893518203789
12731,14313,0.151650668,53.11540631977091,2821.2463885143598,427.84389941079013
7696,14312,0.341786817,53.11540654625374,2821.2464125738143,964.2648313262729
14310,14311,0.330682685,53.11540656514042,2821.246414580162,932.937339419991
14309,14310,0.348553708,106.23081312161383,11284.985656479243,3933.423595292654
12729,14309,0.793336458,159.3462196598435,25391.217719883098,20143.778730198894
12727,14308,0.08911698,26.557703292108226,705.3116041516561,62.85524012095105
12672,14307,0.105642905,53.1154063480667,2821.2463915202443,298.04466452096597
13857,14306,0.425030579,92.37135346573632,8532.466941091998,3626.5593642706904
12766,14305,0.24817855,103.16724128265513,10643.47967387358,2641.4833524164183
14301,14304,0.110749453,27.71449766348422,768.0933807392723,85.06592176979514
14285,14303,0.079118802,13.857249032315876,192.02335074361926,15.192657466860966
14289,14302,0.137196381,11.378686916631358,129.47451594671764,17.76343501961645
14295,14301,0.151069139,27.71449766203285,768.0933806588243,116.03520568772785
14284,14300,0.278521621,53.11540519380749,2821.246268902352,785.7780840548849
13854,14299,0.183829694,53.11540497568554,2821.2462457310803,518.6288340513933
14297,14298,0.264004573,53.1154050850614,2821.246257350166,744.8219134995787
13849,14297,0.211869771,106.23081016321238,11284.985027932467,2390.9471936064806
12764,14296,0.436272909,223.66297878320975,50025.12807817854,21824.60814976453
14293,14295,0.184347123,149.49356426280053,22348.325755996073,4119.8495569846755
14290,14294,0.219052917,53.11540507631307,2821.246256420824,618.0022220443116
13242,14293,0.136156298,62.05605580136079,3850.9540616216045,524.3316487984616
13728,14292,0.052663449,26.557702794741957,705.3115777338447,37.14414030309587
14288,14291,0.143284468,55.27398654948461,3055.213589072606,437.76465373663893
14289,14290,0.050881973,207.55809325127973,43080.36207410693,2192.0138198849327
13220,14289,0.043057186,283.4308721938262,80333.05931255304,3458.9154767696277
14286,14288,0.051078151,54.19469584959586,2937.065058230203,150.0198525411061
13700,14287,0.06986269,26.557702581341395,705.3115663989875,49.27496331674688
13700,14286,0.191455417,161.50479684965137,26083.79940544716,4993.884692114238
5013,14285,0.09786988,221.38281639673863,49010.351395752084,4796.63720986009
14267,14284,0.215343086,80.82990342031985,6533.473286938235,1406.9382999078427
14283,14266,0.115411388,170.29118169564418,28999.0865632989,3346.824831002476
14282,14271,0.081310137,428.6461323633589,183737.5067900662,14939.721849138714
12055,14281,0.666875701,192.4342716421563,37030.9489024472,24695.040008014654
11992,14280,0.165207515,0.004201608757836756,1.765351615393053e-05,2.9164935348032197e-06
13917,14279,0.05831179,26.560007117361117,705.4339780742732,41.13511798833162
12363,14278,0.226288676,26.56000842379353,705.4340474719833,159.63173660775624
14037,14277,0.04314994,53.11549720322848,2821.2560431461725,121.73702898639473
13294,14276,0.041067367,25.74857113005878,662.9889152396966,27.22720909908051
12715,14275,0.450794241,27.714489308790817,768.0929176470805,346.2518638281911
12131,14274,0.400552871,0.0016308251485403946,2.6595906651118e-06,1.065306676595331e-06
13209,14273,0.065375157,88.51995782474954,7835.782933295437,512.2655394821097
13262,14272,0.051088618,26.557622369314597,705.3073059111191,36.0331755243023
14271,14267,0.062247888,400.9316340997882,160746.17522192645,10006.109911642852
13564,14270,0.467144277,26.55770248679943,705.3115613773525,329.48225939936447
14269,14268,0.215223039,233.46119495372142,54504.12954921952,11730.544399632725
14268,14267,0.192460246,180.3457897365263,32524.60387569136,6259.693262968113
14267,13854,0.190619478,447.3321152407541,200106.0213257673,38144.10532977463
14266,13856,0.018838262,319.914460721776,102345.26217890474,1928.0068633848987
14264,14265,0.148592968,53.11540561583146,2821.2463137343007,419.21736321683886
14263,14264,0.250909316,26.115689071681533,682.0292156887463,171.1274840004798
13856,14263,0.505523172,79.23109461455952,6277.566353821283,3173.4552556242093
13382,14262,0.304533654,53.115405176727236,2821.2462670879027,859.1644345501388
14244,14261,0.128323922,53.11540517623834,2821.246267035967,362.03338591391457
12758,14260,0.183717142,53.11540324246364,2821.2460616095173,518.3112633176564
14259,339,0.377110166,35.382713165277806,1251.9363909363235,472.1179402074378
12679,14258,0.797200914,27.71287727843229,768.0035670494487,612.2531456070809
4042,14257,0.402647581,27.714535652858807,768.0954864535819,309.27178959755304
13329,14256,0.203545374,13.857274644484875,192.0240605726834,39.0856092262655
6817,14255,0.443944991,53.11539623862169,2821.2453175857872,1252.4777271244145
12715,14254,0.405864369,26.55769813115549,705.3113300255798,286.26073790938267
870,14253,0.61389347,27.713693998697146,768.0488350534222,471.50016448040304
13229,14252,0.620650855,53.114538351071374,2821.1541842474317,1750.951756539996
399,14251,0.249283637,53.11540738503786,2821.2465016785345,703.2905888119517
991,14250,0.721591147,53.114051840074794,2821.1025028701524,2035.6825908506441
13850,14249,0.230238152,162.66766026068672,26460.767694686198,6092.27825452585
12763,14248,0.236376964,53.11540899906706,2821.2466731381737,666.8777232915019
12756,14247,0.098711319,19.30561905997238,372.7069272887688,36.79039239311147
12755,14246,0.220907653,40.43505805449459,1634.9939198703478,361.1826695078286
12772,14245,0.19035751,53.115408035176756,2821.2465707433194,537.0454723027372
12757,14244,0.109595351,144.34533785660582,20835.576560937683,2283.482326483338
13847,14243,0.464433253,27.714483552231634,768.0925985669178,356.72774415765673
12802,14242,0.124400123,27.714461183311286,768.091358681268,95.55065949518686
12855,14241,0.365742021,27.71445299271058,768.0909046851644,280.9231197912704
14240,13847,0.505356317,57.22866933547566,3275.120593909212,1655.1028810688122
13845,14239,0.198137459,13.857204737958424,192.0221231496974,38.04677555266611
12880,14238,0.057223955,27.714456287561386,768.0910873151508,43.95320981642326
4037,14237,0.976019664,27.71232267877952,767.9728282527976,749.5565817924252
7729,14236,0.860884668,53.11352883953466,2821.04694578808,2428.596063337185
7729,14235,0.757688079,53.113874279457356,2821.083640974002,2137.501444627917
14234,12878,0.540174435,81.31481461960306,6612.09907662041,3571.686882877452
6552,14233,0.315001639,27.714436255049282,768.0899769351901,241.94960163405705
12879,14232,0.352680633,53.11532823969465,2821.2380940105036,994.996036839338
12886,14231,0.322431103,145.48554717329804,21166.044436313932,6824.591053747714
12885,14230,0.300085572,53.11537738004111,2821.243314224183,846.6144137001397
12882,14229,0.210366846,13.857246870984952,192.02329084342225,40.39533405327142
14217,14228,0.253699844,27.71449377431608,768.0931651666046,194.86511618023385
12806,14227,1.154209699,26.557064137684854,705.277655613107,814.0383105966298
13385,14226,0.157799974,17.705133159104225,313.47174018161195,49.46583245039313
12884,14225,0.448921119,53.11538290951375,2821.243901624265,1266.5159692890911
7768,14224,2.067528711,53.11205322251823,2820.8901975116087,5832.271473933712
1959,14223,1.32928605,53.11267576336401,2820.9563267442345,3749.8578928003535
12845,14222,0.983918547,53.11326494506421,2821.0189131245866,2775.6528300610626
14220,14221,1.15938111,53.11292298440765,2820.982587947619,3270.593924105383
12840,14220,0.05506307,53.11419566779108,2821.117781436397,155.33940587747702
3651,14219,0.737479753,53.114027264891945,2821.099892295685,2080.5040517585485
4682,14218,1.122129539,53.113011294120625,2820.991968729385,3165.518417393007
13304,14217,0.372973527,80.82989450201663,6533.471845207138,2436.8120376621046
12809,14216,0.278004286,53.11546778458438,2821.2529179752214,784.3204030871179
5636,14215,0.185547679,26.55771998452579,705.3124907764804,130.86909563328487
12844,14214,0.341489884,53.11546335652645,2821.252447578504,963.4291710582994
14212,14213,0.198868039,26.55773734694245,705.3134129891818,140.2642953215557
12823,14212,0.256554348,125.60532387679201,15776.697386193819,4047.5803115082595
13470,14211,0.151242031,33.74110020483606,1138.461843032788,172.18328135628204
12823,14210,0.09131453,103.4551910756417,10702.976560497533,977.3372742228488
12824,14209,0.456822021,26.5577373567078,705.3134135078731,322.2026989970753
13334,14208,0.037240262,53.11546862870986,2821.253007647462,105.06420117307948
12817,14207,0.5473351,29.319900117723094,859.6565429132587,470.5201998810827
13836,14206,0.345636646,10.603206607831924,112.42799036837057,38.8592335074439
13836,14205,0.113356985,26.557737384538996,705.3134149861402,79.95220220288266
12813,14204,0.196225293,27.71461566807879,768.0999216293183,150.72063217499002
12791,14203,0.625463613,196.25780825144435,38517.12729966069,24091.06160322671
13889,14202,0.398116208,27.714545786494774,768.0960481517153,305.7914860699463
14199,14201,0.177525703,9.238194994207166,85.34424675099434,15.150797401475739
14200,14198,0.160008142,672.6086484108896,452402.3939171237,72388.06648703106
5897,14199,0.341216538,1453.7619550292206,2113423.8218903816,721135.1598321648
14198,13254,1.115202363,1038.5488874370947,1078583.791596827,1202839.1930822812
7886,14197,0.496267813,27.714571587607644,768.0974782846289,381.1820557191278
14196,13306,0.447676899,777.2243647344883,604077.7131369289,270431.6373721519
1923,14195,0.902468045,53.11343713091374,2821.037203859526,2545.8959302393732
4604,14194,0.434271029,42.107837675409755,1773.069993698657,769.9929306525394
12846,14193,0.499493255,26.55773174466954,705.3131154218281,352.2991438162397
2351,14192,0.025490332,8.853337048122771,78.38157688766323,1.9979724175500624
13519,14191,0.03717408,53.115539136626104,2821.2604977744595,104.87776344510756
13920,14190,0.099381288,13.280005636761555,176.35854971241866,17.526739820232198
14189,13427,0.012517251,56.90601791095692,3238.2948744821497,40.53454975590656
14187,14188,0.018827067,27.714568672186157,768.0973166853224,14.461019643754781
12828,14187,0.043775146,25.508536853185653,650.6854523903306,28.483850678462776
14186,14022,0.078455749,8.665596135742483,75.09255638779506,5.891442755729195
14185,12858,0.174435234,932.9673585181881,870428.0920604054,151833.32791873036
12883,14184,0.219038473,16.39941909820646,268.94094675861885,58.90841430518218
13158,14183,0.098532463,17.705099716881854,313.4705559847299,30.887025959154826
13833,14182,0.033785266,27.71431171603366,768.0830738934806,25.949890961588896
14181,7962,0.443224639,86.28675460675765,7445.404020566813,3299.986509224874
13908,14180,0.169778681,88.52282696166466,7836.290893284824,1330.4351317942092
13739,14179,2.323970658,3.849527915277884,14.81886517050369,34.43860784110875
4340,14178,0.284676884,53.11483370899569,2821.185559934265,803.1263143878817
13043,14177,0.922470588,53.11324654503846,2821.01695855404,2602.305172515317
13040,14176,1.040038906,53.11299161929279,2820.9898787510665,2933.9392273333315
14175,14174,1.031440442,17.32597185911846,300.18930086296484,309.6273851657674
14173,14174,1.206177414,17.89351809643507,320.17798986744936,386.1914598380382
3938,14173,1.511161397,88.8997520173713,7903.165908750112,11942.959235389593
1971,14172,1.397197712,53.11247986265627,2820.935517161068,3941.404650276981
13689,14171,0.389715953,53.11514996228287,2821.219155515798,1099.4741118136944
4235,14170,0.093200058,26.557574011449987,705.3047373736438,65.73444243089837
14169,4235,1.326739107,163.46687608540694,26721.419577121786,35452.35234752288
14167,14168,2.313141098,24.4850642548269,599.5183715630019,1386.7705842684143
13337,14167,2.334359533,77.59695379119484,6021.287237672826,14055.8492641928
12895,14166,0.918087603,53.11321270590879,2821.0133639431115,2589.9373973334978
2817,14165,0.842443817,53.11341202068248,2821.034536478778,2376.5631028000075
14159,14164,0.783814595,53.113522631186996,2821.0462862936133,2211.177252367482
12919,14163,0.948682113,27.71223996957537,767.9682441313308,728.5577365594107
14162,12898,0.390969257,11.890784249756997,141.39075007426908,55.27943650320968
13348,14161,0.548176022,53.11452263207302,2821.152514432997,1546.488162817178
11969,14160,0.600760402,53.11419748838657,2821.1179748353306,1694.8159686514991
12929,14159,0.74185364,106.227188372471,11284.215549520439,8371.236379956339
13959,14158,0.288227776,27.714134529682116,768.0732527293186,221.38004543925743
13964,14157,0.248393646,53.11484400962546,2821.1866541668455,700.7648390750438
14156,13652,0.14790598,209.56008844483563,43915.43066900733,6495.354810221585
12134,14155,0.40244768,53.11482681030023,2821.184827088188,1135.3792885128423
14154,12135,1.307171438,525.3428474041839,275985.1073187356,360759.84960041597
13962,14153,0.063742119,53.114844054596276,2821.1866589440815,179.82841573562604
13962,14152,0.104272388,53.11484405552624,2821.1866590428713,294.17186993214193
13240,14151,0.290803439,53.11484398991202,2821.1866520726926,820.4107804836356
13402,14150,0.225982134,53.11484398091509,2821.186651116952,637.5377798317222
13964,14149,0.035066272,53.11484400475726,2821.186653649698,98.92849855965012
6584,14148,1.139020767,53.11270582261213,2820.9595197993362,3213.1314759177917
14147,14146,0.931757644,464.48935550516296,215750.36137760166,201027.04840934274
14146,13677,1.159595193,411.3761421074771,169230.3302952312,196238.67752015236
12940,14145,0.40779999,53.115110309359004,2821.214943175375,1150.4914256147686
12928,14144,2.405239488,53.11184502396158,2820.868081849312,6784.863300902782
12936,14143,0.313861803,26.557529446749655,705.3023703149751,221.36747360723174
12959,14142,0.136392308,27.7140746306638,768.0699326340027,104.75883081735616
12958,14141,0.202788168,27.714262406454747,768.0803407338309,155.75760517422933
12956,14140,0.061920978,13.857131139123519,192.02008340686666,11.890071360194757
14137,14139,0.681103829,27.71315218677166,768.0188041271667,523.1005482350143
4202,14138,0.169208041,27.71426203924328,768.080320379841,129.9653663421253
14136,14137,0.33597606,80.82832145290857,6533.21754889472,2195.0046912005055
12956,14136,0.210057695,108.54258374462432,11781.492485958785,2474.793155260322
13633,14135,0.156466439,26.557490809086648,705.3003180747218,110.35582919471906
13831,14134,0.205063973,27.714308027412848,768.0828694383202,157.50612480026223
4845,14133,0.149656561,27.714305669714992,768.0827387543966,114.94862124544441
12054,14132,1.288429533,53.1126235615994,2820.950781596164,3634.59629814793
14032,14131,0.01961365,53.11549653063571,2821.255971695974,55.33512718925475
13458,14130,0.136031686,111.61959725035379,12458.934490331188,1694.8098644833024
13407,14129,0.113288661,109.44776836618362,11978.814000337785,1357.063798466321
14127,14128,0.124062107,64.14521436240804,4114.608525599278,510.46700316601
14126,14127,0.143062376,192.4356430863303,37031.4767300495,5297.811047789591
13328,14126,0.516705835,577.3069292551093,333283.2905659637,172209.4209434339
3358,14125,1.016753307,53.1128150274335,2820.9711201383657,2868.231715352178
13920,14124,0.017778375,8.853337090696662,78.38157764150525,1.3934970804022955
12948,14123,0.117575356,17.338556811864898,300.62555231826667,35.34615633651683
979,14122,0.891412387,53.11337258096562,2821.03034692447,2514.70139535138
13569,14121,0.739862924,53.11389001255052,2821.085312265314,2087.216427986068
14119,14120,0.237126327,53.115282340085884,2821.233218067039,668.9886706106271
14118,14119,0.831779105,106.23056467414568,11284.932870987848,9386.571363415353
13163,14118,0.104902927,79.67292348296436,6347.774736322294,665.900149776862
13067,14117,0.45936826,53.115279202973255,2821.232884809803,1295.9848413498596
344,14116,0.146251255,27.714374809993686,768.0865711088126,112.33362497331058
14114,14115,0.143271269,17.70509377381636,313.4703455396308,44.911294199331394
13128,14114,0.351733276,80.82965568139664,6533.4332375731365,2298.0258761788855
13133,14113,0.293011804,119.12410597725962,14190.55262488138,4157.999424373428
13159,14112,0.20430627,27.71438879455309,768.08734625565,156.9250607476903
13157,14111,0.443931436,27.7144065525285,768.0883305588347,340.9785555598262
13135,14110,0.347482135,27.714406389052325,768.0883214975444,266.8969698225331
12893,14109,0.905275529,53.1133932111908,2821.0325384065686,2553.8117235322193
13155,14108,0.435325033,17.705104472013442,313.4707243649104,136.46165342868852
13099,14107,0.627609486,61.74706304456045,3812.6997946289225,2392.8865583793636
13105,14106,0.030319417,53.11529992996861,2821.235086650523,85.53820304718835
12804,14105,0.33277042,27.714409423827586,768.0884897115433,255.59712931847596
12875,14104,0.091779268,53.11532109913324,2821.2373354640285,258.931097503159
7142,14103,0.798351696,53.113611641132955,2821.055741565094,2252.1946357890306
13962,14102,0.190880544,53.11484405749298,2821.186659251797,538.5096442435257
14096,14101,0.111242929,53.11516866524,2821.221142336893,313.8409032302819
13480,14100,0.197025422,53.115164803568135,2821.2207321102032,555.8522052991617
13886,14099,0.111285748,27.71426060884393,768.0802410949183,85.47638415426832
13886,14098,0.518773329,27.7141096318528,768.0718726863562,398.4552023047651
14097,14096,0.351070212,319.07107085830376,101806.3482586647,35741.176266115246
14096,13886,0.372586037,238.24164049059922,56759.079263651925,21147.64040661295
4202,14095,0.179194865,28.663806213187137,821.6137866271455,147.22897157679014
12954,14094,0.684863061,53.11404849153825,2821.1021471614763,1932.0686518986815
14093,14091,0.383362993,489.69043503079314,239796.72216064745,91929.18911909522
12955,14092,0.520825005,92.37095090977286,8532.392571975668,4443.883403961189
14091,13749,0.293422262,436.57526144669055,190597.9589072462,55925.68423514724
13885,14090,0.241377125,53.115216353816436,2821.226208312729,680.9794711371776
3914,14089,0.667105789,539.1340892874463,290665.5662318041,193904.68189619938
14087,14088,0.135137009,53.11510399964773,2821.214272893394,381.2504585869231
13884,14087,0.173179247,53.115103998011726,2821.2142727196015,488.57576337523324
13884,14086,0.090700391,53.11510399434429,2821.2142723300085,255.88523759511227
13884,14085,0.242145178,53.11510399804367,2821.214272722995,683.1434322446501
13884,14084,1.04796055,53.11295427560634,2820.98591188265,2956.281947758793
14083,14082,0.262629615,1543.214552112064,2381511.153850438,625455.3574539463
14082,14076,0.189056467,1515.5002640905445,2296741.0504585104,434213.74861355464
13883,14081,0.564186671,53.114655554371566,2821.1666346595343,1591.6646119448358
13882,14080,0.757019606,407.280723151111,165877.5874504919,125572.58589600192
6736,14079,0.106031866,80.82938811817277,6533.38998355821,692.7475312623864
14077,14078,1.814034049,53.11213076111651,2820.898433985939,5117.205808021272
13883,14077,0.638601138,106.22635964791814,11284.039484048852,7206.000455750529
14076,6736,1.907867993,1462.3850733830798,2138570.102853636,4080109.450021169
13881,14075,0.468068641,26.557587867165076,705.3054733221936,330.1313743877809
14070,14074,0.652323639,53.11419934697975,2821.1181722707042,1840.2820721846547
14072,14073,0.712879073,337.2660066227813,113748.35922327795,81088.82487836138
4714,14072,1.296434859,390.3799496343305,152396.50507650242,197572.1415709482
1274,14071,0.216580798,26.557596604690314,705.3059374174585,152.75572276001122
2323,14070,0.484764544,106.22937505602096,11284.680124792767,5470.412814881029
14069,12951,0.448071986,17.867033597426513,319.2308895715678,143.03841868287907
14054,14068,0.361531389,27.71428403625293,768.0815396421041,277.6855858920684
14054,14067,0.071312251,9.238094675991764,85.34239324258738,6.085958167856095
12982,14066,0.725301392,133.58056690071112,17843.767853515357,12942.10966267954
13885,14065,0.273440588,27.714309394626067,768.0829452210587,210.02505217401804
12983,14064,0.24076033,27.714309331210416,768.0829417060168,184.92390251251132
13879,14063,0.170157171,26.557609347150336,705.306614235847,120.01297816596002
4946,14062,0.578141211,53.11460623463179,2821.1613954599866,1631.0296655976867
13833,14061,0.116925799,27.714311718120314,768.0830740091409,89.80872712689494
13877,14060,0.027238166,27.7143160638915,768.0833148892743,20.921180832784326
14058,14059,0.019157632,13.857158035422232,192.02082881866693,3.678664374843016
13877,14058,0.145276428,80.82953910124206,6533.414391319219,949.1511054146505
12984,14057,0.260837566,53.11521630028598,2821.2262026261656,735.8817758284318
14056,13480,1.097280892,7.6118750950376874,57.940642462455,63.577159844255696
12912,14055,0.289266053,53.11517089489759,2821.221379194176,816.0835729987157
12950,14054,0.343477974,108.54375905142886,11781.747629014646,4046.770805793254
12951,14053,0.675039211,53.11410279311619,2821.107915517713,1904.3584614369313
12996,14052,0.206099805,13.857157744523123,192.02082075659717,39.57545371387463
